32	32	Mdc
20.03.2015	20.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
višestrukoj	višestruk	Agpfsly
sukladnosti	sukladnost	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

671	671	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VIŠESTRUKOJ	višestruk	Agpfsly
SUKLADNOSTI	sukladnost	Ncfsl

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
pravila	praviti	Vmp-sf
višestruke	višestruk	Agpfsgy
sukladnosti	sukladnost	Ncfsg
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
,	,	Z
obveznici	obveznik	Ncmpn
poštivanja	poštivanje	Ncnsg
pravila	pravilo	Ncnsg
višestruke	višestruk	Agpfsgy
sukladnosti	sukladnost	Ncfsg
,	,	Z
kontrola	kontrola	Ncfsn
višestruke	višestruk	Agpfsgy
sukladnosti	sukladnost	Ncfsg
i	i	Cc
rokovi	rok	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
poštivanje	poštivanje	Ncnsa
pravila	praviti	Vmp-sf
višestruke	višestruk	Agpfsgy
sukladnosti	sukladnost	Ncfsg
postaje	postajati	Vmr3s
obveza	obveza	Ncfpg
za	za	Sa
primanje	primanje	Ncnsa
potpora	potpora	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
aktima	akt	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013.	1305/2013.	Mds

Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednoga	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013	2013	Mdc
)	)	Z
,	,	Z
sa	sa	Si
svim	sav	Agpfpiy
izmjenama	izmjena	Ncfpi
i	i	Cc
dopunama	dopuna	Ncfpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
upravljanju	upravljanje	Ncnsl
i	i	Cc
nadzoru	nadzor	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
352/78	352/78	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
165/94	165/94	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
2799/98	2799/98	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
814/2000	814/2000	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1290/2005	1290/2005	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
485/2008	485/2008	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
)	)	Z
;	;	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	praviti	Vmp-sf
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
poljoprivrednicima	poljoprivrednik	Ncmpd
u	u	Sl
programima	program	Ncmpl
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
637/2008	637/2008	Mdc
i	i	Cc
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
73/2009	73/2009	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
)	)	Z
;	;	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
;	;	Z

–	–	Ncfsn
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014	640/2014	Mdc
оd	оd	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
integriranoga	integrirati	Agpmsgy
administrativnog	administrativan	Agpmsgy
i	i	Cc
kontrolnog	kontrolan	Agpmsgy
sustava	sustav	Ncmsg
te	te	Cc
uvjeta	uvjet	Ncmpg
za	za	Sa
odbijanje	odbijanje	Ncnsa
ili	ili	Cc
obustavu	obustava	Ncfsa
plaćanja	plaćanje	Ncnsg
i	i	Cc
administrativne	administrativan	Agpfpay
kazne	kazna	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
,	,	Z
potporu	potpora	Ncfsa
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
i	i	Cc
višestruku	višestruk	Agpfsay
sukladnost	sukladnost	Ncfsa
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
181	181	Mdc
,	,	Z
20.	20.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014	640/2014	Mdc
)	)	Z
,	,	Z

–	i	Agpfsny
Provedbena	provedbeni	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
809/2014	809/2014	Mdc
оd	оd	Sg
17.	17.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
