8	8	Mdc
23.01.2015	23.01.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
organizaciji	organizacija	Ncfsl
i	i	Cc
načinu	način	Ncmsl
rada	rad	Ncmsg
Vojno	vojno	Rgp
zdravstvenog	zdravstven	Agpnsgy
središta	središte	Ncnsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

187	187	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
44.	44.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zdravstvenoj	zdravstven	Agpfsly
zaštiti	zaštita	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
150/08	150/08	Mds
,	,	Z
71/10	71/10	Mdc
,	,	Z
139/10	139/10	Mdc
,	,	Z
22/11	22/11	Mdc
,	,	Z
84/11	84/11	Mdc
,	,	Z
12/12	12/12	Mdc
,	,	Z
35/12	35/12	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
70/12	70/12	Mds
,	,	Z
82/13	82/13	Mdc
,	,	Z
159/13	159/13	Mdc
i	i	Cc
22/14	22/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
zdravlja	zdravlje	Ncnsg
,	,	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
ORGANIZACIJI	organizacija	Ncfsl
I	i	Cc
NAČINU	način	Ncmsl
RADA	rad	Ncmsg
VOJNO	vojno	Rgp
ZDRAVSTVENOG	zdravstven	Agpnsgy
SREDIŠTA	središte	Ncnsg
MINISTARSTVA	ministarstvo	Ncnsg
OBRANE	obrana	Ncfsg
I	i	Cc
ORUŽANIH	oružan	Agpfpgy
SNAGA	snaga	Ncfpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
organizacija	organizacija	Ncfsn
i	i	Cc
način	način	Ncmsn
rada	rad	Ncmsg
Vojno	vojno	Rgp
zdravstvenog	zdravstven	Agpnsgy
središta	središte	Ncnsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
je	biti	Var3s
vojna	vojni	Agpfsny
zdravstvena	zdravstven	Agpfsny
ustanova	ustanova	Ncfsn
osnovana	osnovati	Appfsny
za	za	Sa
potrebe	potreba	Ncfpa
pružanja	pružanje	Ncnsg
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
djelatnicima	djelatnik	Ncmpi
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
pripadnicima	pripadnik	Ncmpi
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Oružane	oružan	Agpfsgy
snage	snaga	Ncfsg
)	)	Z
na	na	Sl
primarnoj	primaran	Agpfsly
razini	razina	Ncfsl
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(	(	Z
