smanjenjem	smanjenje	Ncnsi
ili	ili	Cc
gubitkom	gubitak	Ncmsi
prihoda	prihod	Ncmpg
iz	iz	Sg
vlastitih	vlastit	Agpnpgy
sredstava	sredstvo	Ncnpg
prikupljenih	prikupiti	Appfpgy
izravno	izravno	Rgp
u	u	Sa
ime	ime	Ncnsa
Zajednica	zajednica	Ncfpg
,	,	Z
ili	ili	Cc
neopravdanim	neopravdan	Agpmply
izdacima	izdatak	Ncmpl
(	(	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Komisije	komisija	Ncfsg
(	(	Z
EZ	EZ	Npmsn
,	,	Z
Euratom	Eurat	Npmsi
)	)	Z
br.	br.	Y
2988/95	2988/95	Mdc
od	od	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
1995.	1995.	Mdo
o	o	Sl
zaštiti	zaštita	Ncfsl
financijskih	financijski	Agpmpgy
interesa	interes	Ncmpg
Europskih	europski	Agpfpgy
zajednica	zajednica	Ncfpg
,	,	Z
članak	članak	Ncmsn
1	1	Mdc
,	,	Z
stavak	stavak	Ncmsn
2	2	Mdc
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
312	312	Mdc
,	,	Z
18.	18.	Mdo
12.	12.	Mdo
1995.	1995.	Mdo
)	)	Z

10	10	Mdc
)	)	Z
sumnja	sumnjati	Vmr3s
na	na	Sa
prijevaru	prijevara	Ncfsa
znači	značiti	Vmr3s
nepravilnost	nepravilnost	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
razlog	razlog	Ncmsan
za	za	Sa
pokretanje	pokretanje	Ncnsa
upravnih	upravan	Agpmpgy
ili	ili	Cc
sudskih	sudski	Agpmpgy
postupaka	postupak	Ncmpg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdilo	utvrditi	Vmp-sn
postojanje	postojanje	Ncnsa
postupanja	postupanje	Ncnsg
s	sa	Si
namjerom	namjera	Ncfsi
,	,	Z
osobito	osobito	Rgp
prijevare	prijevara	Ncfpn
,	,	Z
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
a	a	Cc
)	)	Z
Konvencije	konvencija	Ncfpn
o	o	Sl
zaštiti	zaštita	Ncfsl
financijskih	financijski	Agpmpgy
interesa	interes	Ncmpg
Europskih	europski	Agpfpgy
zajednica	zajednica	Ncfpg
koja	koji	Pi-fsn
je	biti	Var3s
sastavljena	sastaviti	Appfsny
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
K.	i	Agpmsgy
3	3	Mdc
Ugovora	ugovor	Ncmsg
o	o	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
(	(	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
(	(	Z
a	a	Cc
)	)	Z
,	,	Z
delegirane	delegiran	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2015/1971	2015/1971	Mdc
od	od	Sg
8.	8.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
293	293	Mdc
,	,	Z
8.	8.	Mdo
7.	7.	Mdo
2015.	2015.	Mdo
)	)	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-nsg
Pravilniku	pravilnik	Ncmsl
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
,	,	Z
i	i	Cc
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
rad	rad	Ncmsan
proizvođačkih	proizvođački	Agpfpgy
organizacija	organizacija	Ncfpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
su	biti	Var3p
:	:	Z

–	–	Agpmsny
Prilog	prilog	Ncmsn
I.	I.	Mro
Kriteriji	kriterij	Ncmpn
odabira	odabir	Ncmsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa

–	–	Agpmsny
Prilog	prilog	Ncmsn
II	ii	Mro
.	.	Z

Definicija	definicija	Ncfsn
mikro	mikro	Agpnsgy
,	,	Z
malih	mali	Agpmpgy
i	i	Cc
srednjih	srednji	Agpnpgy
poduzeća	poduzeće	Ncnpg
(	(	Z
MSP	MSP	Npmsn
)	)	Z
i	i	Cc

–	–	Agpmsny
Prilog	prilog	Ncmsn
III	III	Mrc
.	.	Z

Označavanje	označavanje	Ncnsn
aktivnosti	aktivnost	Ncfpg
sufinanciranih	sufinancirati	Agpmpgy
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
II	ii	Mrc
.	.	Z

KORISNICI	korisnik	Ncmpn
,	,	Z
TROŠKOVI	trošak	Ncmpn
I	i	Cc
POTPORE	potpora	Ncfpn

Članak	članak	Ncmsn
5.	5.	Mdo

Korisnici	korisnik	Ncmpn
su	biti	Var3p
proizvođačke	proizvođački	Agpfpny
organizacije	organizacija	Ncfpn
priznate	priznati	Appfpny
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2020.	2020.	Mdo
godine	godina	Ncfsg
u	u	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
sektoru	sektor	Ncmsl
poljoprivredne	poljoprivredni	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
u	u	Sl
rangu	rang	Ncmsl
mikro	mikro	Agpmsly
,	,	Z
malih	mali	Agpmpgy
i	i	Cc
srednjih	srednji	Agpnpgy
poduzeća	poduzeće	Ncnpg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prihvatljive	prihvatljiv	Agpfpny
aktivnosti	aktivnost	Ncfpn
u	u	Sl
poslovnom	poslovan	Agpmsly
planu	plan	Ncmsl
su	biti	Var3p
:	:	Z

1.	1.	Mdo
poznavanje	poznavanje	Ncnsa
i	i	Cc
prikupljanje	prikupljanje	Ncnsa
podataka	podatak	Ncmpg
o	o	Sl
proizvodnji	proizvodnja	Ncfsl
članova	član	Ncmpg
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg

2.	2.	Mdo
sakupljanje	sakupljanje	Ncnsa
,	,	Z
sortiranje	sortiranje	Ncnsa
,	,	Z
skladištenje	skladištenje	Ncnsn
i	i	Cc
pakiranje	pakiranje	Ncnsa
proizvodnje	proizvodnja	Ncfsg
članova	član	Ncmpg
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg

3.	3.	Mdo
komercijalno	komercijalan	Agpnsny
i	i	Cc
računovodstveno	računovodstveni	Agpnsny
upravljanje	upravljanje	Ncnsn
i	i	Cc
/	/	Z
ili	ili	Cc

4.	4.	Mdo
centralizirano	centraliziran	Agpnsny
knjigovodstvo	knjigovodstvo	Ncnsn
i	i	Cc
sustav	sustav	Ncmsn
fakturiranja	fakturiranje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
sklopu	sklop	Ncmsl
navedenih	naveden	Agpfpgy
aktivnosti	aktivnost	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
:	:	Z

1.	1.	Mdo
administrativni	administrativan	Agpmpny
troškovi	trošak	Ncmpn

2.	2.	Mdo
troškovi	trošak	Ncmpn
najma	najam	Ncmsg
,	,	Z
režija	režija	Ncfsn
i	i	Cc
uređenja	uređenje	Ncnsg
uredskog	uredski	Agpmsgy
prostora	prostor	Ncmsg

3.	3.	Mdo
troškovi	trošak	Ncmpn
(	(	Z
koncentriranja	koncentriranje	Ncnsg
proizvoda	proizvod	Ncmpg
)	)	Z
udruženog	udružiti	Appnsgy
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
(	(	Z
plasiranja	plasiranje	Ncnsg
)	)	Z
proizvoda	proizvod	Ncmpg
vlastitih	vlastit	Agpmpgy
članova	član	Ncmpg

4.	4.	Mdo
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
proizvoda	proizvod	Ncmpg
za	za	Sa
prodaju	prodaja	Ncfsa
,	,	Z
objedinjavanje	objedinjavanje	Ncnsa
ponude	ponuda	Ncfsg
,	,	Z
prodaje	prodaja	Ncfsg
i	i	Cc
opskrbu	opskrba	Ncfsa
kupaca	kupac	Ncmpg
na	na	Sa
veliko	veliko	Rgp

5.	5.	Mdo
kupnja	kupnja	Ncfsn
informatičke	informatički	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
tehnologije	tehnologija	Ncfsg

6.	6.	Mdo
trošak	trošak	Ncmsan
bruto	bruto	Sg
plaća	plaća	Ncfpg
zaposlenih	zaposlen	Agpmpgy
