pozivanjem	pozivanje	Ncnsi
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
proglašena	proglasiti	Appfsny
sukladnom	sukladan	Agpfsiy
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Kad	kad	Cs
to	taj	Pd-nsa
smatraju	smatrati	Vmr3p
prikladnim	prikladan	Agpmsiy
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
rizik	rizik	Ncmsan
koji	koji	Pi-msn
predstavlja	predstavljati	Vmr3s
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
,	,	Z
a	a	Cc
kako	kako	Cs
bi	biti	Vaa3p
zaštitili	zaštititi	Vmp-pm
zdravlje	zdravlje	Ncnsa
i	i	Cc
sigurnost	sigurnost	Ncfsa
korisnika	korisnik	Ncmpg
,	,	Z
proizvođači	proizvođač	Ncmpn
ispituju	ispitivati	Vmr3p
uzorke	uzorak	Ncmpa
sigurnosnih	sigurnosni	Agpfpgy
komponenti	komponenta	Ncfpg
za	za	Sa
dizala	dizalo	Ncnpa
stavljenih	stavljen	Agpmpgy
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
,	,	Z
moraju	morati	Vmr3p
istražiti	istražiti	Vmn
i	i	Qo
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
,	,	Z
voditi	voditi	Vmn
knjigu	knjiga	Ncfsa
pritužbi	pritužba	Ncfpg
i	i	Cc
registar	registar	Ncmsn
nesukladnih	nesukladan	Agpfpgy
sigurnosnih	sigurnosni	Agpfpgy
komponenti	komponenta	Ncfpg
za	za	Sa
dizala	dizalo	Ncnpa
i	i	Cc
njihova	njihov	Ps3msg
opoziva	opoziv	Ncmsg
te	te	Cc
o	o	Sl
svakom	svaki	Pi-msl
takvom	takav	Pd-nsl
praćenju	praćenje	Ncnsl
moraju	morati	Vmr3p
obavijestiti	obavijestiti	Vmn
distributere	distributer	Ncmpa
i	i	Cc
ugraditelje	ugraditelja	Ncfpa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Proizvođači	proizvođač	Ncmpn
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
na	na	Sl
sigurnosnim	sigurnosni	Agpfply
komponentama	komponenta	Ncfpl
za	za	Sa
dizala	dizalo	Ncnpa
koje	koji	Pi-nsa
su	biti	Var3p
stavili	staviti	Vmp-pm
na	na	Sa
tržište	tržište	Ncnsa
označena	označiti	Appfsny
vrsta	vrsta	Ncfsn
,	,	Z
serija	serija	Ncfsn
ili	ili	Cc
serijski	serijski	Agpmsny
broj	broj	Ncmsn
ili	ili	Cc
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
element	element	Ncmsan
koji	koji	Pi-msn
omogućuje	omogućivati	Vmr3s
njihovu	njihov	Ps3fsa
identifikaciju	identifikacija	Ncfsa
ili	ili	Cc
,	,	Z
kad	kad	Cs
to	taj	Pd-nsn
ne	ne	Qz
dopušta	dopuštati	Vmr3s
veličina	veličina	Ncfsn
ili	ili	Cc
priroda	priroda	Ncfsn
sigurnosne	sigurnosni	Agpfsgy
komponente	komponenta	Ncfsg
za	za	Sa
dizala	dizalo	Ncnpa
,	,	Z
da	da	Cs
se	sebe	Px--sa
traženi	tražiti	Appmpny
podaci	podatak	Ncmpn
daju	dati	Vmr3p
na	na	Sl
oznaci	oznaka	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Proizvođači	proizvođač	Ncmpn
na	na	Sl
sigurnosnoj	sigurnosni	Agpfsly
komponenti	komponenta	Ncfsl
za	za	Sa
dizala	dizalo	Ncnpa
ili	ili	Cc
,	,	Z
kad	kad	Rgp
to	taj	Pd-nsn
nije	biti	Var3s
moguće	moguć	Agpnsny
,	,	Z
na	na	Sl
oznaci	oznaka	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
navode	navoditi	Vmr3p
svoje	svoj	Px-nsa
ime	ime	Ncnsa
,	,	Z
registrirano	registriran	Agpnsny
trgovačko	trgovački	Agpnsny
ime	ime	Ncnsn
ili	ili	Cc
registriranu	registriran	Agpfsay
trgovačku	trgovački	Agpfsay
oznaku	oznaka	Ncfsa
i	i	Cc
poštansku	poštanski	Agpfsay
adresu	adresa	Ncfsa
na	na	Sl
kojoj	koji	Pi-fsl
ih	oni	Pp3-pa
se	sebe	Px--sa
može	moći	Vmr3s
kontaktirati	kontaktirati	Vmn
i	i	Qo
koja	koji	Pi-fsn
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
jedinstveno	jedinstven	Agpnsay
mjesto	mjesto	Ncnsa
na	na	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
proizvođača	proizvođač	Ncmpg
može	moći	Vmr3s
kontaktirati	kontaktirati	Vmn
.	.	Z

Kontaktni	kontaktan	Agpmpny
podaci	podatak	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Proizvođači	proizvođač	Ncmpn
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
da	da	Cs
uz	uz	Sa
sigurnosnu	sigurnosni	Agpfsay
komponentu	komponenta	Ncfsa
za	za	Sa
dizala	dizalo	Ncnpa
dolaze	dolaziti	Vmr3p
upute	uputa	Ncfpa
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	ii	Agpfsgy
točke	točka	Ncfsg
6.1.	6.1.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
koje	koji	Pi-fpn
moraju	morati	Vmr3p
biti	biti	Van
jasne	jasan	Agpfpny
,	,	Z
razumljive	razumljiv	Agpfpay
i	i	Cc
shvatljive	shvatljiv	Agpfpny
,	,	Z
kao	kao	Cs
i	i	Cc
svako	svaki	Pi-nsn
drugo	drugi	Mlonsa
označivanje	označivanje	Ncnsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Proizvođači	proizvođač	Ncmpn
koji	koji	Pi-mpn
smatraju	smatrati	Vmr3p
ili	ili	Cc
imaju	imati	Vmr3p
razloga	razlog	Ncmpg
vjerovati	vjerovati	Vmn
da	da	Cs
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
koju	koji	Pi-fsa
su	biti	Var3p
stavili	staviti	Vmp-pm
na	na	Sa
tržište	tržište	Ncnsa
nije	biti	Var3s
sukladna	sukladan	Agpfsny
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
bez	bez	Sg
odgode	odgoda	Ncfsg
moraju	morati	Vmr3p
poduzeti	poduzeti	Vmn
potrebne	potreban	Agpfpay
korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ta	taj	Pd-fsn
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
uskladila	uskladiti	Vmp-sf
ili	ili	Cc
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
povukla	povući	Vmp-sf
s	sa	Sg
tržišta	tržište	Ncnsg
ili	ili	Cc
opozvala	opozvati	Vmp-sf
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
ako	ako	Cs
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
predstavlja	predstavljati	Vmr3s
rizik	rizik	Ncmsan
,	,	Z
proizvođači	proizvođač	Ncmpn
o	o	Sl
tome	taj	Pd-nsl
bez	bez	Sg
odgode	odgoda	Ncfsg
moraju	morati	Vmr3p
obavijestiti	obavijestiti	Vmn
nadležno	nadležan	Agpnsay
inspekcijsko	inspekcijski	Agpnsay
tijelo	tijelo	Ncnsa
,	,	Z
navodeći	navoditi	Rr
detalje	detalj	Ncmpa
,	,	Z
posebno	posebno	Rgp
o	o	Sl
nesukladnosti	nesukladnost	Ncfsl
i	i	Cc
o	o	Sl
svim	sav	Agpnply
poduzetim	poduzet	Agpfply
korektivnim	korektivan	Agpfply
mjerama	mjera	Ncfpl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Na	na	Sa
obrazložen	obrazložiti	Agpmsayn
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
inspekcijskog	inspekcijski	Agpnsgy
tijela	tijelo	Ncnsg
proizvođači	proizvođač	Ncmpn
moraju	morati	Vmr3p
dostaviti	dostaviti	Vmn
tom	taj	Pd-nsl
tijelu	tijelo	Ncnsl
sve	sav	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
u	u	Sl
papirnatom	papirnat	Agpnsly
ili	ili	Cc
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
potrebne	potreban	Agpfpny
za	za	Sa
dokazivanje	dokazivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
sigurnosnih	sigurnosni	Agpfpgy
komponenti	komponenta	Ncfpg
za	za	Sa
dizala	dizalo	Ncnpa
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
inspekcijskog	inspekcijski	Agpnsgy
tijela	tijelo	Ncnsg
proizvođači	proizvođač	Ncmpn
moraju	morati	Vmr3p
surađivati	surađivati	Vmn
s	sa	Si
njim	on	Pp3msi
u	u	Sl
svakoj	svaki	Pi-fsl
radnji	radnja	Ncfsl
poduzetoj	poduzet	Agpfsly
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
uklonili	ukloniti	Vmp-pm
rizici	rizik	Ncmpn
koje	koji	Pi-mpa
predstavljaju	predstavljati	Vmr3p
sigurnosne	sigurnosni	Agpfpay
komponente	komponenta	Ncfpa
za	za	Sa
dizala	dizalo	Ncnpa
koje	koji	Pi-nsa
su	biti	Var3p
stavili	staviti	Vmp-pm
na	na	Sa
tržište	tržište	Ncnsa
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Ovlašteni	ovlašten	Agpmpny
zastupnici	zastupnik	Ncmpn

(	(	Z
1	1	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
ili	ili	Cc
ugraditelj	ugraditelj	Ncfsn
može	moći	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
pisanog	pisan	Agpnsgy
ovlaštenja	ovlaštenje	Ncnsg
imenovati	imenovati	Vmn
ovlaštenog	ovlašten	Agpmsgy
zastupnika	zastupnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obveze	obveza	Ncfpn
utvrđene	utvrditi	Appfpny
u	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ili	ili	Cc
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
obveza	obveza	Ncfpg
sastavljanja	sastavljanje	Ncnsg
tehničke	tehnički	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ili	ili	Cc
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
dio	dio	Ncmsn
zadataka	zadatak	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
zastupnika	zastupnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
zastupnik	zastupnik	Ncmsn
provodi	provoditi	Vmr3s
zadatke	zadatak	Ncmpa
utvrđene	utvrditi	Appfsgy
u	u	Sl
ovlaštenju	ovlaštenje	Ncnsl
koje	koji	Pi-nsn
mu	on	Pp3msd
je	biti	Var3s
dao	dati	Vmp-sm
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
ugraditelj	ugraditelj	Ncfsn
.	.	Z

Tim	tim	Ncmsn
se	sebe	Px--sa
ovlaštenjem	ovlaštenje	Ncnsi
omogućuje	omogućivati	Vmr3s
ovlaštenom	ovlašten	Agpmsly
zastupniku	zastupnik	Ncmsl
da	da	Cs
obavlja	obavljati	Vmr3s
najmanje	malo	Rgs
sljedeće	sljedeći	Agpfsgy
:	:	Z

1.	1.	Mdo
da	da	Cs
EU	E	Npmsd
izjavu	izjava	Ncfsa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
i	i	Cc
,	,	Z
ako	ako	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
,	,	Z
odluku	odluka	Ncfsa
(	(	Z
odluke	odluka	Ncfpn
)	)	Z
o	o	Sl
odobrenju	odobrenje	Ncnsl
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
sustavom	sustav	Ncmsi
kvalitete	kvaliteta	Ncfsg
proizvođača	proizvođač	Ncmsg
ili	ili	Cc
ugraditelja	ugraditelj	Ncmpg
te	te	Cc
tehničku	tehnički	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
čuva	čuvati	Vmr3s
na	na	Sl
raspolaganju	raspolaganje	Ncnsl
nadležnom	nadležan	Agpnsly
inspekcijskom	inspekcijski	Agpnsly
tijelu	tijelo	Ncnsl
10	10	Mdc
godina	godina	Ncfpg
nakon	nakon	Cs
što	što	Cs
su	biti	Var3p
sigurnosna	sigurnosni	Agpfsny
komponenta	komponenta	Ncfsn
za	za	Sa
dizala	dizalo	Ncnpa
ili	ili	Cc
dizalo	dizalo	Ncnsa
stavljeni	staviti	Appmpny
na	na	Sa
tržište	tržište	Ncnsa
;	;	Z

2.	2.	Mdo
da	da	Cs
na	na	Sa
obrazložen	obrazložiti	Agpmsayn
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
inspekcijskog	inspekcijski	Agpnsgy
tijela	tijelo	Ncnsg
dostavi	dostaviti	Vmr3s
sve	sav	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
potrebne	potreban	Agpfpny
za	za	Sa
dokazivanje	dokazivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
sigurnosnih	sigurnosni	Agpfpgy
komponenti	komponenta	Ncfpg
za	za	Sa
dizala	dizalo	Ncnpa
ili	ili	Cc
dizala	dizalo	Ncnpa
;	;	Z

3.	3.	Mdo
da	da	Cs
na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
inspekcijskog	inspekcijski	Agpnsgy
tijela	tijelo	Ncnsg
surađuje	surađivati	Vmr3s
s	sa	Si
njim	on	Pp3msi
u	u	Sl
svakoj	svaki	Pi-fsl
radnji	radnja	Ncfsl
poduzetoj	poduzet	Agpfsly
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
uklonili	ukloniti	Vmp-pm
rizici	rizik	Ncmpn
koje	koji	Pi-mpa
predstavljaju	predstavljati	Vmr3p
sigurnosne	sigurnosni	Agpfpay
komponente	komponenta	Ncfpa
za	za	Sa
dizala	dizalo	Ncnpa
ili	ili	Cc
dizala	dizati	Vmp-sf
obuhvaćeni	obuhvatiti	Appmpny
ovlaštenjem	ovlaštenje	Ncnsi
ovlaštenog	ovlašten	Agpmsgy
zastupnika	zastupnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Obveze	obveza	Ncfpn
