pokrenuo	pokrenuti	Vmp-sm
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
tužba	tužba	Ncfsn
uvažena	uvažiti	Appfsny
te	te	Cc
je	biti	Var3s
poništeno	poništiti	Appnsny
ranije	raniji	Agpnsny
rješenje	rješenje	Ncnsn
tuženika	tuženik	Ncmpg
presudom	presuda	Ncfsi
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
poslovni	poslovan	Agpmsny
broj	broj	Ncmsn
:	:	Z
Us-11778	Us-11778	X
/	/	Z
2010	2010	Mdc
-	-	Z
5	5	Mdc
od	od	Sg
20.	20.	Mdo
listopada	listopad	Ncmsg
2011.	2011.	Mdo
,	,	Z
uz	uz	Sa
obrazloženje	obrazloženje	Ncnsa
da	da	Cs
tuženik	tuženik	Ncmsn
nije	biti	Var3s
bio	biti	Vap-sm
ovlašten	ovlastiti	Appmsnn
na	na	Sa
donošenje	donošenje	Ncnsa
djelomičnog	djelomičan	Agpnsgy
rješenja	rješenje	Ncnsg
,	,	Z
već	već	Rgp
je	biti	Var3s
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
u	u	Sl
cijelosti	cijelost	Ncfsl
zamijenjuje	zamijenjivati	Vmr3s
ugovor	ugovor	Ncmsan
.	.	Z

Postupajući	postupati	Rr
po	po	Sl
navedenoj	naveden	Agpfsly
sudskoj	sudski	Agpfsly
presudi	presuda	Ncfsl
tuženik	tuženik	Ncmsn
je	biti	Var3s
i	i	Cc
donio	donijeti	Vmp-sm
predmetu	predmet	Ncfsa
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
ovog	ovaj	Pd-msg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
.	.	Z

Naime	naime	Qo
,	,	Z
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZEK-a	zekti	Appnsny
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
infrastrukturi	infrastruktura	Agpmsny
operator	operator	Ncmsn
mora	morati	Vmr3s
omogućiti	omogućiti	Vmn
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
,	,	Z
uz	uz	Sa
naknadu	naknada	Ncfsa
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
svoje	svoj	Px-fsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
povezane	povezan	Agpfsgy
opreme	oprema	Ncfsg
ako	ako	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
odgovarajući	odgovarajući	Agpmpny
uvjeti	uvjet	Ncmpn
pristupa	pristup	Ncmsg
i	i	Cc
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
,	,	Z
utvrđeni	utvrditi	Appmpny
Pravilnikom	pravilnik	Ncmsi
.	.	Z

Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
odbije	odbiti	Vmr3s
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
,	,	Z
ili	ili	Cc
ne	ne	Qz
omogući	omogućiti	Vmr3s
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
svoje	svoj	Px-fsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
povezane	povezan	Agpfsgy
opreme	oprema	Ncfsg
