zbog	zbog	Sg
neispravnosti	neispravnost	Ncfsg
ili	ili	Cc
isključenja	isključenje	Ncnsg
SS	s	Ncmpg
uređaja	uređaj	Ncmpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veća	velik	Agcfsny
od	od	Sg
100	100	Mdc
km	km	Y
/	/	Z
h.	h.	Y

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
kod	kod	Sg
rukovanja	rukovanje	Ncnsg
SS	s	Agpmsiy
uređajem	uređaj	Ncmsi
vozni	vozan	Agpmsny
put	put	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
formirati	formirati	Vmn
uporabom	uporaba	Ncfsi
tastera	taster	Ncmpg
,	,	Z
on	on	Pp3msn
se	sebe	Px--sa
formira	formirati	Vmr3s
pojedinačnim	pojedinačan	Agpnsiy
postavljanjem	postavljanje	Ncnsi
skretnica	skretnica	Ncfpg
odnosno	odnosno	Rgp
postavljanjem	postavljanje	Ncnsi
skretnica	skretnica	Ncfpg
na	na	Sl
samom	sam	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kod	kod	Sg
potpunog	potpun	Agpmsgy
prekida	prekid	Ncmsg
u	u	Sl
napajanju	napajanje	Ncnsl
SS	SS	Npmsn
uređaja	uređaj	Ncmsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
osiguranje	osiguranje	Ncnsa
voznih	vozan	Agpmpgy
putova	put	Ncmpg
uređajem	uređaj	Ncmsi
nije	biti	Var3s
moguće	moguć	Agpnsny
.	.	Z

Skretnica	skretnica	Ncfsn
u	u	Sl
voznom	vozan	Agpmsly
putu	put	Ncmsl
u	u	Sa
pravilan	pravilan	Agpmsann
položaj	položaj	Ncmsan
te	te	Cc
zaštitne	zaštitni	Agpfpay
skretnice	skretnica	Ncfpa
i	i	Cc
iskliznice	iskliznica	Ncfpa
u	u	Sa
položaj	položaj	Ncmsan
bočne	bočni	Agpfsgy
zaštite	zaštita	Ncfsg
postavljaju	postavljati	Vmr3p
se	sebe	Px--sa
na	na	Sl
samom	sam	Agpnsly
mjestu	mjesto	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
naputkom	naputak	Ncmsi
o	o	Sl
rukovanju	rukovanje	Ncnsl
SS	S	Npmsl
uređajem	uređaj	Ncmsi
.	.	Z

Slobodnost	slobodnost	Ncfsn
kolosijeka	kolosijek	Ncmsg
,	,	Z
međnika	međnik	Ncmpg
i	i	Cc
skretnica	skretnica	Ncfsn
u	u	Sl
putu	put	Ncmsl
proklizavanja	proklizavanje	Ncnsg
mora	morati	Vmr3s
se	sebe	Px--sa
provjeriti	provjeriti	Vmn
na	na	Sl
samom	sam	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

ŽCP-i	ŽCP-	Npmpn
se	sebe	Px--sa
zaštićuju	zaštićivati	Vmr3p
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
u	u	Sl
uputi	uputa	Ncfsl
za	za	Sa
rukovanje	rukovanje	Ncnsa
uređajem	uređaj	Ncmsi
za	za	Sa
osiguranje	osiguranje	Ncnsa
ŽCP-a	ŽCP	Npmsg
.	.	Z

Članak	članak	Ncmsn
160.	160.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
vrijeme	vrijeme	Ncnsa
neispravnosti	neispravnost	Ncfsg
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
prolazak	prolazak	Ncmsan
vlaka	vlak	Ncmsg
kraj	kraj	Ncmsn
istog	isti	Agpmsgy
signalizira	signalizirati	Vmr3s
se	sebe	Px--sa
signalnim	signalni	Agpmsiy
znakom	znak	Ncmsi
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
odnosno	odnosno	Rgp
daje	davati	Vmr3s
se	sebe	Px--sa
signalnim	signalni	Agpmsiy
znakom	znak	Ncmsi
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
ili	ili	Cc
