Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
dostavlja	dostavljati	Vmr3s
popise	popis	Ncmpa
i	i	Cc
tekstove	tekst	Ncmpa
svih	sav	Agpmpgy
hrvatskih	hrvatski	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
kojima	koji	Pi-fpi
su	biti	Var3p
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
preuzete	preuzet	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
sukladno	sukladno	Rgp
predviđenim	predvidjeti	Agpmpiy
rokovima	rok	Ncmpi
za	za	Sa
prenošenje	prenošenje	Ncnsa
,	,	Z
daje	davati	Vmr3s
i	i	Cc
priprema	pripremati	Vmr3s
mišljenja	mišljenje	Ncnsg
,	,	Z
objašnjenja	objašnjenje	Ncnsg
i	i	Cc
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
naputaka	naputak	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
provedbom	provedba	Ncfsi
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
za	za	Sa
zastupnička	zastupnički	Agpnpay
pitanja	pitanje	Ncnpa
,	,	Z
daje	davati	Vmr3s
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
mišljenja	mišljenje	Ncnpa
na	na	Sa
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
te	te	Cc
priprema	priprema	Ncfpg
i	i	Cc
koordinira	koordinirati	Vmr3s
mišljenja	mišljenje	Ncnsg
na	na	Sa
prijedloge	prijedlog	Ncmpa
međunarodnih	međunarodni	Agpmpgy
,	,	Z
bilateralnih	bilateralan	Agpmpgy
ugovora	ugovor	Ncmpg
i	i	Cc
sporazuma	sporazum	Ncmsg
,	,	Z
prati	pratiti	Vmr3s
provođenje	provođenje	Ncnsa
i	i	Cc
učinkovitost	učinkovitost	Ncfsa
provođenja	provođenje	Ncnsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
predlaže	predlagati	Vmr3s
njihove	njihov	Agpfpay
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
;	;	Z
priprema	priprema	Ncfsn
očitovanja	očitovanje	Ncnsg
i	i	Cc
odgovore	odgovor	Ncmpa
po	po	Sl
traženjima	traženje	Ncnpl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ureda	ured	Ncmsg
predsjednika	predsjednik	Ncmsg
,	,	Z
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
i	i	Cc
pučkog	pučki	Agpmsgy
pravobranitelja	pravobranitelj	Ncmsg
,	,	Z
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
drugih	drugi	Mlofpg
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
suradnje	suradnja	Ncfsg
s	sa	Si
pravosudnim	pravosudni	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
udrugama	udruga	Ncfpl
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
drugim	drugi	Mlofpl
institucijama	institucija	Ncfpl
,	,	Z
te	te	Cc
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pristupa	pristupati	Vmr3s
informacijama	informacija	Ncfpi
sukladno	sukladno	Rgp
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
