24	24	Mdc
04.03.2015	04.03.2015	Agpmsny
Izvod	izvod	Ncmsn
iz	iz	Sg
Registra	registar	Ncmsg
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
07/2014.	07/2014a	Ncfsg
-	-	Z
Lista	lista	Ncfsn
zaštićenih	zaštititi	Agpmpgy
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
KULTURE	kultura	Ncfsg

511	511	Mdc

IZVOD	izvod	Ncmsn

IZ	iz	Sg
REGISTRA	registar	Ncmsg
KULTURNIH	kulturan	Agpmpgy
DOBARA	dobro	Ncmpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
BR.	bri	Agpfsgy
07/2014.	07/2014a	Ncfsg

Lista	lista	Ncfsn
zaštićenih	zaštititi	Agpmpgy
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg

I.	I.	Y

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
16.	16.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
očuvanju	očuvanje	Ncnsl
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
69/99	69/99	Mds
,	,	Z
151/03	151/03	Mdc
,	,	Z
157/03	157/03	Mdc
,	,	Z
87/09	87/09	Mdc
,	,	Z
88/10	88/10	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
157/13	157/13	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
ministrica	ministrica	Ncfsn
kulture	kultura	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
objavljuje	objavljivati	Vmr3s
Izvod	izvod	Ncmsn
iz	iz	Sg
Registra	registar	Ncmsg
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
07/2014.	07/2014.	Mds
–	–	Z
Liste	lista	Ncfsg
zaštićenih	zaštititi	Appmpgy
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sl
Listu	list	Ncmsl
zaštićenih	zaštititi	Agpmpgy
kulturnih	kulturan	Agpmpgy
dobara	dobro	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
sukladno	sukladno	Rgp
članku	članak	Ncmsl
12.	12.	Mdo
i	i	Cc
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
očuvanju	očuvanje	Ncnsl
kulturnih	kulturan	Agpfpgy
dobara	dobro	Ncfpg
,	,	Z
do	do	Sg
31.	31.	Mdo
12.	12.	Mdo
2014.	2014.	Mdo
godine	godina	Ncfsg
unesena	unijeti	Appfsny
su	biti	Var3p
sljedeća	sljedeći	Agpfpny
(	(	Z
a	a	Cc
)	)	Z
nepokretna	nepokretan	Agpnpay
kulturna	kulturan	Agpnpay
dobra	dobro	Ncnpa
,	,	Z
(	(	Z
b	b	X
)	)	Z
podvodna	podvodan	Agpnpay
arheološka	arheološki	Agpnpay
nalazišta	nalazište	Ncnpa
i	i	Cc
(	(	Z
c	C	X
)	)	Z
pokretna	pokretan	Agpnpay
kulturna	kulturan	Agpnpay
dobra	dobro	Ncnpa
:	:	Z

(	(	Z
A	a	Cc
)	)	Z
NEPOKRETNA	nepokretan	Agpnpay
KULTURNA	kulturan	Agpnpay
DOBRA	dobro	Ncnpa

Naselje	naselje	Ncnsn
,	,	Z
Adresa	adresa	Ncfsn
Kulturno	kulturno	Rgp
dobro	dobro	Rgp
Prostorne	prostoran	Agpfsgy
međe	međa	Ncfsg
Rješenje	rješenje	Ncnsn
Broj	broj	Ncmsn
registra	registar	Ncmsg
Katastarske	katastarski	Agpfsgy
čestice	čestica	Ncfsg
Katastarske	katastarski	Agpfsgy
općine	općina	Ncfsg
Dubrovačko-neretvanska	dubrovačko-neretvanski	Agpfsny
županija	županija	Ncfsn
