prijedlogom	prijedlog	Ncmsi
novog	nov	Agpnsgy
ili	ili	Cc
izmijenjenog	izmijeniti	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Također	također	Rgp
,	,	Z
zajedno	zajedno	Rgp
s	sa	Si
izračunom	izračun	Ncmsi
konverzije	konverzija	Ncfsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
i	i	Qo
pregled	pregled	Ncmsan
stanja	stanje	Ncnsg
svih	sav	Agpfpgy
pojedinačnih	pojedinačan	Agpfpgy
vrsta	vrsta	Ncfpg
tražbina	tražbina	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
izvod	izvod	Ncmsan
otvorenih	otvoren	Agpmpgy
stavaka	stavak	Ncmpg
od	od	Sg
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
denominiranom	denominirati	Appmsly
u	u	Sl
CHF	CHF	Npfsl
i	i	Cc
denominiranom	denominirati	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
predmet	predmet	Ncmsn
konverzije	konverzija	Ncfsg
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
preračunato	preračunati	Agpnsny
u	u	Sa
kune	kuna	Ncfpa
po	po	Sl
tečaju	tečaj	Ncmsl
one	onaj	Pd-fsg
vrste	vrsta	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
primjenjivala	primjenjivati	Vmp-sf
za	za	Sa
izračun	izračun	Ncmsan
konverzije	konverzija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
