s	sa	Si
odabranim	odabrati	Agpmpiy
scenarijima	scenarij	Ncmpi
te	te	Cc
izvedivost	izvedivost	Ncfsn
akcija	akcija	Ncfpg
predviđenih	predvidjeti	Appfpgy
za	za	Sa
upravljanje	upravljanje	Ncnsa
nesrećom	nesreća	Ncfsi
;	;	Z

f	f	Npmsn
)	)	Z
pokazati	pokazati	Vmn
,	,	Z
gdje	gdje	Rgp
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
,	,	Z
da	da	Cs
postoje	postojati	Vmr3p
dovoljne	dovoljan	Agpfpny
margine	margina	Ncfpn
da	da	Cs
se	sebe	Px--sa
izbjegne	izbjeći	Vmr3s
»	»	Z
Cliff-edge	Cliff-edge	Xf
”	”	Z
učinak	učinak	Ncmsan
koji	koji	Pi-msn
bi	biti	Vaa3s
mogao	moći	Vmp-sm
rezultirati	rezultirati	Vmn
neprihvatljivim	neprihvatljiv	Agpfpdy
posljedicama	posljedica	Ncfpd
tj.	tj.	Y
za	za	Sa
PPU	PP	Npmsay
A	a	Cc
teškim	težak	Agpnsiy
oštećenjem	oštećenje	Ncnsi
goriva	gorivo	Ncnsg
i	i	Cc
za	za	Sa
PPU	PP	Npmsay
B	b	Y
velikim	velik	Agpmsiy
ili	ili	Cc
ranim	ran	Agpnply
radioaktivnim	radioaktivan	Agpnply
ispuštanjima	ispuštanje	Ncnpl
;	;	Z

g	g	Npmsn
)	)	Z
odražavati	odražavati	Vmn
saznanja	saznanje	Ncnsg
stečena	steći	Appfsny
vjerojatnosnim	vjerojatnosan	Agpfpiy
sigurnosnim	sigurnosni	Agpfpiy
procjenama	procjena	Ncfpi
razine	razina	Ncfsg
1	1	Mdc
i	i	Cc
razine	razina	Ncfsg
2	2	Mdc
;	;	Z

h	h	Npmsn
)	)	Z
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
,	,	Z
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
pojave	pojava	Ncfpn
u	u	Sl
teškim	težak	Agpfply
nesrećama	nesreća	Ncfpl
;	;	Z

i	i	Cc
)	)	Z
definirati	definirati	Vmn
krajnje	krajnji	Agpnsay
stanje	stanje	Ncnsa
,	,	Z
koje	koji	Pi-fpn
bi	biti	Vaa3s
,	,	Z
gdje	gdje	Rgp
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
,	,	Z
trebalo	trebati	Vmp-sn
biti	biti	Van
sigurno	siguran	Agpnsny
stanje	stanje	Ncnsn
te	te	Cc
,	,	Z
gdje	gdje	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
,	,	Z
povezana	povezati	Appnpny
vremena	vrijeme	Ncnpn
aktivacije	aktivacija	Ncfsg
SSK	SSK	Npmsn
.	.	Z

4.4	4.i	Agpnsny
Osiguranje	osiguranje	Ncnsn
sigurnosnih	sigurnosni	Agpfpgy
funkcija	funkcija	Ncfpg
i	i	Cc
upravljanja	upravljanje	Ncnsg
nesrećom	nesreća	Ncfsi
u	u	Sl
pooštrenim	pooštriti	Agpmply
projektnim	projektni	Agpmply
uvjetima	uvjet	Ncmpl

Općenito	preopćenito	Rgp

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
PPU	pp	Ncmsl
A	a	Cc
cilj	cilj	Ncmsn
je	biti	Var3s
da	da	Cs
nuklearna	nuklearan	Agpfsny
elektrana	elektrana	Ncfsn
bude	biti	Var3s
u	u	Sl
mogućnosti	mogućnost	Ncfsl
ispuniti	ispuniti	Vmn
temeljne	temeljan	Agpfpay
sigurnosne	sigurnosni	Agpfpay
funkcije	funkcija	Ncfpa
:	:	Z

–	–	Sa
kontrolu	kontrola	Ncfsa
reaktivnosti	reaktivnost	Ncfsg
,	,	Z

–	i	Agpnsny
uklanjanje	uklanjanje	Ncnsn
topline	toplina	Ncfsg
iz	iz	Sg
jezgre	jezgra	Ncfsg
reaktora	reaktor	Ncmsg
i	i	Cc
iz	iz	Sg
istrošenog	istrošiti	Agpnsgy
goriva	gorivo	Ncnsg
i	i	Cc

–	i	Agpnsny
zadržavanje	zadržavanje	Ncnsn
radioaktivnog	radioaktivan	Agpmsgy
materijala	materijal	Ncmsg
.	.	Z

U	u	Sl
PPU	PP	Npmsl
B		Npmsl
cilj	cilj	Ncmsn
je	biti	Var3s
da	da	Cs
nuklearna	nuklearan	Agpfsny
elektrana	elektrana	Ncfsn
bude	biti	Var3s
u	u	Sl
mogućnosti	mogućnost	Ncfsl
zadržati	zadržati	Vmn
radioaktivni	radioaktivan	Agpmsayn
materijal	materijal	Ncmsan
.	.	Z

U	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
potrebno	potreban	Agpnsny
je	biti	Var3s
osigurati	osigurati	Vmn
uklanjanje	uklanjanje	Ncnsa
topline	toplina	Ncfsg
iz	iz	Sg
oštećenog	oštetiti	Agpnsgy
goriva	gorivo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
pokazati	pokazati	Vmn
da	da	Cs
SSK	SSK	Npmsn
(	(	Z
uključujući	uključivati	Rr
mobilnu	mobilan	Agpfsay
opremu	oprema	Ncfsa
i	i	Cc
njihove	njihov	Ps3fsg
spojne	spojni	Agpfpny
točke	točka	Ncfpn
,	,	Z
ako	ako	Cs
je	biti	Var3s
primjenjivo	primjenjiv	Agpnsny
)	)	Z
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
teškog	težak	Agpnsgy
oštećenja	oštećenje	Ncnsg
goriva	gorivo	Ncnsg
ili	ili	Cc
ublažavanje	ublažavanje	Ncnsa
posljedica	posljedica	Ncfpg
u	u	Sl
PPU	PP	Npmsl
imaju	imati	Vmr3p
kapacitet	kapacitet	Ncmsan
i	i	Cc
mogućnost	mogućnost	Ncfsa
te	te	Cc
da	da	Cs
su	biti	Var3p
odgovarajuće	odgovarajuće	Rgp
kvalificirani	kvalificiran	Agpmpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
svojih	svoj	Px-fpg
bitnih	bitan	Agpfpgy
funkcija	funkcija	Ncfpg
za	za	Sa
odgovarajuće	odgovarajući	Agpnsay
razdoblje	razdoblje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
upravljanje	upravljanje	Ncnsn
nesrećom	nesreća	Ncfsi
ovisi	ovisiti	Vmr3s
o	o	Sl
korištenju	korištenje	Ncnsl
mobilne	mobilan	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
instalirati	instalirati	Vmn
stalne	stalan	Agpfpay
spojne	spojni	Agpfpay
točke	točka	Ncfpa
dostupne	dostupan	Agpfsgy
(	(	Z
iz	iz	Sg
fizičke	fizički	Agpfsgy
i	i	Cc
radiološke	radiološki	Agpfpay
točke	točka	Ncfpa
gledišta	gledište	Ncnsg
)	)	Z
tijekom	tijekom	Sg
PPU	PP	Npmsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
omogućilo	omogućiti	Vmp-sn
korištenje	korištenje	Ncnsa
ove	ovaj	Pd-fsg
opreme	oprema	Ncfsg
.	.	Z

Mobilna	mobilan	Agpfsny
oprema	oprema	Ncfsn
,	,	Z
spojne	spojni	Agpfpny
točke	točka	Ncfpn
i	i	Cc
linije	linija	Ncfpn
trebaju	trebati	Vmr3p
biti	biti	Van
održavane	održavati	Appfpny
,	,	Z
pregledane	pregledan	Agpmpay
i	i	Cc
provjerene	provjeriti	Appfpny
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
koristiti	koristiti	Vmn
sustavni	sustavan	Agpmsny
proces	proces	Ncmsn
za	za	Sa
pregled	pregled	Ncmsan
svih	sav	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
oslanjaju	oslanjati	Vmr3p
na	na	Sa
zajedničke	zajednički	Agpmpay
servise	servis	Ncmpa
i	i	Cc
sredstva	sredstvo	Ncnpa
(	(	Z
ako	ako	Cs
ih	oni	Pp3-pa
ima	imati	Vmr3s
)	)	Z
,	,	Z
da	da	Cs
su	biti	Var3p
zajednički	zajednički	Agpmpny
resursi	resurs	Ncmpn
(	(	Z
osoblje	osoblje	Ncnsn
,	,	Z
oprema	oprema	Ncfsn
i	i	Cc
materijali	materijal	Ncmpn
)	)	Z
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
biti	biti	Van
korišteni	koristiti	Appmpny
u	u	Sl
uvjetima	uvjet	Ncmpl
tijekom	tijekom	Sg
nesreće	nesreća	Ncfsg
dovoljni	dovoljan	Agpmpny
i	i	Cc
djelotvorni	djelotvoran	Agpmpny
za	za	Sa
svaku	svaki	Pi-fsa
jedinicu	jedinica	Ncfsa
u	u	Sl
svakm	svai	Agpmsly
trenutku	trenutak	Ncmsl
.	.	Z

Posebice	posebice	Rgp
,	,	Z
ako	ako	Cs
je	biti	Var3s
međusobna	međusoban	Agpfsny
potpora	potpora	Ncfsn
između	između	Sg
jedinica	jedinica	Ncfpg
