26	26	Mdc
09.03.2015	09.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
prijeboja	prijeboj	Ncmsg
potraživanja	potraživanje	Ncnsg
prema	prema	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
s	sa	Si
poreznim	porezni	Agpmsiy
dugom	dug	Ncmsi

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

554	554	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
115.	115.	Mdo

Općeg	opći	Agpmsgy
poreznog	porezni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
147/08	147/08	Mds
,	,	Z
18/11	18/11	Mdc
,	,	Z
78/12	78/12	Mdc
i	i	Cc
136/12	136/12	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
19.	19.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Općeg	opći	Agpmsgy
poreznog	porezni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/12	78/12	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
UVJETIMA	uvjet	Ncmpl
,	,	Z
NAČINU	način	Ncmsl
I	i	Cc
POSTUPKU	postupak	Ncmsl
PRIJEBOJA	prijeboj	Ncmsg
POTRAŽIVANJA	potraživanje	Ncnsg
PREMA	prema	Sl
DRŽAVNOM	državni	Agpmsly
PRORAČUNU	proračun	Ncmsl
S	sa	Si
POREZNIM	porezni	Agpmsiy
DUGOM	dug	Ncmsi

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
načinu	način	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
prijeboja	prijeboj	Ncmsg
potraživanja	potraživanje	Ncnsg
prema	prema	Sl
državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
s	sa	Si
poreznim	porezni	Agpmsiy
dugom	dug	Ncmsi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
15/13	15/13	Mds
i	i	Cc
160/13	160/13	Mdc
)	)	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
i	i	Cc
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
115.	115.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Općeg	opći	Agpmsgy
poreznog	porezni	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1.	1.	Mdo
potraživanja	potraživanje	Ncnsg
temeljem	temelj	Ncmsi
dospjelih	dospjeli	Agpfpgy
novčanih	novčan	Agpfpgy
obveza	obveza	Ncfpg
iz	iz	Sg
pravnih	pravni	Agpmpgy
poslova	posao	Ncmpg
sklopljenih	sklopiti	Agpmpgy
između	između	Sg
fizičkih	fizički	Agpmpgy
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
i	i	Cc
proračunskih	proračunski	Agpmpgy
odnosno	odnosno	Rgp
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
koji	koji	Pi-msan
su	biti	Var3p
u	u	Sl
trenutku	trenutak	Ncmsl
sklapanja	sklapanje	Ncnsg
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
bili	biti	Vap-pm
navedeni	navesti	Appmpny
u	u	Sl
registru	registar	Ncmsl
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
