biti	biti	Van
svedena	svesti	Appfsny
na	na	Sa
najmanju	mali	Agsfsay
moguću	moguć	Agpfsay
mjeru	mjera	Ncfsa

2.	2.	Mdo
prijedlog	prijedlog	Ncmsan
mjera	mjera	Ncfpg
pokrića	pokriće	Ncnsg
gubitka	gubitak	Ncmsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
od	od	Sg
strane	strana	Ncfsg
dioničara	dioničar	Ncmpg
i	i	Cc
imatelja	imatelj	Ncmpg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
mora	morati	Vmr3s
predvidjeti	predvidjeti	Vmn
provedbu	provedba	Ncfsa
smanjenja	smanjenje	Ncnsg
vrijednosti	vrijednost	Ncfsg
ili	ili	Cc
pretvaranje	pretvaranje	Ncnsn
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmpg
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sanacija	sanacija	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uz	uz	Sa
navođenje	navođenje	Ncnsa
mjera	mjera	Ncfpg
i	i	Cc
obrazloženje	obrazloženje	Ncnsn
razloga	razlog	Ncmpg
poduzimanja	poduzimanje	Ncnsg
tih	taj	Pd-fpg
mjera	mjera	Ncfpg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
treba	trebati	Vmr3s
navesti	navesti	Vmn
ukupan	ukupan	Agpmsann
iznos	iznos	Ncmsan
kapitala	kapital	Ncmsg
kojeg	koji	Pi-msan
je	biti	Var3s
moguće	moguć	Agpnsny
prikupiti	prikupiti	Vmn
provedbom	provedba	Ncfsi
mjera	mjera	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
iznos	iznos	Ncmsn
sredstava	sredstvo	Ncnpg
koji	koji	Pi-msn
je	biti	Var3s
potreban	potreban	Agpmsnn
za	za	Sa
pokriće	pokriće	Ncnsa
preostalog	preostao	Agpmsgy
manjka	manjak	Ncmsg
kapitala	kapital	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
pokriva	pokrivati	Vmr3s
mjerom	mjera	Ncfsi
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
državnom	državni	Agpfsiy
potporom	potpora	Ncfsi
.	.	Z

Vlastite	vlastit	Agpfpay
mjere	mjera	Ncfpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
za	za	Sa
povećanje	povećanje	Ncnsa
kapitala	kapital	Ncmsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vlastite	vlastit	Agpfsgy
mjere	mjera	Ncfsg
