nezakonito	nezakonito	Rgp
izgrađenih	izgraditi	Agpfpgy
zgrada	zgrada	Ncfpg
.	.	Z

Pod	pod	Si
radnim	radni	Agpnsiy
iskustvom	iskustvo	Ncnsi
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
struci	struka	Ncfsl
ili	ili	Cc
na	na	Sl
drugim	drugi	Agpmply
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podrazumijeva	podrazumijevati	Vmr3s
se	sebe	Px--sa
i	i	Cc
vrijeme	vrijeme	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
kandidat	kandidat	Ncmsn
proveo	provesti	Vmp-sm
na	na	Sl
radu	rad	Ncmsl
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
stručnom	stručan	Agpnsly
osposobljavanju	osposobljavanje	Ncnsl
za	za	Sa
rad	rad	Ncmsan
bez	bez	Sg
zasnivanja	zasnivanje	Ncnsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
,	,	Z
te	te	Cc
iskustvo	iskustvo	Ncnsn
stečeno	steći	Appnsny
po	po	Sl
završetku	završetak	Ncmsl
školovanja	školovanje	Ncnsg
i	i	Cc
stjecanju	stjecanje	Ncnsl
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
završenom	završen	Agpmsly
studiju	studij	Ncmsl
i	i	Cc
stjecanju	stjecanje	Ncnsl
stručnog	stručan	Agpnsgy
,	,	Z
odnosno	odnosno	Rgp
akademskog	akademski	Agpmsgy
naziva	naziv	Ncmsg
odgovarajuće	odgovarajući	Agpfsgy
struke	struka	Ncfsg
,	,	Z
propisane	propisati	Appfsgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
provedeno	provesti	Appnsny
na	na	Sl
obavljanju	obavljanje	Ncnsl
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
Europskim	europski	Agpmpiy
programima	program	Ncmpi
na	na	Sa
koje	koji	Pi-mpa
je	biti	Var3s
kandidata	kandidat	Ncmsay
uputilo	uputiti	Vmp-sn
tijelo	tijelo	Ncnsn
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
osobe	osoba	Ncfpa
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
,	,	Z
poslove	posao	Ncmpa
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
poslove	posao	Ncmpa
vođenja	vođenje	Ncnsg
građenja	građenje	Ncnsg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
ispitnog	ispitan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
sudionika	sudionik	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
osobe	osoba	Ncfpa
arhitektonske	arhitektonski	Agpfsgy
,	,	Z
građevinske	građevinski	Agpfsgy
,	,	Z
elektrotehničke	elektrotehnički	Agpfsgy
i	i	Cc
strojarske	strojarski	Agpfpay
struke	struka	Ncfpa
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
poslove	posao	Ncmpa
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
,	,	Z
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
