spread	spread	Var2s
)	)	Z
ili	ili	Cc
zamjenu	zamjena	Ncfsa
kredita	kredit	Ncmsg

–	–	Z
bilo	bilo	Qo
koji	koji	Pi-msan
sporazum	sporazum	Ncmsan
ili	ili	Cc
transakciju	transakcija	Ncfsa
koji	koji	Pi-mpn
su	biti	Var3p
slični	sličan	Agpmpny
sporazumu	sporazum	Ncmsd
iz	iz	Sg
prve	prvi	Mlofsg
ili	ili	Cc
druge	drugi	Mlofsg
alineje	alineja	Ncfsg
ove	ovaj	Pd-fsg
podtočke	podtočka	Ncfsg
kojima	koji	Vmr3s
se	sebe	Px--sa
periodično	periodično	Rgp
trguje	trgovati	Vmr3s
na	na	Sl
tržištima	tržište	Ncnpl
zamjena	zamjena	Ncfsn
ili	ili	Cc
izvedenica	izvedenica	Ncfsn

e	e	I
)	)	Z
međubankovni	međubankovni	Agpmsny
sporazum	sporazum	Ncmsn
o	o	Sl
zajmu	zajam	Ncmsl
ako	ako	Cs
je	biti	Var3s
rok	rok	Ncmsn
zajma	zajam	Ncmsg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
ili	ili	Cc
manje	malo	Rgc

f	f	Npmsn
)	)	Z
okvirni	okviran	Agpmsny
sporazum	sporazum	Ncmsn
za	za	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
ugovor	ugovor	Ncmsan
ili	ili	Cc
sporazum	sporazum	Ncmsan
iz	iz	Sg
podtočaka	podtočak	Ncmsg
a	a	Cc
)	)	Z
do	do	Sg
e	e	Ncfsg
)	)	Z
ove	ovaj	Pd-fsg
točke	točka	Ncfsg

98	98	Mdc
)	)	Z
»	»	Z
mjera	mjera	Ncfsn
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
krize	kriza	Ncfsg
«	«	Z
je	biti	Var3s
izvršenje	izvršenje	Ncnsn
ovlasti	ovlast	Ncfsg
za	za	Sa
izravno	izravan	Agpnsay
uklanjanje	uklanjanje	Ncnsa
nedostataka	nedostatak	Ncmpg
ili	ili	Cc
prepreka	prepreka	Ncfsn
oporavku	oporavak	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
odnosno	odnosno	Rgp
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
izvršenje	izvršenje	Ncnsn
ovlasti	ovlast	Ncfpg
za	za	Sa
rješavanje	rješavanje	Ncnsa
ili	ili	Cc
uklanjanje	uklanjanje	Ncnsa
prepreka	prepreka	Ncfpg
mogućnosti	mogućnost	Ncfpg
sanacije	sanacija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
