nužno	nužan	Agpnsny
radi	radi	Sg
sprječavanja	sprječavanje	Ncnsg
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
ili	ili	Cc

(	(	Z
c	C	Npmsn
)	)	Z
dan	dan	Ncmsan
pristanak	pristanak	Ncmsn
podnositelja	podnositelj	Ncmsg
prijave	prijava	Ncfsg
.	.	Z

4.	4.	Mdo
Agencija	agencija	Ncfsn
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
zaposlenika	zaposlenik	Ncmpg
Agencije	agencija	Ncfsg
kojima	koji	Pi-fpd
su	biti	Var3p
ovlašteni	ovlašten	Agpmpny
zaposlenici	zaposlenik	Ncmpn
Agencije	agencija	Ncfsg
,	,	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
proslijedili	proslijediti	Vmp-pm
osobne	osoban	Agpmpay
podatke	podatak	Ncmpa
podnositelja	podnositelj	Ncmpg
prijave	prijava	Ncfsg
ili	ili	Cc
prijavljene	prijaviti	Agpfpny
osobe	osoba	Ncfpn
.	.	Z

Preispitivanje	preispitivanje	Ncnsn
postupaka	postupak	Ncmpg
od	od	Sg
strane	strana	Ncfsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg

Članak	članak	Ncmsn
11.	11.	Mdo

Agencija	agencija	Ncfsn
prema	prema	Sl
potrebi	potreba	Ncfsl
,	,	Z
a	a	Cc
najmanje	malo	Rgs
jednom	jednom	Rgp
u	u	Sa
dvije	dva	Mlcf-a
godine	godina	Ncfsg
,	,	Z
preispituje	preispitivati	Vmr3s
svoje	svoj	Px-mpa
postupke	postupak	Ncmpa
za	za	Sa
zaprimanje	zaprimanje	Ncnsa
prijava	prijava	Ncfpg
kršenja	kršenje	Ncnsg
i	i	Cc
daljnje	daljnji	Agpnsay
postupanje	postupanje	Ncnsa
.	.	Z

Stupanje	stupanje	Ncnsn
na	na	Sa
snagu	snaga	Ncfsa

Članak	članak	Ncmsn
12.	12.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
01/06	01/06	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
770	770	Mdc
-	-	Z
772	772	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
29.	29.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

