122	122	Mdc
06.11.2015	06.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa

HRVATSKA	Hrvatska	Npfsn
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
MREŽNE	mrežni	Agpfpay
DJELATNOSTI	djelatnost	Ncfpa

2330	2330	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
84.	84.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
73/08.	73/08.	Mdo
,	,	Z
90/11.	90/11.	Mds
,	,	Z
133/12.	133/12.	Mdo
,	,	Z
80/13.	80/13.	Mds
i	i	Cc
71/14.	71/14.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
144/12.	144/12.	Mdo
,	,	Z
153/13.	153/13.	Mds
i	i	Cc
78/15.	78/15.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
tržišta	tržište	Ncnsg
željezničkih	željeznički	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
71/14.	71/14.	Mds
)	)	Z
,	,	Z
Vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PLAĆANJU	plaćanje	Ncnsl
NAKNADA	naknada	Ncfsn
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
POSLOVA	posao	Ncmpg
HRVATSKE	hrvatski	Agpfsgy
REGULATORNE	regulatoran	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
MREŽNE	mrežni	Agpfpay
DJELATNOSTI	djelatnost	Ncfpa

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
i	i	Cc
svrha	svrha	Ncfsn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
izračun	izračun	Ncmsn
,	,	Z
visina	visina	Ncfsn
i	i	Cc
način	način	Ncmsn
plaćanja	plaćanje	Ncnsg
naknada	naknada	Ncfsn
radi	radi	Sg
osiguravanja	osiguravanje	Ncnsg
sredstava	sredstvo	Ncnpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
dalje	daleko	Rgc
:	:	Z
HAKOM	HAKOM	Npmsn
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
godišnjeg	godišnji	Agpmsgy
financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
HAKOM-a	HAKOM	Npmsg
