84	84	Mdc
29.07.2015	29.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
registraciji	registracija	Ncfsl
subjekata	subjekt	Ncmpg
te	te	Cc
registraciji	registracija	Ncfsl
i	i	Cc
odobravanju	odobravanje	Ncnsl
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1641	1641	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
56/15	56/15	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
92.	92.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13	82/13	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z
te	te	Cc
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
i	i	Cc
mikrobiološkim	mikrobiološki	Agpmpiy
kriterijima	kriterij	Ncmpi
za	za	Sa
hranu	hrana	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/13	81/13	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
zdravlja	zdravlje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
REGISTRACIJI	registracija	Ncfsl
SUBJEKATA	subjekt	Ncmpg
TE	te	Cc
REGISTRACIJI	registracija	Ncfsl
I	i	Cc
ODOBRAVANJU	odobravanje	Ncnsl
OBJEKATA	objekt	Ncmpg
U	u	Sl
POSLOVANJU	poslovanje	Ncnsl
S	sa	Si
HRANOM	hrana	Ncfsi

Poglavlje	poglavlje	Ncnsn
I.	ii	Agpfsgy
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
postupak	postupak	Ncmsan
registracije	registracija	Ncfsg
subjekata	subjekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
te	te	Cc
postupci	postupak	Ncmpn
registracije	registracija	Ncfsg
,	,	Z
odobravanja	odobravanje	Ncnsg
pod	pod	Si
posebnim	poseban	Agpmpiy
uvjetima	uvjet	Ncmpi
i	i	Cc
odobravanja	odobravanje	Ncnsg
objekta	objekt	Ncmsg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi

(	(	Z
b	b	X
)	)	Z
način	način	Ncmsan
vođenja	vođenje	Ncnsg
upisnika	upisnik	Ncmpg
objekata	objekt	Ncmpg
i	i	Cc
subjekata	subjekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi

(	(	Z
c	C	X
)	)	Z
uvjete	uvjet	Ncmpa
kojima	koji	Pi-fpl
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
objekti	objekt	Ncmpn
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi

(	(	Z
d	d	X
)	)	Z
posebna	poseban	Agpnpny
pravila	pravilo	Ncnpn
o	o	Sl
izravnoj	izravan	Agpfsly
opskrbi	opskrba	Ncfsl
malim	mali	Agpfpiy
količinama	količina	Ncfpi
primarnih	primaran	Agpmpgy
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
kojima	koji	Pi-npi
proizvođač	proizvođač	Ncmsn
opskrbljuje	opskrbljivati	Vmr3s
krajnjeg	krajnji	Agpmsayn
potrošača	potrošač	Ncmsay
ili	ili	Cc
lokalni	lokalan	Agpmsayn
objekt	objekt	Ncmsan
u	u	Sl
maloprodaji	maloprodaja	Ncfsl
koji	koji	Pi-msn
izravno	izravno	Rgp
opskrbljuje	opskrbljivati	Vmr3s
krajnjeg	krajnji	Agpmsayy
potrošača	potrošač	Ncmsay
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
2.	2.	Mdo

Za	za	Sa
potrebe	potreba	Ncfpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
pojmovi	pojam	Ncmpn
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
2004.	2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
19/2009	19/2009	Mdc
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
)	)	Z
i	i	Cc
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
određenih	određen	Agpnpgy
higijenskih	higijenski	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
hranu	hrana	Ncfsa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
30.	30.	Mdo
4.	4.	Mdo
2004.	2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
218/2014	218/2014	Mdc
–	–	Z
