Jeronima	jeronima	Agpmsny
Datum	datum	Ncmsn
:	:	Z
07.08.2015	07.08.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
05/0166	05/0166	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
02	02	Mdc
-	-	Z
10/8	10/8	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc
P-5094	P-5094	Y
7.8.2018	7.8.2018	Agpmsny
Grad	grad	Ncmsn
:	:	Z
PAZIN	pazin	Ncmsn
Trviž	trviž	Agpmsny
Drveni	drven	Agpmsny
retabl	retabl	Ncmsn
glavnog	glavni	Agpmsgy
oltara	oltar	Ncmsg
crkve	crkva	Ncfsg
Sv.	sva	Ncfsg
Petra	Petra	Npfsn
i	i	Cc
Pavla	Pavla	Npfsn
u	u	Sa
Trvižu	trvižu	Agpmsayn
Datum	datum	Ncmsan
:	:	Z
07.09.2015	07.09.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
05/0248	05/0248	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
02	02	Mdc
-	-	Z
10/7	10/7	Mdc
-	-	Z
15	15	Mdc
-	-	Z
05	05	Mdc
-	-	Z
01	01	Mdc
P-5148	P-5148	Y
7.9.2018	7.9.2018	Agpmsny
Grad	grad	Ncmsn
:	:	Z
VODNJAN	VODNJAN	Npmsn
–	–	Z
DIGNANO	DIGNANO	Npmsn
Vodnjan	Vodnjan	Npmsn
Dva	dva	Mlc
ulomka	ulomak	Ncmsg
staklenih	staklen	Agpfpgy
boca	boca	Ncfpg
s	sa	Si
kristogramom	kristogram	Ncmsi
Datum	Datum	Npmsn
:	:	Z
04.08.2015	04.08.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
05/0168	05/0168	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
02	02	Mdc
-	-	Z
10/11	10/11	Mdc
