udičarski	udičarski	Agpmsny
turizam	turizam	Ncmsn
,	,	Z
usluge	usluga	Ncfpa
akvakulture	akvakultura	Ncfsg
vezane	vezan	Agpfsgy
uz	uz	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
ili	ili	Cc
obrazovne	obrazovni	Agpfpay
aktivnosti	aktivnost	Ncfpa
o	o	Sl
akvakulturi	akvakultura	Ncfsl
;	;	Z

k	k	Npmsn
)	)	Z
»	»	Z
Korisnik	korisnik	Ncmsn
«	«	Z
–	–	Z
javno	javno	Rgp
ili	ili	Cc
privatno	privatan	Agpnsny
tijelo	tijelo	Ncnsn
te	te	Cc
,	,	Z
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
odgovorna	odgovoran	Agpfsny
za	za	Sa
pokretanje	pokretanje	Ncnsa
ili	ili	Cc
i	i	Qo
za	za	Sa
pokretanje	pokretanje	Ncnsa
i	i	Cc
za	za	Sa
provedbu	provedba	Ncfsa
operacija	operacija	Ncfpg
;	;	Z

l	l	Npmsn
)	)	Z
»	»	Z
Mikro	mikro	Agpnsny
,	,	Z
malo	malo	Rgp
ili	ili	Cc
srednje	srednji	Agpnsay
poduzeće	poduzeće	Ncnsa
«	«	Z
–	–	Z
mikro	mikro	Agpnsny
,	,	Z
malo	malo	Rgp
ili	ili	Cc
srednje	srednji	Agpnsay
poduzeće	poduzeće	Ncnsa
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
Preporukom	preporuka	Ncfsi
Komisije	komisija	Ncfsg
2003/361	2003/361	Mdc
/	/	Z
EZ	EZ	Y
od	od	Sg
6.	6.	Mdo
svibnja	svibanj	Ncmsg
2003.	2003.	Mdo
o	o	Sl
definiciji	definicija	Ncfsl
mikro	mikro	Agpmpgy
,	,	Z
malih	mali	Agpmpgy
ili	ili	Cc
srednjih	srednji	Agpnpgy
poduzeća	poduzeće	Ncnpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
124	124	Mdc
,	,	Z
20.05.2003.	20.05.2003.	Mds
)	)	Z
;	;	Z

m	m	Npmsn
)	)	Z
»	»	Z
Mrjestilište	mrjestilište	Ncnsn
«	«	Z
–	–	Z
svaki	svaki	Pi-msan
prostor	prostor	Ncmsan
,	,	Z
ograničeno	ograničiti	Agpnsny
područje	područje	Ncnsn
ili	ili	Cc
instalacija	instalacija	Ncfpg
,	,	Z
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
povlasticu	povlastica	Ncfsa
i	i	Cc
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
u	u	Sl
kontroliranim	kontrolirati	Agpmply
uvjetima	uvjet	Ncmpl
odvija	odvijati	Vmr3s
mrijest	mrijest	Ncfsn
/	/	Z
uzgoj	uzgoj	Ncmsan
ranih	ran	Agpfpgy
životnih	životan	Agpfpgy
faza	faza	Ncfpg
uzgajanih	uzgajati	Appfpgy
organizama	organizam	Ncmpg
i	i	Cc
čiji	čiji	Pi-mpn
su	biti	Var3p
proizvodi	proizvod	Ncmpn
oplođena	oploditi	Appfsny
ikra	ikra	Ncfsn
,	,	Z
ličinke	ličinka	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
mlađ	mlađ	Ncfsn
uzgajanih	uzgajati	Agpmpgy
organizama	organizam	Ncmpg
;	;	Z

n	n	Npmsn
)	)	Z
»	»	Z
Nepravilnost	nepravilnost	Ncfsn
«	«	Z
–	–	Z
kršenje	kršenje	Ncnsn
prava	pravo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
prava	prav	Agpfsny
RH	RH	Npfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
njegovom	njegov	Agpfsiy
primjenom	primjena	Ncfsi
koje	koji	Pi-nsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
djelovanja	djelovanje	Ncnsg
ili	ili	Cc
propusta	propust	Ncmsg
gospodarskog	gospodarski	Agpmsgy
subjekta	subjekt	Ncmsg
uključenog	uključen	Agpmsgy
u	u	Sa
provedbu	provedba	Ncfsa
ESI	esa	Ncfsl
fondova	fond	Ncmpg
koje	koji	Pi-nsn
šteti	štetiti	Vmr3s
,	,	Z
ili	ili	Cc
bi	biti	Vaa3s
moglo	moći	Vmp-sn
naštetiti	naštetiti	Vmn
proračunu	proračun	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tako	tako	Cs
da	da	Cs
optereti	opteretiti	Vmr3s
proračun	proračun	Ncmsan
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
neopravdanim	neopravdan	Agpmsiy
troškom	trošak	Ncmsi
;	;	Z

o	o	Sl
)	)	Z
»	»	Z
Novi	nov	Agpmpny
akvatični	akvatičan	Agpmpny
organizmi	organizam	Ncmpn
«	«	Z
–	–	Z
akvatični	akvatičan	Agpmpny
organizmi	organizam	Ncmpn
koje	koji	Pi-mpa
korisnik	korisnik	Ncmsn
nije	biti	Var3s
imao	imati	Vmp-sm
u	u	Sl
uzgoju	uzgoj	Ncmsl
u	u	Sa
zadnje	zadnji	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
koje	koji	Pi-fpn
prethode	prethoditi	Vmr3p
podnošenju	podnošenje	Ncnsd
Zahtjeva	zahtjev	Ncmpg
