očitovanja	očitovanje	Ncnsg
o	o	Sl
prijedlogu	prijedlog	Ncmsl
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
spojiti	spojiti	Vmn
s	sa	Si
ročištem	ročište	Ncnsi
radi	radi	Sg
rasprave	rasprava	Ncfsg
o	o	Sl
pretpostavkama	pretpostavka	Ncfpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
na	na	Sl
ročištu	ročište	Ncnsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
nakon	nakon	Sg
njegova	njegov	Ps3nsg
zaključenja	zaključenje	Ncnsg
,	,	Z
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc
o	o	Sl
odbijanju	odbijanje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
rješenju	rješenje	Ncnsl
o	o	Sl
odbijanju	odbijanje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
sud	sud	Ncmsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
tko	tko	Pi3m-n
je	biti	Var3s
dužan	dužan	Agpmsnn
naknaditi	naknaditi	Vmn
troškove	trošak	Ncmpa
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
pravo	pravo	Ncnsa
na	na	Sa
žalbu	žalba	Ncfsa
ima	imati	Vmr3s
osoba	osoba	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
zastupanje	zastupanje	Ncnsa
dužnika	dužnik	Ncmpg
po	po	Sl
zakonu	zakon	Ncmsl
do	do	Sg
dana	dan	Ncmsg
nastupanja	nastupanje	Ncnsg
pravnih	pravni	Agpfpgy
posljedica	posljedica	Ncfpg
otvaranja	otvaranje	Ncnsg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
i	i	Cc
dužnik	dužnik	Ncmsn
pojedinac	pojedinac	Ncmsn
,	,	Z
a	a	Cc
protiv	protiv	Sg
