kojom	koji	Pi-fsi
se	sebe	Px--sa
značajno	značajno	Rgp
razrjeđuje	razrjeđivati	Vmr3s
postojeća	postojeći	Agpfsny
dionička	dionički	Agpfsny
struktura	struktura	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Mjere	mjera	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnose	odnositi	Vmr3p
se	sebe	Px--sa
i	i	Qo
na	na	Sa
dioničare	dioničar	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
vlasnici	vlasnik	Ncmpn
instrumenata	instrument	Ncmpg
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
izdani	izdati	Appmpny
ili	ili	Cc
dodijeljeni	dodijeljen	Agpmpny
:	:	Z

1	1	Mdc
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
pretvaranja	pretvaranje	Ncnsg
dužničkih	dužnički	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sa
dionice	dionica	Ncfpa
ili	ili	Cc
druge	drugi	Mlompa
vlasničke	vlasnički	Agpmpay
instrumente	instrument	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ugovorenim	ugovoriti	Agpmpiy
uvjetima	uvjet	Ncmpi
prvotnih	prvotan	Agpmpgy
dužničkih	dužnički	Agpmpgy
instrumenata	instrument	Ncmpg
prilikom	prilikom	Sg
nastupa	nastup	Ncmsg
događaja	događaj	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
prethodio	prethoditi	Vmp-sm
ili	ili	Cc
je	biti	Var3s
nastupio	nastupiti	Vmp-sm
istodobno	istodobno	Rgp
s	sa	Si
donošenjem	donošenje	Ncnsi
odluke	odluka	Ncfsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
postupka	postupak	Ncmsg
sanacije	sanacija	Ncfsg
i	i	Cc

2	2	Mdc
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
pretvaranja	pretvaranje	Ncnsg
