prvo	prvi	Agpnsny
omogućavanje	omogućavanje	Ncnsn
dostupnosti	dostupnost	Ncfsg
na	na	Sl
tržištu	tržište	Ncnsl
proizvoda	proizvod	Ncmpg
proizvedenih	proizvesti	Appmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z

23.	23.	Mdo

Stopa	stopa	Ncfsn
sakupljanja	sakupljanje	Ncnsg
je	biti	Var3s
omjer	omjer	Ncmsn
mase	masa	Ncfsg
sakupljenih	sakupiti	Agpfpgy
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
u	u	Sl
određenoj	određen	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z
putem	put	Sg
sustava	sustav	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
Fond	fond	Ncmsan
,	,	Z
i	i	Cc
prosječne	prosječan	Agpfsgy
mase	masa	Ncfsg
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
svi	sav	Agpmpny
proizvođači	proizvođač	Ncmpn
prodali	prodati	Vmp-pm
izravno	izravno	Rgp
krajnjim	krajnji	Agpmpiy
korisnicima	korisnik	Ncmpi
ili	ili	Cc
isporučili	isporučiti	Vmp-pm
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
radi	radi	Sg
prodaje	prodaja	Ncfsg
krajnjim	krajnji	Agpmpdy
korisnicima	korisnik	Ncmpd
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
u	u	Sl
toj	taj	Pd-fsl
i	i	Cc
prethodne	prethodan	Agpfsgy
dvije	dva	Mlcf-n
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
,	,	Z
izražen	izraziti	Appmsnn
kao	kao	Cs
postotak	postotak	Ncmsn
;	;	Z

24.	24.	Mdo

Stručna	stručan	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
dozvolu	dozvola	Ncfsa
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
za	za	Sa
djelatnost	djelatnost	Ncfsa
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
otpadnim	otpadni	Agpmpiy
električnim	električan	Agpmpiy
i	i	Cc
elektroničkim	elektronički	Agpmpiy
uređajima	uređaj	Ncmpi
i	i	Cc
opremom	oprema	Ncfsi
ili	ili	Cc
vozilima	vozilo	Ncmpi
ili	ili	Cc
baterijama	baterija	Ncfpl
i	i	Cc
akumulatorima	akumulator	Ncmpl
te	te	Cc
serviser	serviser	Ncmsn
uređaja	uređaj	Ncmsg
,	,	Z
opreme	oprema	Ncfsg
ili	ili	Cc
vozila	vozilo	Ncnsg
;	;	Z

25.	25.	Mdo

Ugovorni	ugovoran	Agpmsny
sakupljač	sakupljač	Ncmsn
je	biti	Var3s
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
