športsko-turističkim	športsko-turistički	Agpmpiy
objektima	objekt	Ncmpi
i	i	Cc
prostorima	prostor	Ncmpi
,	,	Z
na	na	Sl
skijaškim	skijaški	Agpfply
stazama	staza	Ncfpl
,	,	Z
planinskim	planinski	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
te	te	Cc
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
ugrožava	ugrožavati	Vmr3s
vlastiti	vlastit	Agpmsayn
život	život	Ncmsan
te	te	Cc
život	život	Ncmsan
,	,	Z
zdravlje	zdravlje	Ncnsa
i	i	Cc
materijalna	materijalan	Agpnpay
sredstva	sredstvo	Ncnpa
drugih	drugi	Agpfpgy
osoba	osoba	Ncfpg
(	(	Z
članak	članak	Ncmsn
13.	13.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Članak	članak	Ncmsn
22.	22.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
:	:	Z

–	–	Agpmsny
organizator	organizator	Ncmsn
športskih	športski	Agpmpgy
,	,	Z
turističkih	turistički	Agpfpgy
aktivnosti	aktivnost	Ncfpg
u	u	Sl
planinskim	planinski	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
ako	ako	Cs
Hrvatskoj	Hrvatska	Npfsl
gorskoj	gorski	Agpfsly
službi	služba	Ncfsl
spašavanja	spašavanje	Ncnsg
ne	ne	Qz
najavi	najaviti	Vmr3s
mjesto	mjesto	Ncnsa
održavanja	održavanje	Ncnsg
aktivnosti	aktivnost	Ncfsg
najmanje	malo	Rgs
osam	osam	Mlc
dana	dan	Ncmpg
prije	prije	Sg
početka	početak	Ncmsg
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
ne	ne	Qz
savjetuje	savjetovati	Vmr3s
u	u	Sl
svezi	sveza	Ncfsl
sigurnosnih	sigurnosni	Agpfpgy
mjera	mjera	Ncfpg
te	te	Cc
sukladno	sukladno	Rgp
zajedničkoj	zajednički	Agpfsly
procjeni	procjena	Ncfsl
opasnosti	opasnost	Ncfsg
ne	ne	Qz
osigura	osigurati	Vmr3s
nazočnost	nazočnost	Ncfsa
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
(	(	Z
članak	članak	Ncmsn
12.	12.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

–	–	Agpmsny
davatelj	davatelj	Ncmsn
usluga	usluga	Ncfpg
smještaja	smještaj	Ncmsg
koji	koji	Pi-msn
na	na	Sa
zahtjev	zahtjev	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
na	na	Sl
vidljivim	vidljiv	Agpnply
