zaprimljenih	zaprimiti	Appmpgy
od	od	Sg
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg
ugovorna	ugovoran	Agpfsny
je	biti	Var3s
banka	banka	Ncfsn
dužna	dužan	Agpfsny
,	,	Z
najkasnije	kasno	Rgs
(	(	Z
uključujući	uključivati	Rr
)	)	Z
petnaestoga	petnaesti	Mlomsg
kalendarskog	kalendarski	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
tekućem	tekući	Agpmsly
mjesecu	mjesec	Ncmsl
,	,	Z
dostaviti	dostaviti	Vmn
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
izvješće	izvješće	Ncnsn
»	»	Z
Promet	promet	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg
–	–	Z
zbirno	zbirni	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
kupnji	kupnja	Ncfsl
i	i	Cc
prodaji	prodaja	Ncfsl
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
otkupljenim	otkupiti	Agpmpiy
čekovima	ček	Ncmpi
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
«	«	Z
u	u	Sl
XML	xm	Ncmsl
formatu	format	Ncmsl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
XSD	X	Npmsi
shemom	shema	Ncfsi
propisanom	propisati	Appmsly
u	u	Sl
Uputi	uputa	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
za	za	Sa
sve	sav	Agpmpay
ovlaštene	ovlašten	Agpmpay
mjenjače	mjenjač	Ncmpa
s	sa	Si
kojima	koji	Pi-fpi
ima	imati	Vmr3s
sklopljene	sklopiti	Agpmpay
ugovore	ugovor	Ncmpa
o	o	Sl
obavljanju	obavljanje	Ncnsl
