28	28	Mdc
13.03.2015	13.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

600	600	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
62.	62.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/2013	16/2013	Mds
i	i	Cc
143/2014	143/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
109/2007	109/2007	Mds
,	,	Z
54/2013	54/2013	Mds
i	i	Cc
121/2014	121/2014	Npmsn
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
6.	6.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STRUKTURI	struktura	Ncfsl
I	i	Cc
SADRŽAJU	sadržaj	Ncmsl
FINANCIJSKIH	financijski	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg
I	i	Cc
DRUGIH	drugi	Mlompg
IZVJEŠTAJA	izvještaj	Ncmpg
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
UPRAVLJANJE	upravljanje	Ncnsa
UCITS	uci	Agpmpiy
FONDOVIMA	fond	Ncmpi

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
100/2013	100/2013	Mds
)	)	Z
,	,	Z
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Sadržaj	sadržaj	Ncmsn
i	i	Cc
oblik	oblik	Ncmsan
izvještaja	izvještaj	Ncmsg
o	o	Sl
strukturi	struktura	Ncfsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
propisani	propisati	Appmpny
su	biti	Var3p
obrascima	obrazac	Ncmpi
iz	iz	Sg
Priloga	prilog	Ncmsg
3	3	Mdc
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
druga	drugi	Mlofsn
alineja	alineja	Ncfsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
izvještaje	izvještaj	Ncmpa
o	o	Sl
strukturi	struktura	Ncfsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
od	od	Sg
prva	prvi	Mlomsg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
od	od	Sg
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
te	te	Cc
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
od	od	Sg
prvih	prvi	Mlompg
devet	devet	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
te	te	Cc
dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Appnsny
je	biti	Var3s
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
:	:	Z

–		Ncnsi
koje	koji	Pi-nsn
sastavlja	sastavljati	Vmr3s
za	za	Sa
prva	prvi	Mlomsg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
te	te	Cc
prvih	prvi	Mlompg
devet	devet	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
dostaviti	dostaviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
po	po	Sl
proteku	protek	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z

–		Ncnsi
koje	koji	Pi-nsn
sastavlja	sastavljati	Vmr3s
za	za	Sa
poslovnu	poslovan	Agpfsay
godinu	godina	Ncfsa
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
dostaviti	dostaviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
4	4	Mdc
mjeseca	mjesec	Ncmsg
po	po	Sl
proteku	protek	Ncmsl
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
»	»	Z
3.	3.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
»	»	Z
2.	2.	Mdo
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
alineje	alineja	Ncfsg
2.	2.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/13	02/13	Mdc
-	-	Z
04/33	04/33	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
440	440	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
6.	6.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
3.	3.	Mdo

Izvještaj	izvještaj	Ncmsn
o	o	Sl
strukturi	struktura	Ncfsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Depoziti	depozit	Ncmpn

BIC	BIC	Xf
banke	banka	Ncfsg
Naziv	naziv	Ncmsn
banke	banka	Ncfsg
Ugovoreni	ugovoriti	Appmsayn
iznos	iznos	Ncmsan
u	u	Sl
valuti	valuta	Ncfsl
glavnice	glavnica	Ncfsg
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Iznos	iznos	Ncmsn
kamata	kamata	Ncfpg
u	u	Sl
valuti	valuta	Ncfsl
Zbroj	zbroj	Ncmsn
glavnice	glavnica	Ncfsg
i	i	Cc
kamate	kamata	Ncfpa
u	u	Sl
HRK	HR	Npmsl

Dionice	dionica	Ncfpn

ISIN	isin	Aspmsnn
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Količina	količina	Ncfsn
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
izdavatelja	izdavatelj	Ncmpg

Dužnički	dužnički	Rgp
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn

ISIN	isin	Aspmsnn
