sigurnosti	sigurnost	Ncfsg
i	i	Cc
urednog	uredan	Agpnsgy
odvijanja	odvijanje	Ncnsg
plovidbe	plovidba	Ncfsg
ili	ili	Cc
radi	radi	Sg
ubrzavanja	ubrzavanje	Ncnsg
prolaska	prolazak	Ncmsg
.	.	Z

Zapovjednik	zapovjednik	Ncmsn
plovila	ploviti	Vmp-sf
dužan	dužan	Agpmsnn
je	biti	Var3s
pravodobno	pravodobno	Rgp
pomoću	pomoć	Sg
jednog	jedan	Mlcmsg
dugog	dug	Agpmsgy
zvučnog	zvučan	Agpmsgy
znaka	znak	Ncmsg
i	i	Cc
putem	put	Sg
radiotelefonskog	radiotelefonski	Agpmsgy
uređaja	uređaj	Ncmsg
najaviti	najaviti	Vmn
posadi	posada	Ncfsl
na	na	Sl
mostu	most	Ncmsl
namjeru	namjera	Ncfsa
plovidbe	plovidba	Ncfsg
plovila	plovilo	Ncnsg
kroz	kroz	Sa
otvor	otvor	Ncmsan
mosta	most	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Plovila	plovilo	Ncnpn
moraju	morati	Vmr3p
prilikom	prilikom	Sg
približavanja	približavanje	Ncnsg
pokretnom	pokretan	Agpmsdy
mostu	most	Ncmsd
usporiti	usporiti	Vmn
svoju	svoj	Px-fsa
plovidbu	plovidba	Ncfsa
,	,	Z
a	a	Cc
kada	kada	Rgp
plovila	ploviti	Vmp-sf
ne	ne	Qz
mogu	moći	Vmr3p
ili	ili	Cc
nemaju	nemati	Vmr3p
namjeru	namjera	Ncfsa
proći	proći	Vmn
kroz	kroz	Sa
most	most	Ncmsan
i	i	Cc
kada	kada	Rgp
su	biti	Var3p
na	na	Sl
obali	obala	Ncfsl
postavljene	postavljen	Agpfpay
ploče	ploča	Ncfpa
B.	B.	Pi-fpa
5	5	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
plovila	ploviti	Vmp-sf
se	sebe	Px--sa
moraju	morati	Vmr3p
zaustaviti	zaustaviti	Vmn
ispred	ispred	Sg
ploča	ploča	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
vrijeme	vrijeme	Ncnsa
približavanja	približavanje	Ncnsg
pokretnim	pokretan	Agpmpiy
mostovima	most	Ncmpi
zabranjeno	zabraniti	Appnsny
je	biti	Var3s
pretjecanje	pretjecanje	Ncnsn
,	,	Z
osim	osim	Cs
ako	ako	Cs
osoblje	osoblje	Ncnsa
mosta	most	Ncmsg
to	taj	Pd-nsn
ne	ne	Qz
dozvoli	dozvoliti	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prolazak	prolazak	Ncmsan
kroz	kroz	Sa
pokretne	pokretan	Agpmpay
mostove	most	Ncmpa
može	moći	Vmr3s
se	sebe	Px--sa
regulirati	regulirati	Vmn
sljedećim	sljedeći	Agpmpiy
znakovima	znak	Ncmpi
:	:	Z

a	a	Cc
)	)	Z
s	sa	Si
jednim	jedan	Mlcmsi
ili	ili	Cc
više	mnogo	Rgc
crvenih	crven	Agpmpgy
svjetala	svjetlo	Ncmpg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
zabrana	zabrana	Ncfsn
prolaska	prolazak	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
pomoću	pomoć	Sg
jednog	jedan	Agpnsgy
crvenog	crven	Agpnsgy
svjetla	svjetlo	Ncnsg
i	i	Cc
jednog	jedan	Agpnsgy
zelenog	zelen	Agpnsgy
svjetla	svjetlo	Ncnsg
na	na	Sl
istoj	isti	Agpfsly
visini	visina	Ncfsl
ili	ili	Cc
pomoću	pomoć	Sg
crvenog	crven	Agpnsgy
svjetla	svjetlo	Ncnsg
iznad	iznad	Sg
zelenog	zelen	Agpnsgy
svjetla	svjetlo	Ncnsg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
prolazak	prolazak	Ncmsn
je	biti	Var3s
još	još	Rgp
zabranjen	zabraniti	Appmsnn
,	,	Z
ali	ali	Cc
je	biti	Var3s
most	most	Ncmsn
u	u	Sl
fazi	faza	Ncfsl
otvaranja	otvaranje	Ncnsg
,	,	Z
a	a	Cc
plovila	ploviti	Vmp-sf
se	sebe	Px--sa
trebaju	trebati	Vmr3p
pripremiti	pripremiti	Vmn
za	za	Sa
prolazak	prolazak	Ncmsan
,	,	Z

c	C	Npmsn
)	)	Z
pomoću	pomoć	Sg
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
zelenih	zelen	Agpmpgy
svjetala	svjetlo	Ncmpg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
prolazak	prolazak	Ncmsn
je	biti	Var3s
dopušten	dopustiti	Appmsnn
,	,	Z

d	d	Ncnsn
)	)	Z
pomoću	pomoć	Sg
dva	dva	Mlc
crvena	crven	Agpnsgn
svjetla	svjetlo	Ncnsg
postavljena	postaviti	Appnpny
jedno	jedan	Mlcnsn
iznad	iznad	Sg
drugoga	drugi	Mlomsg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
da	da	Cs
je	biti	Var3s
otvaranje	otvaranje	Ncnsn
mosta	most	Ncmsg
za	za	Sa
plovidbu	plovidba	Ncfsa
obustavljeno	obustaviti	Appnsny
,	,	Z

e	e	I
)	)	Z
pomoću	pomoć	Sg
jednog	jedan	Agpnsgy
žutog	žut	Agpnsgy
svjetla	svjetlo	Ncnsg
postavljenog	postavljen	Agpmsgy
na	na	Sa
most	most	Ncmsan
,	,	Z
koje	koji	Pi-nsn
se	sebe	Px--sa
kombinira	kombinirati	Vmr3s
s	sa	Si
obilježavanjima	obilježavanje	Ncnpi
navedenim	naveden	Agpfpiy
pod	pod	Si
točkama	točka	Ncfpi
a	a	Cc
)	)	Z
i	i	Cc
d	d	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
prolazak	prolazak	Ncmsan
zabranjen	zabraniti	Appmsnn
osim	osim	Cs
za	za	Sa
plovila	plovilo	Ncnpa
sa	sa	Si
smanjenom	smanjiti	Agpfsiy
visinom	visina	Ncfsi
i	i	Cc
plovidba	plovidba	Ncfsn
je	biti	Var3s
dopuštena	dopustiti	Appfsny
u	u	Sa
oba	oba	Agpmsgn
smjera	smjer	Ncmsg
,	,	Z

f	f	Ncnsn
)	)	Z
pomoću	pomoć	Sg
dva	dva	Mlc
žuta	žut	Agpnsgn
svjetla	svjetlo	Ncnsg
postavljena	postaviti	Appfsny
na	na	Sa
most	most	Ncmsan
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
kombiniraju	kombinirati	Vmr3p
s	sa	Si
obilježavanjima	obilježavanje	Ncnpi
navedenim	naveden	Agpfpiy
pod	pod	Si
točkama	točka	Ncfpi
a	a	Cc
)	)	Z
i	i	Cc
d	d	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
prolazak	prolazak	Ncmsan
zabranjen	zabraniti	Appmsnn
osim	osim	Cs
za	za	Sa
plovila	plovilo	Ncnpa
sa	sa	Si
smanjenom	smanjiti	Agpfsiy
visinom	visina	Ncfsi
.	.	Z

Plovidba	plovidba	Ncfsn
u	u	Sl
suprotnom	suprotan	Agpmsly
smjeru	smjer	Ncmsl
je	biti	Var3s
zabranjena	zabraniti	Appfsny
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Crvena	crven	Agpfsny
svjetla	svjetlo	Ncnsg
navedena	navesti	Appfsny
u	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
mogu	moći	Vmr3p
biti	biti	Van
zamijenjena	zamijeniti	Appfsny
crveno-bijelo-crvenim	crveno-bijelo-crven	Agpfpiy
pločama	ploča	Ncfpi
(	(	Z
znak	znak	Ncmsn
A.	A.	Mro
1	1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
,	,	Z
zelena	zelen	Agpnpny
svjetla	svjetlo	Ncnpn
zeleno-bijelo-zelenim	zeleno-bijelo-zelen	Agpfpiy
pločama	ploča	Ncfpi
(	(	Z
znak	znak	Ncmsn
E.	E.	Y
1	1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
)	)	Z
i	i	Cc
žuta	žut	Agpnpay
svjetla	svjetlo	Ncnpa
žutim	žut	Agpfpiy
pločama	ploča	Ncfpi
(	(	Z
znak	znak	Ncmsn
D.	D.	Y
1	1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
mostom	most	Ncmsi
dužna	dužan	Agpfsny
je	biti	Var3s
na	na	Sl
mostu	most	Ncmsl
ili	ili	Cc
u	u	Sl
blizini	blizina	Ncfsl
mosta	most	Ncmsg
imati	imati	Vmn
radiotelefonski	radiotelefonski	Agpmsayn
uređaj	uređaj	Ncmsan
koji	koji	Pi-msn
odgovara	odgovarati	Vmr3s
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
4.05	4.05	Mdc
ovoga	ovaj	Pd-msg
