poduzećem	poduzeće	Ncnsi
;	;	Z

t	a	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
prije	prije	Sg
datuma	datum	Ncmsg
propisanog	propisati	Appmsgy
u	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
poslije	poslije	Sg
navedenog	naveden	Agpmsgy
datuma	datum	Ncmsg
ukoliko	ukoliko	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
troškovima	trošak	Ncmpl
za	za	Sa
»	»	Pi-mpa
skrivene	skriti	Agpmpay
radove	rad	Ncmpa
ili	ili	Cc
opremu	oprema	Ncfsa
«	«	Z
koji	koji	Pi-mpn
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
potvrđeni	potvrditi	Appmpny
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
;	;	Z

u	u	Sa
)	)	Z
troškovi	trošak	Ncmpn
vezani	vezan	Agpmpny
za	za	Sa
povećanje	povećanje	Ncnsa
ribolovnih	ribolovan	Agpmpgy
kapaciteta	kapacitet	Ncmpg
plovila	ploviti	Vmp-sf
ili	ili	Cc
oprema	oprema	Ncfsn
kojom	koji	Pi-fsi
se	sebe	Px--sa
povećava	povećavati	Vmr3s
sposobnost	sposobnost	Ncfsn
plovila	plovilo	Ncnsg
za	za	Sa
pronalaženje	pronalaženje	Ncnsa
ribe	riba	Ncfsg
;	;	Z

v	V	Mrc
)	)	Z
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
izravno	izravan	Agpnsay
poribljavanje	poribljavanje	Ncnsa
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
izričito	izričito	Rgp
predviđeno	predvidjeti	Appnsny
kao	kao	Cs
mjera	mjera	Ncfsn
očuvanja	očuvanje	Ncnsg
pravnim	pravni	Agpmsiy
aktom	akt	Ncmsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
eksperimentalnog	eksperimentalan	Agpnsgy
poribljavanja	poribljavanje	Ncnsg
;	;	Z

w	w	Npmsn
)	)	Z
istraživački	istraživački	Agpmsny
ribolov	ribolov	Ncmsn
.	.	Z

III	III	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRIHVATLJIVOSTI	prihvatljivost	Ncfsg
I	i	Cc
OBVEZE	obveza	Ncfpa
KORISNIKA	korisnik	Ncmpg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
