27	27	Mdc
25.03.2016	25.03.201	Npmpg
Uputa	uputa	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
zaštićenog	zaštititi	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

796	796	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
na	na	Sa
koji	koji	Pi-msan
ovlašteni	ovlašten	Agpmpny
mjenjači	mjenjač	Ncmpn
obavljaju	obavljati	Vmr3p
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/2016.	22/2016.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
21.	21.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

UPUTU	uputa	Ncfsa

ZA	za	Sa
IZRADU	izrada	Ncfsa
ZAŠTIĆENOG	zaštititi	Agpmsgy
PROGRAMA	program	Ncmsg
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
MJENJAČKIH	mjenjački	Agpmpgy
POSLOVA	posao	Ncmpg
OVLAŠTENIH	ovlašten	Agpmpgy
MJENJAČA	mjenjač	Ncmpg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

(	(	Z
1	1	Mdc
)	)	Z
Uputom	uputa	Ncfsi
za	za	Sa
izradu	izrada	Ncfsa
zaštićenog	zaštititi	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
Uputa	uputa	Ncfsn
)	)	Z
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
obvezne	obvezan	Agpfpny
funkcije	funkcija	Ncfpn
te	te	Cc
tehnički	tehnički	Agpmpny
uvjeti	uvjet	Ncmpn
koji	koji	Pi-mpn
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
pri	pri	Sl
izradi	izrada	Ncfsl
zaštićenog	zaštititi	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
zaštićeni	zaštititi	Appmsayn
program	program	Ncmsan
)	)	Z
,	,	Z
način	način	Ncmsn
obavještavanja	obavještavanje	Ncnsg
javnosti	javnost	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
prikupljanja	prikupljanje	Ncnsg
ponuda	ponuda	Ncfpg
zaštićenih	zaštititi	Agpmpgy
programa	program	Ncmpg
,	,	Z
način	način	Ncmsn
obavještavanja	obavještavanje	Ncnsg
javnosti	javnost	Ncfsg
o	o	Sl
proizvođačima	proizvođač	Ncmpl
zaštićenih	zaštititi	Appmpgy
programa	program	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
izdala	izdati	Vmp-sf
certifikate	certifikat	Ncmpa
te	te	Cc
sadržaj	sadržaj	Ncmsan
