te	taj	Pd-fsg
imovine	imovina	Ncfsg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
Službama	služba	Ncfpi
–	–	Z
regionalnim	regionalan	Agpmpiy
uredima	ured	Ncmpi
prikuplja	prikupljati	Vmr3s
dokaze	dokaz	Ncmpa
o	o	Sl
nezakonitom	nezakonit	Agpnsly
korištenju	korištenje	Ncnsl
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
te	te	Cc
ih	oni	Pp3-pa
dostavlja	dostavljati	Vmr3s
nadležnoj	nadležan	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
Ureda	ured	Ncmsg
radi	radi	Sg
pokretanja	pokretanje	Ncnsg
propisanih	propisati	Agpmpgy
postupaka	postupak	Ncmpg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
prihoda	prihod	Ncmpg
s	sa	Sg
osnove	osnova	Ncfsg
najma	najam	Ncmsg
i	i	Cc
prodaje	prodaja	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
;	;	Z
priprema	priprema	Ncfsn
suglasnosti	suglasnost	Ncfsg
jedinicama	jedinica	Ncfpd
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
na	na	Sa
Godišnji	godišnji	Agpmsayn
plan	plan	Ncmsan
utroška	utrošak	Ncmsg
sredstava	sredstvo	Ncnpg
od	od	Sg
prodaje	prodaja	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
na	na	Sl
Područjima	područje	Ncnpl
posebne	poseban	Agpfsgy
državne	državni	Agpfsgy
skrbi	skrb	Ncfsg
te	te	Cc
prati	pratiti	Vmr3s
utrošak	utrošak	Ncmsan
sredstava	sredstvo	Ncnpg
;	;	Z
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
Službama	služba	Ncfpi
–	–	Z
regionalnim	regionalan	Agpmpiy
uredima	ured	Ncmpi
kontrolira	kontrolirati	Vmr3s
i	i	Cc
evidentira	evidentirati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
opskrbi	opskrba	Ncfsl
električnom	električan	Agpmsly
i	i	Cc
toplinskom	toplinski	Agpfsiy
energijom	energija	Ncfsi
te	te	Cc
vodom	voda	Sg
pojedinačnih	pojedinačan	Agpfpgy
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
namijenjenih	namijenjen	Agpmpgy
stambenom	stambeni	Agpnsly
zbrinjavanju	zbrinjavanje	Ncnsl
kao	kao	Cs
i	i	Cc
ugovore	ugovoriti	Vmr3p
o	o	Sl
prijenosu	prijenos	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
električnom	električan	Agpmsly
i	i	Cc
toplinskom	toplinski	Agpfsiy
energijom	energija	Ncfsi
na	na	Sa
korisnike	korisnik	Ncmpa
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
kontroli	kontrola	Ncfsl
ugovora	ugovor	Ncmsg
o	o	Sl
upravljanju	upravljanje	Ncnsl
zgradama	zgrada	Ncfpl
i	i	Cc
međuvlasničkih	međuvlasnički	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
navedenim	naveden	Agpmply
ugovorima	ugovor	Ncmpl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
utvrđuje	utvrđivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
prodaju	prodaja	Ncfsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
korisnicima	korisnik	Ncmpl
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
te	te	Cc
pravo	pravo	Ncnsa
na	na	Sa
darovanje	darovanje	Ncnsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
građevinskog	građevinski	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
;	;	Z
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
darovanju	darovanje	Ncnsl
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
građevinskog	građevinski	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z
ugovore	ugovor	Ncmpa
o	o	Sl
stjecanju	stjecanje	Ncnsl
vlasništva	vlasništvo	Ncnsg
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
izrađuje	izrađivati	Vmr3s
ugovore	ugovor	Ncmpa
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
,	,	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
o	o	Sl
podnesenim	podnesen	Agpfply
i	i	Cc
riješenim	riješen	Agpmpiy
zahtjevima	zahtjev	Ncmpi
,	,	Z
priprema	pripremati	Vmr3s
potrebnu	potreban	Agpfsay
statistiku	statistika	Ncfsa
i	i	Cc
izvještaje	izvještaj	Ncmpa
o	o	Sl
ugovorima	ugovor	Ncmpl
o	o	Sl
darovanju	darovanje	Ncnsl
,	,	Z
ugovorima	ugovor	Ncmpl
o	o	Sl
kupoprodaji	kupoprodaja	Ncfsl
i	i	Cc
ugovorima	ugovor	Ncmpl
o	o	Sl
stjecanju	stjecanje	Ncnsl
vlasništva	vlasništvo	Ncnsg
;	;	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
izdanih	izdan	Agpfpgy
suglasnosti	suglasnost	Ncfpg
i	i	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
pravu	pravo	Ncnsl
na	na	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
davanjem	davanje	Ncnsi
u	u	Sa
najam	najam	Ncmsan
stanova	stan	Ncmpg
i	i	Cc
kuća	kuća	Ncfpg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
sklopljenih	sklopiti	Appmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
prema	prema	Sl
njima	oni	Ncmpl
izrađuje	izrađivati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
plan	plan	Ncmsan
kupnje	kupnja	Ncfsg
,	,	Z
gradnje	gradnja	Ncfsg
i	i	Cc
obnove	obnova	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
;	;	Z
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
dodjele	dodjela	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
prema	prema	Sl
izdanim	izdan	Agpfply
suglasnostima	suglasnost	Ncfpl
i	i	Cc
rješenjima	rješenje	Ncnpi
odnosno	odnosno	Rgp
utvrđenim	utvrditi	Appnply
pravima	prav	Agpfpiy
;	;	Z
vodi	voditi	Vmr3s
i	i	Cc
sve	sav	Agpmpay
druge	drugi	Mlompa
poslove	posao	Ncmpa
i	i	Cc
evidencije	evidencija	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

3.5.1.	3.5.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
najam	najam	Ncmsan
,	,	Z
pričuvu	pričuva	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
prihoda	prihod	Ncmpg
od	od	Sg
prodaje	prodaja	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg

3.5.2.	3.5.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
evidenciju	evidencija	Ncfsa
rješenja	rješenje	Ncnsg
,	,	Z
kupnju	kupnja	Ncfsa
,	,	Z
dodjelu	dodjela	Ncfsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
stambenim	stambeni	Agpfpiy
jedinicama	jedinica	Ncfpi

3.5.3.	3.5.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
prodaju	prodaja	Ncfsa
i	i	Cc
darovanje	darovanje	Ncnsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
darovanje	darovanje	Ncnsa
građevinskog	građevinski	Agpnsgy
zemljišta	zemljište	Ncnsg
.	.	Z

3.5.1.	3.5.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
najam	najam	Ncmsan
,	,	Z
pričuvu	pričuva	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
prihoda	prihod	Ncmpg
od	od	Sg
prodaje	prodaja	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg

Članak	članak	Ncmsn
17.	17.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
najam	najam	Ncmsan
,	,	Z
pričuvu	pričuva	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
prihoda	prihod	Ncmpg
od	od	Sg
prodaje	prodaja	Ncfsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
izdaje	izdaja	Ncfsg
ugovore	ugovoriti	Vmr3p
o	o	Sl
najmu	najam	Ncmsl
i	i	Cc
kontrolira	kontrolirati	Vmr3s
ispunjenje	ispunjenje	Ncnsa
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
najma	najam	Ncmsg
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
;	;	Z
dostavlja	dostavljati	Vmr3s
dokaze	dokaz	Ncmpa
nadležnoj	nadležan	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
radi	radi	Sg
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
najmu	najam	Ncmsl
u	u	Sl
slučajevima	slučaj	Ncmpl
neizvršavanja	neizvršavanje	Ncnsg
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
potpisanih	potpisan	Agpmpgy
ugovora	ugovor	Ncmpg
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmpg
pribavljenih	pribaviti	Appmpgy
vođenjem	vođenje	Ncnsi
evidencije	evidencija	Ncfsg
o	o	Sl
uplatama	uplata	Ncfpl
;	;	Z
priprema	pripremati	Vmr3s
Suglasnosti	suglasnost	Ncfsg
jedinicama	jedinica	Ncfpd
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
na	na	Sa
njihov	njihov	Ps3msan
Godišnji	godišnji	Agpmsayn
plan	plan	Ncmsan
utroška	utrošak	Ncmsg
sredstava	sredstvo	Ncnpg
od	od	Sg
prodaje	prodaja	Ncfsg
stanova	stan	Ncmpg
i	i	Cc
kuća	kuća	Ncfpg
na	na	Sl
Područjima	područje	Ncnpl
posebne	poseban	Agpfsgy
državne	državni	Agpfsgy
skrbi	skrb	Ncfsg
te	te	Cc
vodi	voditi	Vmr3s
kontrolu	kontrola	Ncfsa
utroška	utrošak	Ncmsg
predmetnih	predmetni	Agpnpgy
sredstava	sredstvo	Ncnpg
;	;	Z
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfpay
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripremu	priprema	Ncfsa
za	za	Sa
potpisivanje	potpisivanje	Ncnsa
ugovora	ugovor	Ncmsg
o	o	Sl
upravljanju	upravljanje	Ncnsl
zgradama	zgrada	Ncfpl
te	te	Cc
međuvlasničkih	međuvlasnički	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
kontrolira	kontrolirati	Vmr3s
ispunjenja	ispunjenje	Ncnsg
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
plaćanja	plaćanje	Ncnsg
pričuve	pričuva	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
upraviteljima	upravitelj	Ncmpi
zgrada	zgrada	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
suvlasnik	suvlasnik	Ncmsn
;	;	Z
pokreće	pokretati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
postupke	postupak	Ncmpa
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
ugovorima	ugovor	Ncmpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
odgovara	odgovarati	Vmr3s
na	na	Sa
zamolbe	zamolba	Ncfpa
i	i	Cc
upite	upit	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
,	,	Z
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

3.5.2.	3.5.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
evidenciju	evidencija	Ncfsa
rješenja	rješenje	Ncnsg
,	,	Z
kupnju	kupnja	Ncfsa
,	,	Z
dodjelu	dodjela	Ncfsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
stambenim	stambeni	Agpfpiy
jedinicama	jedinica	Ncfpi

Članak	članak	Ncmsn
18.	18.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
kupnju	kupnja	Ncfsa
,	,	Z
dodjelu	dodjela	Ncfsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
stambenim	stambeni	Agpfply
jedinicama	jedinica	Ncfpl
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
suglasnosti	suglasnost	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
o	o	Sl
utvrđenom	utvrditi	Agpnsly
pravu	pravo	Ncnsl
na	na	Sa
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
davanjem	davanje	Ncnsi
u	u	Sa
najam	najam	Ncmsan
obiteljske	obiteljski	Agpfsgy
kuće	kuća	Ncfsg
ili	ili	Cc
stana	stan	Ncmsg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
te	te	Cc
prema	prema	Sl
navedenoj	naveden	Agpfsly
evidenciji	evidencija	Ncfsl
utvrđuje	utvrđivati	Vmr3s
plan	plan	Ncmsan
potreba	potreba	Ncfpg
za	za	Sa
obnovu	obnova	Ncfsa
,	,	Z
izgradnju	izgradnja	Ncfsa
kao	kao	Cs
i	i	Qo
kupnju	kupnja	Ncfsa
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
radi	radi	Sg
stambenog	stambeni	Agpnsgy
zbrinjavanja	zbrinjavanje	Ncnsg
koji	koji	Pi-msn
prosljeđuje	prosljeđivati	Vmr3s
ga	on	Pp3msa
Agenciji	agencija	Ncfsl
za	za	Sa

