124	124	Mdc
13.11.2015	13.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
zvanjima	zvanje	Ncnpl
i	i	Cc
svjedodžbama	svjedodžba	Ncfpl
o	o	Sl
osposobljenosti	osposobljenost	Ncfsl
pomoraca	pomorac	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

2361	2361	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1021.	1021.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
alineje	alineja	Ncfsg
8.	8.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
181/2004	181/2004	Mdc
,	,	Z
76/2007	76/2007	Mds
,	,	Z
146/2008	146/2008	Mdc
,	,	Z
61/2011	61/2011	Mdc
,	,	Z
56/2013	56/2013	Mdc
,	,	Z
26/2015	26/2015	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
56.	56.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
alineja	alineja	Ncfsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosnoj	sigurnosni	Agpfsly
zaštiti	zaštita	Ncfsl
pomorskih	pomorski	Agpmpgy
brodova	brod	Ncmpg
i	i	Cc
luka	luka	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
124/2009	124/2009	Mdc
,	,	Z
59/2012	59/2012	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
