38	38	Mdc
03.04.2015	03.04.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
igračaka	igračka	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
ZDRAVLJA	zdravlje	Ncnsg

792	792	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
predmetima	predmet	Ncmpl
opće	opći	Agpfsgy
uporabe	uporaba	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
39/2013	39/2013	Mds
i	i	Cc
47/2014	47/2014	Mds
)	)	Z
ministar	ministar	Ncmsn
zdravlja	zdravlje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
SIGURNOSTI	sigurnost	Ncfsl
IGRAČAKA	igračka	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
sigurnosti	sigurnost	Ncfsl
igračaka	igračka	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
83/2014	83/2014	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
podstavka	podstavak	Ncmsg
2.	2.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
podstavci	podstavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2014/79	2014/79	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Sg
20.	20.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Dodatka	dodatak	Ncmsg
C	C	Npmsn
Prilogu	Prilogu	Npmsn
II	ii	Mrc
.	.	Z

Direktivi	direktiva	Ncfsl
2009/48	2009/48	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
igračaka	igračka	Ncfpg
u	u	Sl
pogledu	pogled	Ncmsl
TCEP-a	TCEP	Npmsg
,	,	Z
TCPP-a	TCPP	Npmsg
i	i	Cc
TDCP-a	TDCP	Npmsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
182	182	Mdc
,	,	Z
21.	21.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2014/81	2014/81	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Sg
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
