školovanju	školovanje	Ncnsl
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
ili	ili	Cc
drugom	drugi	Mlofsi
odgovarajućom	odgovarajući	Agpfsiy
ispravom	isprava	Ncfsi
nadležne	nadležan	Agpfsgy
obrazovne	obrazovni	Agpfsgy
ustanove	ustanova	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Dokazi	dokaz	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
izdani	izdan	Agpmpny
od	od	Sg
strane	strana	Ncfsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
u	u	Sl
ovjerenom	ovjeriti	Agpmsly
prijevodu	prijevod	Ncmsl
na	na	Sa
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
ako	ako	Cs
su	biti	Var3p
izdani	izdan	Agpmpny
na	na	Sl
stranom	stran	Agpmsly
jeziku	jezik	Ncmsl
te	te	Cc
ovjereni	ovjeriti	Appmpny
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
ukinuti	ukinuti	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
prestanu	prestati	Vmr3p
postojati	postojati	Vmn
uvjeti	uvjet	Ncmpn
na	na	Sl
temelju	temelj	Ncmsl
