APARTHOTEL	APARTHOTEL	Npmsn

Članak	članak	Ncmsn
33.	33.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Aparthotel	Aparthotel	Npmsn
je	biti	Var3s
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
i	i	Cc
doručka	doručak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Aparthotel	Aparthotel	Npmsn
je	biti	Var3s
funkcionalna	funkcionalan	Agpfsny
cjelina	cjelina	Ncfsn
sa	sa	Si
zasebnim	zaseban	Agpmsiy
ulazom	ulaz	Ncmsi
,	,	Z
horizontalnim	horizontalan	Agpmsiy
i	i	Cc
vertikalnim	vertikalan	Agpfply
komunikacijama	komunikacija	Ncfpl
koju	koji	Pi-fsa
čini	činiti	Vmr3s
dio	dio	Ncmsan
građevine	građevina	Ncfsg
,	,	Z
jedna	jedan	Mlcfsn
građevina	građevina	Ncfsn
ili	ili	Cc
najviše	mnogo	Rgs
četiri	četiri	Mlc
građevine	građevina	Ncfsg
povezane	povezan	Agpfsgy
zatvorenom	zatvoren	Agpfsiy
vezom	veza	Ncfsi
.	.	Z

Recepcija	recepcija	Ncfsn
i	i	Cc
obvezni	obvezan	Agpmpny
ugostiteljski	ugostiteljski	Agpmpny
sadržaji	sadržaj	Ncmpn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
usluživanje	usluživanje	Ncnsa
jela	jelo	Ncnsg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
u	u	Sl
Aparthotelu	Aparthotel	Npmsl
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
u	u	Sl
građevini	građevina	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
ne	ne	Qz
nalaze	nalaziti	Vmr3p
smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Aparthotel	Aparthotel	Npmsn
mora	morati	Vmr3s
imati	imati	Vmn
:	:	Z
prijemni	prijemni	Agpmpny
hol	ho	Ncmpn
s	sa	Si
recepcijom	recepcija	Ncfsi
,	,	Z
smještajne	smještajan	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
restoran	restoran	Ncmsan
,	,	Z
točionik	točionik	Ncmsn
i	i	Cc
zajednički	zajednički	Agpmsny
sanitarni	sanitaran	Agpmsny
čvor	čvor	Ncmsn
za	za	Sa
goste	gost	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
aparthotelu	aparthotel	Ncmsl
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
sobe	soba	Ncfsg
,	,	Z
studio	studio	Ncmsn
apartmani	apartman	Ncmpn
i	i	Cc
apartmani	apartman	Ncmpn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
Aparthotelu	Aparthotel	Npmsl
najmanje	malo	Rgs
51	51	Mdc
%	%	Z
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
moraju	morati	Vmr3p
biti	biti	Van
apartmani	apartman	Ncmpn
i	i	Cc
/	/	Z
ili	ili	Cc
studio	studio	Agpmpny
apartmani	apartman	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
gost	gost	Ncmsn
može	moći	Vmr3s
sam	sam	Agpmsnn
pripremati	pripremati	Vmn
i	i	Cc
konzumirati	konzumirati	Vmn
jela	jelo	Ncnpa
.	.	Z

3.4.1.	3.4.1.	Mdo

Depandansa	depandansa	Ncfsn
aparthotela	aparthoteti	Vmp-sf

Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Aparthotel	Aparthotel	Npmsn
može	moći	Vmr3s
imati	imati	Vmn
najviše	mnogo	Rgs
tri	tri	Mlc
depandanse	depandansa	Ncfsg
kao	kao	Cs
odvojene	odvojiti	Appfpny
cjeline	cjelina	Ncfpn
unutar	unutar	Sg
funkcionalne	funkcionalan	Agpfsgy
cjeline	cjelina	Ncfsg
Aparthotela	Aparthotel	Npmsg
,	,	Z
a	a	Cc
u	u	Sl
postojećim	postojeći	Agpmply
objektima	objekt	Ncmpl
priznaje	priznavati	Vmr3s
se	sebe	Px--sa
zatečeno	zateći	Agpnsny
stanje	stanje	Ncnsn
broja	broj	Ncmsg
depandansi	depandansa	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
depandansama	depandansa	Ncfpl
novog	nov	Agpmsgy
objekta	objekt	Ncmsg
ukupni	ukupan	Agpmsny
smještajni	smještajan	Agpmsny
kapacitet	kapacitet	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
veći	velik	Agcmsayn
od	od	Sg
kapaciteta	kapacitet	Ncmsg
u	u	Sl
glavnoj	glavni	Agpfsly
zgradi	zgrada	Ncfsl
Aparthotela	Aparthotel	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
depandansi	depandansa	Ncfsl
se	sebe	Px--sa
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
,	,	Z
a	a	Cc
usluge	usluga	Ncfpn
doručka	doručak	Ncmsg
i	i	Cc
druge	drugi	Mlofpn
ugostiteljske	ugostiteljski	Agpfpny
usluge	usluga	Ncfpn
pružaju	pružati	Vmr3p
se	sebe	Px--sa
u	u	Sl
aparthotelu	aparthotel	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
depandansi	depandansa	Ncfsl
smještajne	smještajan	Agpfsgy
jedinice	jedinica	Ncfsg
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
sobe	soba	Ncfsg
,	,	Z
studio	studio	Ncmsn
apartmani	apartman	Ncmpn
i	i	Cc
apartmani	apartman	Ncmpn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
depandansi	depandansa	Ncfsl
najmanje	malo	Rgs
51	51	Mdc
%	%	Z
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
moraju	morati	Vmr3p
biti	biti	Van
studio	studio	Agpmpny
apartmani	apartman	Ncmpn
i	i	Cc
/	/	Z
ili	ili	Cc
apartmani	apartman	Ncmpn
.	.	Z

3.5.	3.5.	Mdo

VRSTA	vrsta	Ncfsn
TURISTIČKO	turistički	Agpnsny
NASELJE	naselje	Ncnsn

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
je	biti	Var3s
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
,	,	Z
doručka	doručak	Ncmsg
i	i	Cc
rekreacije	rekreacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
je	biti	Var3s
funkcionalna	funkcionalan	Agpfsny
cjelina	cjelina	Ncfsn
koju	koji	Pi-fsa
čine	činiti	Vmr3p
više	mnogo	Rgc
samostalnih	samostalan	Agpfpgy
građevina	građevina	Ncfpg
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
recepcija	recepcija	Ncfsn
,	,	Z
smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
,	,	Z
ugostiteljski	ugostiteljski	Agpmsny
i	i	Cc
drugi	drugi	Mlompn
sadržaji	sadržaj	Ncmpn
.	.	Z

Turističkim	turistički	Agpnsiy
naseljem	naselje	Ncnsi
u	u	Sl
cjelini	cjelina	Ncfsl
upravlja	upravljati	Vmr3s
ugostitelj	ugostitelj	Ncmsn
koji	koji	Pi-msn
posluje	poslovati	Vmr3s
Turističkim	turistički	Agpnsiy
naseljem	naselje	Ncnsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
