osiguranja	osiguranje	Ncnsg
djelatnih	djelatan	Agpfpgy
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
ovlaštenih	ovlašten	Agpfpgy
službenih	služben	Agpfpgy
osoba	osoba	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
128/99	128/99	Mds
,	,	Z
129/00	129/00	Mdc
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
policiji	policija	Ncfsl
,	,	Z
16/01	16/0a	Ncfsl
,	,	Z
22/02	22/02	Mdc
,	,	Z
41/08	41/08	Mdc
,	,	Z
97/12	97/12	Mdc
i	i	Cc
118/12	118/12	Mdc
)	)	Z
;	;	Z

7.	7.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
obveznim	obvezan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
;	;	Z

8.	8.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
mirovinskim	mirovinski	Agpmply
osiguravajućim	osiguravajući	Agpmply
društvima	društvo	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
»	»	Z
,	,	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
;	;	Z

9.	9.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
doplatku	doplatak	Ncmsl
za	za	Sa
djecu	dijete	Ncnpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
94/01	94/01	Mds
,	,	Z
138/06	138/06	Mdc
,	,	Z
107/07	107/07	Mdc
,	,	Z
37/08	37/08	Mdc
,	,	Z
61/11	61/11	Mdc
i	i	Cc
112/12	112/12	Mdc
)	)	Z
,	,	Z
za	za	Sa
kandidate	kandidat	Ncmpa
koji	koji	Pi-mpn
rade	raditi	Vmr3p
na	na	Sl
poslovima	posao	Ncmpl
doplatka	doplatak	Ncmsg
na	na	Sa
djecu	dijete	Ncnpa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
glavi	glava	Ncfsl
XIX	XIX	Mro
.	.	Z
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.	2.	Mdo
Predmet	predmet	Ncmsn
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
i	i	Cc
pošte	pošta	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

2.1.	2.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/08	73/08	Mds
,	,	Z
90/11	90/11	Mdc
,	,	Z
133/12	133/12	Mdc
,	,	Z
80/13	80/13	Mdc
i	i	Cc
71/14	71/14	Mdc
)	)	Z
;	;	Z

2.2.	2.2.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
154/11	154/11	Mdc
,	,	Z
149/13	149/13	Mdc
i	i	Cc
82/14	82/14	Mdc
)	)	Z
;	;	Z

2.3.	2.3.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
univerzalnim	univerzalan	Agpfply
uslugama	usluga	Ncfpl
u	u	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
146/12	146/12	Mds
i	i	Cc
82/14	82/14	Mds
)	)	Z
;	;	Z

2.4.	2.4.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
i	i	Cc
153/13	153/13	Mds
)	)	Z
;	;	Z

2.5.	2.5.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
obavljanju	obavljanje	Ncnsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
»	»	Z
