56	56	Mdc
22.05.2015	22.05.2015	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
o	o	Sl
provedbi	provedba	Ncfsl
članka	članak	Ncmsg
10.	10.	Mdo

Protokola	protokol	Rgp
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
o	o	Sl
vatrenom	vatren	Agpnsly
oružju	oružje	Ncnsl
,	,	Z
utvrđivanju	utvrđivanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
mjera	mjera	Ncfsn
za	za	Sa
uvoz	uvoz	Ncmsan
i	i	Cc
provoz	provoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
komponenata	komponenta	Ncfpg
i	i	Cc
streljiva	streljivo	Ncnsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1094	1094	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
258/2012	258/2012	Mdc
O	o	Sl
PROVEDBI	provedba	Ncfsl
ČLANKA	članak	Ncmsg
10.	10.	Mdo

PROTOKOLA	protokol	Ncmpg
UJEDINJENIH	ujediniti	Agpmpgy
NARODA	narod	Ncmpg
O	o	Sl
VATRENOM	vatren	Agpnsly
ORUŽJU	oružje	Ncnsl
,	,	Z
UTVRĐIVANJU	utvrđivanje	Ncnsl
ODOBRENJA	odobrenje	Ncnsg
ZA	za	Sa
IZVOZ	izvoz	Ncmsan
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
,	,	Z
