103	103	Mdc
11.11.2016	11.11.2016	Mdo
Naredba	naredba	Ncfsn
o	o	Sl
poduzimanju	poduzimanje	Ncnsl
mjera	mjera	Ncfpg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
širenja	širenje	Ncnsg
i	i	Cc
suzbijanje	suzbijanje	Ncnsa
štetnog	štetan	Agpmsgy
organizma	organizam	Ncmsg
Ips	Ips	Npfsn
typographus	typographus	Xf
(	(	Z
L.	L.	Y
)	)	Z
-	-	Z
osmerozubi	osmerozub	Agpmsny
smrekov	smrekov	Agpmsny
pisar	pisar	Ncmsn

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2195	2195	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
50.	50.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
biljnom	biljan	Agpnsly
zdravstvu	zdravstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
75/05	75/05	Mdc
i	i	Cc
55/11	55/11	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
šumama	šuma	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
140/05	140/05	Mdc
,	,	Z
82/06	82/06	Mdc
,	,	Z
129/08	129/08	Mdc
,	,	Z
80/10	80/10	Mdc
,	,	Z
124/10	124/10	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
18/13	18/13	Mdc
i	i	Cc
94/14	94/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

NAREDBU	naredba	Ncfsa

O	o	Sl
PODUZIMANJU	poduzimanje	Ncnsl
MJERA	mjera	Ncfpg
ZA	za	Sa
SPRJEČAVANJE	sprječavanje	Ncnsa
ŠIRENJA	širenje	Ncnsg
I	i	Cc
SUZBIJANJE	suzbijanje	Ncnsa
ŠTETNOG	štetan	Agpmsgy
ORGANIZMA	organizam	Ncmsg
Ips	Ips	Npfsn
typographus	typographus	Xf
(	(	Z
L.	L.	Y
)	)	Z
–	–	Z
osmerozubi	osmerozub	Agpmsny
smrekov	smrekov	Agpmsny
pisar	pisar	Ncmsn

I.	I.	Y

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Naredbom	naredba	Pi-fpn
propisuju	propisivati	Vmr3p
mjere	mjera	Ncfpn
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
širenja	širenje	Ncnsg
i	i	Cc
