1	1	Mdc
02.01.2015	02.01.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
određivanju	određivanje	Ncnsl
demarkiranih	demarkirati	Appnpgy
područja	područje	Ncnpg
u	u	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
provode	provoditi	Vmr3p
mjere	mjera	Ncfpn
sprječavanja	sprječavanje	Ncnsg
širenja	širenje	Ncnsg
i	i	Cc
suzbijanja	suzbijanje	Ncnsg
azijske	azijski	Agpfsgy
strizibube	strizibuba	Ncfsg
Anoplophora	Anoplophora	Npfsn
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

17	17	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
biljnom	biljan	Agpnsly
zdravstvu	zdravstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
75/2005	75/2005	Mds
i	i	Cc
55/2011	55/2011	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Provedbene	provedbeni	Agpfsgy
odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
hitnih	hitan	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
unošenja	unošenje	Ncnsg
u	u	Sa
Uniju	unija	Ncfsa
organizma	organizam	Ncmsg
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
i	i	Cc
njegovog	njegov	Ps3nsg
širenja	širenje	Ncnsg
unutar	unutar	Sg
Unije	unija	Ncfsg
2012/138	2012/138	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
odlukom	odluka	Ncfsi
Komisije	komisija	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
uvjeta	uvjet	Ncmpg
za	za	Sa
unošenje	unošenje	Ncnsa
u	u	Sa
Uniju	unija	Ncfsa
i	i	Cc
premještanje	premještanje	Ncnsa
unutar	unutar	Sg
Unije	unija	Ncfsg
određenog	određen	Agpnsgy
bilja	bilje	Ncnsg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
spriječilo	spriječiti	Vmp-sn
unošenje	unošenje	Ncnsn
i	i	Cc
širenje	širenje	Ncnsa
organizma	organizam	Ncmsg
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
2014/356	2014/356	Mdc
/	/	Z
EU	EU	Npmsn
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
ODREĐIVANJU	određivanje	Ncnsl
DEMARKIRANIH	demarkirani	Agpnpgy
PODRUČJA	područje	Ncnpg
U	u	Sl
KOJIMA	koji	Pi-npl
SE	sebe	Px--sa
PROVODE	provoditi	Vmr3p
MJERE	mjera	Ncfpn
SPRJEČAVANJA	sprječavanje	Ncnsg
ŠIRENJA	širenje	Ncnsg
I	i	Cc
SUZBIJANJA	suzbijanje	Ncnsg
AZIJSKE	azijski	Agpfsgy
STRIZIBUBE	strizibuba	Ncfsg
ANOPLOPHORA	ANOPLOPHORA	Npfsn
CHINENSIS	CHINENSIS	Npfsn
(	(	Z
FORSTER	FORSTER	Npmsn
)	)	Z

I.	I.	Y

Određuju	određivati	Vmr3p
se	sebe	Px--sa
demarkirana	demarkiran	Agpnpny
područja	područje	Ncnpn
u	u	Sl
kojima	koji	Pi-npl
je	biti	Var3s
obvezno	obvezan	Agpnsny
provođenje	provođenje	Ncnsn
mjera	mjera	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
Priloga	prilog	Ncmsg
II	ii	Mrc
.	.	Z

Provedbene	provedbeni	Agpfpny
odluke	odluka	Ncfpn
Komisije	komisija	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
hitnih	hitan	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
unošenja	unošenje	Ncnsg
u	u	Sa
Uniju	unija	Ncfsa
organizma	organizam	Ncmsg
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
i	i	Cc
njegovog	njegov	Ps3nsg
širenja	širenje	Ncnsg
unutar	unutar	Sg
Unije	unija	Ncfsg
2012/138	2012/138	Mdc
/	/	Z
EU	E	Npmsg
koja	koji	Pi-fsn
je	biti	Var3s
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Provedbenom	provedbeni	Agpfsiy
odlukom	odluka	Ncfsi
Komisije	komisija	Ncfsg
u	u	Sl
pogledu	pogled	Ncmsl
uvjeta	uvjet	Ncmpg
za	za	Sa
unošenje	unošenje	Ncnsa
u	u	Sa
Uniju	unija	Ncfsa
i	i	Cc
premještanje	premještanje	Ncnsa
unutar	unutar	Sg
Unije	unija	Ncfsg
određenog	određen	Agpnsgy
bilja	bilje	Ncnsg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
spriječilo	spriječiti	Vmp-sn
unošenje	unošenje	Ncnsn
i	i	Cc
širenje	širenje	Ncnsa
organizma	organizam	Ncmsg
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
2014/356	2014/356	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
koju	koji	Pi-fsa
prouzrokuje	prouzrokovati	Vmr3s
azijska	azijski	Agpfsny
strizibuba	strizibuba	Ncfsn
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Demarkirana	demarkirana	Ncfsn
područja	područje	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
obuhvaćaju	obuhvaćati	Vmr3p
zaraženo	zaražen	Agpnsay
područje	područje	Ncnsa
u	u	Sa
polumjeru	polumjera	Ncfsa
od	od	Sg
100	100	Mdc
m	m	Y
oko	oko	Sg
mjesta	mjesto	Ncnsg
na	na	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
utvrđena	utvrditi	Appfsny
prisutnost	prisutnost	Ncfsn
azijske	azijski	Agpfsgy
strizibube	strizibuba	Ncfsg
Anoplophora	Anoplophora	Npfsn
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
i	i	Cc
sigurnosno	sigurnosni	Agpnsny
područje	područje	Ncnsn
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
oko	oko	Sg
zaraženog	zaražen	Agpnsgy
područja	područje	Ncnsg
u	u	Sl
polumjeru	polumjer	Ncmsl
od	od	Sg
2	2	Mdc
km	km	Y
.	.	Z

III	III	Mrc
.	.	Z

Popis	popis	Ncmsn
naselja	naselje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
zaraženo	zaražen	Agpnsay
područje	područje	Ncnsa
,	,	Z
te	te	Cc
popis	popis	Ncmsn
naselja	naselje	Ncnsg
koje	koji	Pi-fpn
čine	činiti	Vmr3p
sigurnosno	sigurnosni	Agpnsay
područje	područje	Ncnsa
u	u	Sl
demarkiranim	demarkiran	Agpnply
područjima	područje	Ncnpl
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
uz	uz	Sa
ovu	ovaj	Pd-fsa
Odluku	odluka	Ncfsa
i	i	Cc
njezin	njezin	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

IV	IV	Mrc
.	.	Z

Karte	karta	Ncfpn
demarkiranih	demarkiranih	Sg
područja	područje	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
nalaze	nalaziti	Vmr3p
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
uz	uz	Sa
ovu	ovaj	Pd-fsa
Odluku	odluka	Ncfsa
i	i	Cc
njezin	njezin	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

V.	V.	Y

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
određivanju	određivanje	Ncnsl
demarkiranih	demarkirati	Appnpgy
područja	područje	Ncnpg
u	u	Sl
kojima	koji	Pi-npl
se	sebe	Px--sa
provode	provoditi	Vmr3p
mjere	mjera	Ncfpn
sprječavanja	sprječavanje	Ncnsg
širenja	širenje	Ncnsg
i	i	Cc
suzbijanja	suzbijanje	Ncnsg
azijske	azijski	Agpfsgy
strizibube	strizibuba	Ncfsg
Anoplophora	Anoplophora	Npfsn
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
101/2014	101/2014	Mds
)	)	Z
.	.	Z

VI	VI	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
320	320	Mdc
-	-	Z
20/14	20/14	Mdc
-	-	Z
01/128	01/128	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
09/1164	09/1164	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
19.	19.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo

POPIS	popis	Ncmsn
NASELJA	naselje	Ncnpg
KOJA	koji	Pi-npn
ČINE	činiti	Vmr3p
DEMARKIRANA	demarkirani	Agpnpay
PODRUČJA	područje	Ncnpa
ZA	za	Sa
ŠTETNI	štetan	Agpmsayn
ORGANIZAM	organizam	Ncmsan
AZIJSKA	azijski	Agpfsny
STRIZIBUBA	strizibuba	Ncfsn
ANOPLOPHORA	ANOPLOPHORA	Npfsn
CHINENSIS	CHINENSIS	Npfsn
(	(	Z
FORSTER	FORSTER	Npmsn
)	)	Z

Tablica	tablica	Ncfsn
1	1	Mdc
:	:	Z
Popis	popis	Ncmsn
naselja	naselje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
zaraženo	zaražen	Agpnsay
područje	područje	Ncnsa
u	u	Sl
demarkiranim	demarkiran	Agpnply
područjima	područje	Ncnpl
za	za	Sa
štetni	štetan	Agpmsayn
organizam	organizam	Ncmsan
azijska	azijski	Agpfsny
strizibuba	strizibuba	Ncfsn
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z

Godina	godina	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
demarkiranog	demarkiran	Agpnsgy
područja	područje	Ncnsg
Županija	Županija	Npfsn
Općina	Općina	Npfsn
/	/	Z
grad	grad	Ncmsn
Naselje	naselje	Ncnsn
2014.	2014.	Mdo

Zadarska	zadarski	Agpfsny
Sveti	svet	Agpmsny
Filip	Filip	Npmsn
i	i	Cc
Jakov	Jakov	Npmsn
Turanj	Turanj	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Sveti	svet	Agpmsny
Filip	Filip	Npmsn
i	i	Cc
Jakov	Jakov	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z

Tablica	tablica	Ncfsn
2	2	Mdc
:	:	Z
Popis	popis	Ncmsn
naselja	naselje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
sigurnosno	sigurnosni	Agpnsay
područje	područje	Ncnsa
u	u	Sl
demarkiranim	demarkiran	Agpnply
područjima	područje	Ncnpl
za	za	Sa
štetni	štetan	Agpmsayn
organizam	organizam	Ncmsan
azijska	azijski	Agpfsny
strizibuba	strizibuba	Ncfsn
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z

Godina	godina	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
demarkiranog	demarkiran	Agpnsgy
područja	područje	Ncnsg
Županija	Županija	Npfsn
Općina	Općina	Npfsn
/	/	Z
grad	grad	Ncmsn
Naselje	naselje	Ncnsn
2014.	2014.	Mdo

Zadarska	zadarski	Agpfsny
Sveti	svet	Agpmsny
Filip	Filip	Npmsn
i	i	Cc
Jakov	Jakov	Npmsn
Sikovo	Sikovo	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Turanj	Turanj	Npmsn
(	(	Z
dio	dio	Ncmsn
,	,	Z
uključujući	uključivati	Rr
otok	otok	Ncmsan
Babac	babac	Ncmsn
)	)	Z
Sveti	svet	Agpmsny
Filip	Filip	Npmsn
i	i	Cc
Jakov	Jakov	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Biograd	biograd	Ncmsan
na	na	Sl
Moru	more	Ncnsl
Biograd	biograe	Ncnsg
na	na	Sl
Moru	more	Ncnsl
(	(	Z
dio	dio	Ncmsn
)	)	Z
Pašman	pašman	Agpmsny
Otok	otok	Ncmsn
Komornik	Komornik	Npmsn

Tablica	tablica	Ncfsn
3	3	Mdc
:	:	Z
Popis	popis	Ncmsn
naselja	naselje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
zaraženo	zaražen	Agpnsay
područje	područje	Ncnsa
u	u	Sl
demarkiranim	demarkiran	Agpnply
područjima	područje	Ncnpl
za	za	Sa
štetni	štetan	Agpmsayn
organizam	organizam	Ncmsan
azijska	azijski	Agpfsny
strizibuba	strizibuba	Ncfsn
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z

Godina	godina	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
demarkiranog	demarkiran	Agpnsgy
