neopravdanim	neopravdan	Agpmsiy
troškom	trošak	Ncmsi
;	;	Z

(	(	Z
j	j	Npmsn
)	)	Z
»	»	Z
Nove	nov	Agpfsgy
akvakulturne	akvakulturan	Agpfsgy
vrste	vrsta	Ncfsg
«	«	Z
–	–	Z
vrste	vrsta	Ncfpa
koje	koji	Pi-fpn
korisnik	korisnik	Ncmsn
nije	biti	Var3s
imao	imati	Vmp-sm
u	u	Sl
uzgoju	uzgoj	Ncmsl
u	u	Sa
zadnje	zadnji	Agpfsgy
tri	tri	Mlc
godine	godina	Ncfsg
koje	koji	Pi-fpn
prethode	prethoditi	Vmr3p
podnošenju	podnošenje	Ncnsd
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
;	;	Z

(	(	Z
k	k	X
)	)	Z
»	»	Z
Operacija	operacija	Ncfsn
«	«	Z
–	–	Z
projekt	projekt	Ncmsn
,	,	Z
ugovor	ugovor	Ncmsan
,	,	Z
aktivnost	aktivnost	Ncfsn
ili	ili	Cc
skupina	skupina	Ncfsn
projekata	projekat	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
prema	prema	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
kriterijima	kriterij	Ncmpl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ili	ili	Cc
koji	koji	Pi-mpn
su	biti	Var3p
pod	pod	Si
njihovom	njihov	Ps3fsi
odgovornošću	odgovornost	Ncfsi
te	te	Cc
koji	koji	Pi-mpn
doprinose	doprinositi	Vmr3p
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
prioriteta	prioritet	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
»	»	Z
Poticanje	poticanje	Ncnsn
okolišno	okolišno	Rgp
održive	održiv	Agpfsgy
,	,	Z
resursno	resursno	Rgp
učinkovite	učinkovit	Agpmpay
,	,	Z
inovativne	inovativan	Agpfpny
,	,	Z
konkurentne	konkurentan	Agpmpay
i	i	Cc
na	na	Sl
znanju	znanje	Ncnsl
utemeljene	utemeljen	Agpfsgy
akvakulture	akvakultura	Ncfsg
«	«	Z
u	u	Sl
okviru	okvir	Ncmsl
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
koji	koji	Pi-msn
je	biti	Var3s
/	/	Z
su	biti	Var3p
odabran	odabrati	Appmsnn
/	/	Z
i	i	Cc
prema	prema	Sl
kriterijima	kriterij	Ncmpl
odabira	odabir	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
odobrio	odobriti	Vmp-sm
Odbor	odbor	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2014	2014	Mdc
-	-	Z
2020.	2020.	Mdo
;	;	Z

(	(	Z
