96	96	Mdc
21.10.2016	21.10.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

2071	2071	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
cestama	cesta	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/2011	84/2011	Mds
,	,	Z
22/2013	22/2013	Mds
,	,	Z
54/2013	54/2013	Mdc
,	,	Z
148/2013	148/2013	Mdc
i	i	Cc
92/2014	92/2014	Mdc
)	)	Z
i	i	Cc
Uredbe	uredba	Ncfpn
o	o	Sl
mjerilima	mjerilo	Ncnpl
za	za	Sa
razvrstavanje	razvrstavanje	Ncnsa
javnih	javan	Agpfpgy
cesta	cesta	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
34/2012	34/2012	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
RAZVRSTAVANJU	razvrstavanje	Ncnsl
JAVNIH	javan	Agpfpgy
CESTA	cesta	Ncfpg

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
se	sebe	Px--sa
javne	javan	Agpfpny
ceste	cesta	Ncfpn
razvrstavaju	razvrstavati	Vmr3p
u	u	Sa
četiri	četiri	Mlc
skupine	skupina	Ncfsg
,	,	Z
i	i	Cc
to	taj	Pd-nsn
:	:	Z
autoceste	autocesta	Ncfpn
,	,	Z
državne	državni	Agpfsgy
ceste	cesta	Ncfsg
,	,	Z
županijske	županijski	Agpfsgy
ceste	cesta	Ncfsg
i	i	Cc
lokalne	lokalan	Agpfsgy
ceste	cesta	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

U	u	Sa
autoceste	autocesta	Ncfpa
se	sebe	Px--sa
razvrstavaju	razvrstavati	Vmr3p
sljedeće	sljedeći	Agpfsgy
ceste	cesta	Ncfsg
:	:	Z

Oznaka	oznaka	Ncfsn
autoceste	autocesta	Ncfsg
OPIS	opis	Ncmsn
CESTE	cesta	Ncfsg
DULJINA	duljina	Ncfsn
(	(	Z
km	km	Y
)	)	Z
A1	A1	Y
Zagreb	Zagreb	Npmsn
(	(	Z
čvorište	čvorište	Ncnsn
Lučko	lučki	Agpnsny
(	(	Z
A3	A3	X
)	)	Z
–	–	Z
Karlovac	Karlovac	Npmsn
–	–	Z
Bosiljevo	Bosiljevo	Npnsa
–	–	Z
Split	Split	Npmsn
–	–	Z
Ploče	ploča	Ncfpn
–	–	Z
Opuzen	Opuzen	Npmsn
–	–	Z
granica	granica	Ncfsn
Republike	republika	Ncfsg
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
,	,	Z
te	te	Cc
granica	granica	Ncfsn
Republike	republika	Ncfsg
Bosne	Bosna	Npfsg
i	i	Cc
Hercegovine	Hercegovina	Npfsg
–	–	Z
Dubrovnik	Dubrovnik	Npmsn
550,0	550,0	Mdc
A2	A2	X
G.	G.	Y
P.	P.	Y
Macelj	Macelj	Npmsn
(	(	Z
granica	granica	Ncfsn
Rep	rep	Ncmsn
.	.	Z

Slovenije	Slovenija	Npfsg
)	)	Z
–	–	Z
Trakošćan	Trakošćan	Npmsn
–	–	Z
Krapina	Krapina	Npfsn
–	–	Z
Zagreb	Zagreb	Npmsn
(	(	Z
čvorište	čvorište	Ncnsn
Jankomir	Jankomir	Npmsn
(	(	Z
A3	A3	Xf
))	))	Xf
61,0	61,0	Mdc
A3	A3	Y
G.	G.	Y
P.	P.	Y
Bregana	Bregan	Npmsg
(	(	Z
granica	granica	Ncfsn
Rep	rep	Ncmsn
.	.	Z

Slovenije	Slovenija	Npfsg
)	)	Z
–	–	Z
Zagreb	Zagreb	Npmsn
–	–	Z
Sl.	Sl.	Y

Brod	brod	Ncmsn
–	–	Z
G.	G.	Y
P.	P.	Y
Bajakovo	Bajakovo	Npnsn
(	(	Z
