težim	težiti	Vmr1s
kaznenim	kazneni	Agpnply
djelima	djelo	Ncnpl
u	u	Sl
smislu	smisao	Ncmsl
citiranog	citirati	Agpmsgy
članka	članak	Ncmsg
123.	123.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
ZKP	ZKP	Npfsn
/	/	Z
08	08	Mdc
,	,	Z
pravilno	pravilan	Agpnsny
je	biti	Var3s
utvrđenje	utvrđenje	Ncnsn
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
da	da	Cs
je	biti	Var3s
time	taj	Agpmsny
osumnjičenik	osumnjičenik	Ncmsn
prekršio	prekršiti	Vmp-sm
svoje	svoj	Px-nsa
obećanje	obećanje	Ncnsa
da	da	Cs
neće	htjeti	Var3s
činiti	činiti	Vmn
nova	nov	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
.	.	Z

...	...	Z
zakon	zakon	Ncmsn
ne	ne	Qz
poznaje	poznavati	Vmr3s
stupnjevanje	stupnjevanje	Ncnsa
osnovane	osnovati	Agpfsgy
sumnje	sumnja	Ncfsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
bila	biti	Vap-sf
vezana	vezan	Agpfsny
za	za	Sa
činjenicu	činjenica	Ncfsa
pravomoćnosti	pravomoćnost	Ncfsg
rješenja	rješenje	Ncnsg
o	o	Sl
provođenju	provođenje	Ncnsl
istrage	istraga	Ncfsg
,	,	Z
jer	jer	Cs
osnovana	osnovati	Appfsny
sumnja	sumnja	Ncfsn
mora	morati	Vmr3s
postojati	postojati	Vmn
već	već	Rgp
u	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
provođenju	provođenje	Ncnsl
istrage	istraga	Ncfsg
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
članku	članak	Ncmsl
217.	217.	Mdo

ZKP	ZKP	Npmsn
/	/	Z
08	08	Mdc
...	...	Z

...	...	Z
u	u	Sl
svemu	sve	Agpnsly
su	biti	Var3p
prihvatljivi	prihvatljiv	Agpmpny
razlozi	razlog	Ncmpn
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
zbog	zbog	Sg
kojih	koji	Pi-mpg
cjelokupno	cjelokupan	Agpnsay
postupanje	postupanje	Ncnsa
osumnjičenog	osumnjičen	Agpmsgy
Milana	Milan	Npmsg
Bandića	Bandić	Npmsg
prema	prema	Sl
svjedokinji	svjedokinja	Ncfsl
Vidi	Vida	Npfsl
Demarin	Demarin	Npmsn
cijeni	cijeniti	Vmr3s
kao	kao	Cs
postupanje	postupanje	Ncnsa
kojim	koji	Pi-nsi
on	on	Pp3msn
krši	kršiti	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
jamstvu	jamstvo	Ncnsl
iz	iz	Sg
predmetnog	predmetni	Agpmsgy
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
protiv	protiv	Sg
njega	on	Pp3msg
vodi	voditi	Vmr3s
,	,	Z
osobito	osobito	Rgp
u	u	Sl
sklopu	sklop	Ncmsl
toga	taj	Pd-nsg
i	i	Qo
osobno	osoban	Agpnsny
obećanje	obećanje	Ncnsn
da	da	Cs
taj	taj	Pd-msan
postupak	postupak	Ncmsan
neće	htjeti	Var3s
ometati	ometati	Vmn
s	sa	Sg
osnove	osnova	Ncfsg
koluzionih	koluzion	Agpmpgy
razloga	razlog	Ncmpg
,	,	Z
iako	iako	Cs
navedena	navesti	Appfsny
svjedokinja	svjedokinja	Ncfsn
nije	biti	Var3s
poimence	poimence	Rgp
naznačena	naznačiti	Appfsny
u	u	Sl
rješenju	rješenje	Ncnsl
o	o	Sl
određivanju	određivanje	Ncnsl
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
rješenju	rješenje	Ncnsl
o	o	Sl
određivanju	određivanje	Ncnsl
jamstva	jamstvo	Ncnsg
i	i	Cc
u	u	Sl
okviru	okvir	Ncmsl
toga	taj	Pd-nsg
danog	dan	Agpnsgy
osumnjičenikovog	osumnjičenikov	Agpnsgy
obećanja	obećanje	Ncnsg
.	.	Z

Naime	naime	Qo
,	,	Z
činjenje	činjenje	Ncnsa
novih	nov	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
od	od	Sg
strane	strana	Ncfsg
osumnjičenog	osumnjičen	Agpmsgy
Milana	Milan	Npmsg
Bandića	Bandić	Npmsg
,	,	Z
a	a	Cc
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
naprijed	naprijed	Rgp
navedeno	navesti	Appnsny
,	,	Z
upućuje	upućivati	Vmr3s
na	na	Sa
realnu	realan	Agpfsay
opasnost	opasnost	Ncfsa
očite	očit	Agpfsgy
osumnjičenikove	osumnjičenikov	Agpfsgy
spremnosti	spremnost	Ncfsg
na	na	Sa
protupravno	protupravan	Agpnsay
involviranje	involviranje	Ncnsa
u	u	Sa
tijek	tijek	Ncmsan
istrage	istraga	Ncfsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
drukčije	drugačije	Rgp
prikazao	prikazati	Vmp-sm
i	i	Cc
osujetio	osujetiti	Vmp-sm
dokazivanje	dokazivanje	Ncnsa
činjenica	činjenica	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
bitne	bitan	Agpfpny
u	u	Sl
ovom	ovaj	Pd-msl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Iz	iz	Sg
navedenih	naveden	Agpmpgy
razloga	razlog	Ncmpg
,	,	Z
pravilna	pravilan	Agpfsny
je	biti	Var3s
i	i	Cc
zakonita	zakonit	Agpfsny
pobijana	pobijati	Appfsny
odluka	odluka	Ncfsn
suca	sudac	Ncmsg
istrage	istraga	Ncfsg
,	,	Z
kojom	koji	Pi-fsi
je	biti	Var3s
zbog	zbog	Sg
postupanja	postupanje	Ncnsg
osumnjičenika	osumnjičenik	Ncmpg
protivno	protivno	Rgp
uvjetima	uvjet	Ncmpd
rješenja	rješenje	Ncnsg
o	o	Sl
jamstvu	jamstvo	Ncnsl
,	,	Z
odredio	odrediti	Vmp-sm
naplatu	naplata	Ncfsa
iznosa	iznos	Ncmpg
jamstva	jamstvo	Ncnsg
od	od	Sg
15.000.000,00	15.000.000,00	Mdc
kuna	kuna	Ncfpg
u	u	Sa
korist	korist	Ncfsa
proračuna	proračun	Ncmsg
te	te	Cc
ukinuo	ukinuti	Vmp-sm
mjere	mjera	Ncfpa
opreza	oprez	Ncmsg
kao	kao	Cs
uvjet	uvjet	Ncmsn
jamstva	jamstvo	Ncnsg
i	i	Cc
protiv	protiv	Sg
osumnjičenog	osumnjičen	Agpmsgy
Milana	Milan	Npmsg
Bandića	Bandić	Npmsg
odredio	odrediti	Vmp-sm
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
temeljem	temelj	Ncmsi
istražnozatvorskih	istražnozatvorski	Agpfpgy
osnova	osnova	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
članka	članak	Ncmsg
123.	123.	Mdo

ZKP	zki	Agpnsny
/	/	Z
08.	08.	Mdo
«	«	Z

17.	17.	Mdo

Protiv	protiv	Sg
tih	taj	Pd-npg
rješenja	rješenje	Ncnpg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
,	,	Z
putem	put	Sg
svojih	svoj	Px-mpg
odvjetnika	odvjetnik	Ncmpg
,	,	Z
podnio	podnijeti	Vmp-sm
ustavne	ustavan	Agpfpay
tužbe	tužba	Ncfpa
kojima	koji	Pi-fpi
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
ovaj	ovaj	Pd-msan
ustavnosudski	ustavnosudski	Agpmsayn
postupak	postupak	Ncmsan
.	.	Z

Podnositelj	podnositelj	Ncmsn
predlaže	predlagati	Vmr3s
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ukine	ukinuti	Vmr3s
osporena	osporiti	Agpnpay
sudska	sudski	Agpnpay
rješenja	rješenje	Ncnpa
,	,	Z
odredi	odrediti	Vmr3s
njegovo	njegov	Ps3nsn
puštanje	puštanje	Ncnsn
na	na	Sa
slobodu	sloboda	Ncfsa
te	te	Cc
isplatu	isplata	Ncfsa
ranije	rano	Rgc
(	(	Z
u	u	Sl
)	)	Z
plaćene	platiti	Appfsgy
jamčevine	jamčevina	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
15	15	Mdc
milijuna	milijun	Ncmpg
kuna	kuna	Ncfpg
.	.	Z

IV	IV	Mrc
.	.	Z

PRIGOVORI	prigovor	Ncmpn
PODNOSITELJA	podnositelj	Ncmsay

18.	18.	Mdo

Odredbe	odredba	Ncfpn
Ustava	ustav	Ncmsg
i	i	Cc
Konvencije	konvencija	Ncfsg
za	za	Sa
koje	koji	Pi-mpa
podnositelj	podnositelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
povrijeđene	povrijediti	Appfpny
u	u	Sl
njegovom	njegov	Ps3msl
slučaju	slučaj	Ncmsl
navedene	navesti	Appfpny
su	biti	Var3p
u	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
.	.	Z

19.	19.	Mdo

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
podnesenoj	podnesen	Agpfsly
putem	put	Sg
odvjetnika	odvjetnik	Ncmsg
Marijana	Marijan	Npmsg
Hanžekovića	Hanžeković	Npmsg
iz	iz	Sg
Zagreba	Zagreb	Npmsg
pri	pri	Sl
iznošenju	iznošenje	Ncnsl
činjenica	činjenica	Ncfpg
naveo	navesti	Vmp-sm
da	da	Cs
je	biti	Var3s
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
:	:	Z

»	»	Z
...	...	Z
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
Kir-Us-475	kir-us-47a	Ncfsg
/	/	Z
14	14	Mdc
13.	13.	Mdo
studenog	studeni	Ncmsg
2014.	2014.	Mdo
podnositelju	podnositelj	Ncmsl
zbog	zbog	Sg
postojanja	postojanje	Ncnsg
