objavljuje	objavljivati	Vmr3s
indeks	indeks	Ncmsan
je	biti	Var3s
neovisan	neovisan	Agpmsnn
od	od	Sg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
koji	koji	Pi-msn
replicira	replicirati	Vmr3s
indeks	indeks	Ncmsan
,	,	Z
što	što	Pi3n-n
ne	ne	Qz
isključuje	isključivati	Vmr3s
mogućnost	mogućnost	Ncfsa
da	da	Cs
sastavljač	sastavljač	Ncmsn
indeksa	indeks	Ncmsg
i	i	Cc
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
čine	činiti	Vmr3p
dio	dio	Ncmsan
iste	isti	Agpfsgy
grupe	grupa	Ncfsg
ili	ili	Cc
su	biti	Var3p
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
povezani	povezan	Agpmsny
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
su	biti	Var3p
postavljeni	postaviti	Appmpny
djelotvorni	djelotvoran	Agpmpny
mehanizmi	mehanizam	Ncmpn
sprječavanja	sprječavanje	Ncnsg
sukoba	sukob	Ncmsg
interesa	interes	Ncmsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Ulaganje	ulaganje	Ncnsn
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
u	u	Sa
prenosive	prenosiv	Agpmpay
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
249.	249.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
isključivo	isključiv	Agpnsny
ako	ako	Cs
je	biti	Var3s
predviđeno	predvidjeti	Appnsny
prospektom	prospekt	Ncmsi
UCITS	UCITS	Xf
fonda	fond	Ncmsg
.	.	Z

Transakcije	transakcija	Ncfpn
na	na	Sl
neformalnom	neformalan	Agpnsly
tržištu	tržište	Ncnsl

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
dozvoljene	dozvoljen	Agpfsgy
su	biti	Var3p
transakcije	transakcija	Ncfpn
kupnje	kupnja	Ncfsg
i	i	Cc
prodaje	prodaja	Ncfsg
imovine	imovina	Ncfsg
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
na	na	Sl
neformalnom	neformalan	Agpmsly
(	(	Z
OTC	OT	Npmsl
)	)	Z
tržištu	tržište	Ncnsl
samo	samo	Rgp
