potrebna	potreban	Agpfsny
za	za	Sa
obnašanje	obnašanje	Ncnsa
dužnosti	dužnost	Ncfsg
vojnog	vojni	Agpmsgy
specijalista	specijalist	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
bude	biti	Var3s
odabrana	odabrati	Appfsny
za	za	Sa
prijam	prijam	Ncmsan
na	na	Sa
ustrojbeno	ustrojbeni	Agpnsay
mjesto	mjesto	Ncnsa
vojnog	vojni	Agpmsgy
specijalista	specijalist	Ncmsg
upućuje	upućivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
na	na	Sa
osposobljavanje	osposobljavanje	Ncnsa
za	za	Sa
vojnog	vojni	Agpmsayn
specijalista	specijalist	Ncmsay
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
vojnom	vojni	Agpfsiy
osobom	osoba	Ncfsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
vojnog	vojni	Agpmsayy
specijalista	specijalist	Ncmsay
donosi	donositi	Vmr3s
načelnik	načelnik	Ncmsn
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
.	.	Z

Program	program	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
sadržava	sadržavati	Vmr3s
prvu	prvi	Mlofsa
razinu	razina	Ncfsa
dočasničke	dočasnički	Agpfsgy
odnosno	odnosno	Rgp
časničke	časnički	Agpfsgy
izobrazbe	izobrazba	Ncfsg
i	i	Cc
program	program	Ncmsan
dragovoljnog	dragovoljan	Agpnsgy
vojnog	vojni	Agpnsgy
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
kandidate	kandidat	Ncmpa
koji	koji	Pi-mpn
