zaposlenih	zaposlen	Agpmpgy
u	u	Sl
promatranom	promatrati	Agpnsly
razdoblju	razdoblje	Ncnsl
dobiva	dobivati	Vmr3s
2	2	Mdc
boda	bod	Ncmsg
,	,	Z
za	za	Sa
održanje	održanje	Ncnsa
stalnog	stalan	Agpmsgy
broja	broj	Ncmsg
radnika	radnik	Ncmpg
se	sebe	Px--sa
dobiva	dobivati	Vmr3s
1	1	Mdc
bod	bod	Ncmsn
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
za	za	Sa
smanjenje	smanjenje	Ncnsa
broja	broj	Ncmsg
radnika	radnik	Ncmpg
dobiva	dobivati	Vmr3s
0	0	Mdc
bodova	bod	Ncmpg
.	.	Z

Podatke	podatak	Ncmpa
o	o	Sl
navedenom	naveden	Agpnsly
Agencija	agencija	Ncfsn
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
pribavit	pribaviti	Vmn
će	htjeti	Var3s
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

11.	11.	Mdo

Sastavnica	sastavnica	Ncfsn
–	–	Z
Novozaposleni	novozaposlen	Agpmpny

Vrednuje	vrednovati	Vmr3s
se	sebe	Px--sa
broj	broj	Ncmsn
novozaposlenih	novozaposlen	Agpmpgy
radnika	radnik	Ncmpg
.	.	Z

Bodovanje	bodovanje	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
za	za	Sa
više	mnogo	Rgc
od	od	Sg
10	10	Mdc
%	%	Z
novozaposlenih	novozaposlen	Agpmpgy
radnika	radnik	Ncmpg
dobiva	dobivati	Vmr3s
2	2	Mdc
boda	bod	Ncmsg
,	,	Z
za	za	Sa
povećanje	povećanje	Ncnsa
od	od	Sg
5	5	Mdc
–	–	Z
10	10	Mdc
%	%	Z
novozaposlenih	novozaposlen	Agpmpgy
1	1	Mdc
bod	bod	Ncmsan
.	.	Z

Realizacija	realizacija	Ncfsn
zapošljavanja	zapošljavanje	Ncnsg
kontrolirat	kontrolirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
sklopu	sklop	Ncmsl
kontrole	kontrola	Ncfsg
provođenja	provođenje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
sudionika	sudionik	Ncmpg
.	.	Z

12.	12.	Mdo

Sastavnica	sastavnica	Ncfsn
–	–	Z
Osigurano	osigurati	Agpnsny
tržište	tržište	Ncnsn
za	za	Sa
proizvedenu	proizvesti	Agpfsay
ribu	riba	Ncfsa

Vrednuje	vrednovati	Vmr3s
se	sebe	Px--sa
osiguranje	osiguranje	Ncnsn
tržišta	tržište	Ncnsg
za	za	Sa
plasman	plasman	Ncmsan
proizvedene	proizvesti	Agpfsgy
ribe	riba	Ncfsg
.	.	Z

Bodovanje	bodovanje	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
na	na	Sa
način	način	Ncmsan
da	da	Cs
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
koji	koji	Pi-msn
ima	imati	Vmr3s
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsan
o	o	Sl
prodaji	prodaja	Ncfsl
proizvedene	proizvesti	Agpfsgy
ribe	riba	Ncfsg
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
dobiva	dobivati	Vmr3s
maksimalna	maksimalan	Agpfsny
3	3	Mdc
boda	bod	Ncmsg
,	,	Z
za	za	Sa
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsan
za	za	Sa
prodaju	prodaja	Ncfsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
2	2	Mdc
boda	bod	Ncmsg
,	,	Z
a	a	Cc
sudionik	sudionik	Ncmsn
na	na	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
koji	koji	Pi-msn
plasira	plasirati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
proizvedenu	proizvesti	Agpfsay
ribu	riba	Ncfsa
samo	samo	Rgp
izravnom	izravan	Agpfsiy
prodajom	prodaja	Ncfsi
dobiva	dobivati	Vmr3s
1	1	Mdc
bod	bod	Ncmsan
.	.	Z

Kriterij	kriterij	Ncmsn
ugovorene	ugovoriti	Agpfsgy
prodaje	prodaja	Ncfsg
dokazuje	dokazivati	Vmr3s
se	sebe	Px--sa
preslikom	preslika	Ncfsi
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
prodaji	prodaja	Ncfsl
,	,	Z
a	a	Cc
realizacija	realizacija	Ncfsn
ostvarenja	ostvarenje	Ncnsg
ugovorene	ugovoriti	Appfsgy
prodaje	prodaja	Ncfsg
kontrolirat	kontrolirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
sklopu	sklop	Ncmsl
kontrole	kontrola	Ncfsg
provođenja	provođenje	Ncnsg
Gospodarskog	gospodarski	Agpmsgy
programa	program	Ncmsg
sudionika	sudionik	Ncmpg
.	.	Z

13.	13.	Mdo

Sastavnica	sastavnica	Ncfsn
–	–	Z
Odobreni	odobren	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
preradu	prerada	Ncfsa
proizvedene	proizvesti	Agpfsgy
ribe	riba	Ncfsg

Vrednuje	vrednovati	Vmr3s
se	sebe	Px--sa
posjedovanje	posjedovanje	Ncnsn
odobrenog	odobren	Agpmsgy
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
ribe	riba	Ncfsg
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
o	o	Sl
hrani	hrana	Ncfsl
,	,	Z
što	što	Pi3n-n
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
rješenjem	rješenje	Ncnsi
o	o	Sl
odobrenju	odobrenje	Ncnsl
izdanim	izdati	Appmply
od	od	Sg
strane	strana	Ncfsg
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
veterinarstvo	veterinarstvo	Ncnsa
i	i	Cc
sigurnost	sigurnost	Ncfsa
hrane	hrana	Ncfsg
.	.	Z

Bodovanje	bodovanje	Ncnsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
za	za	Sa
posjedovanje	posjedovanje	Ncnsa
odobrenog	odobren	Agpmsgy
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
ribe	riba	Ncfsg
dobiva	dobivati	Vmr3s
5	5	Mdc
bodova	bod	Ncmpg
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
za	za	Sa
neposjedovanje	neposjedovanje	Ncnsa
odobrenog	odobren	Agpmsgy
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
ribe	riba	Ncfsg
dobiva	dobivati	Vmr3s
0	0	Mdc
bodova	bod	Ncmpg
.	.	Z

