32	32	Mdc
20.03.2015	20.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
udruga	udruga	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
RADA	rad	Ncmsg
I	i	Cc
MIROVINSKOGA	mirovinski	Agpmsgy
SUSTAVA	sustav	Ncmsg

663	663	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
174.	174.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
93/2014	93/2014	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
SADRŽAJU	sadržaj	Ncmsl
I	i	Cc
NAČINU	način	Ncmsl
VOĐENJA	vođenje	Ncnsg
REGISTRA	registar	Ncmsg
UDRUGA	udruga	Ncfsn

1.	1.	Mdo
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Predmet	predmet	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
oblik	oblik	Ncmsn
,	,	Z
sadržaj	sadržaj	Ncmsn
i	i	Cc
način	način	Ncmsan
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
udruga	udruga	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
registar	registar	Ncmsn
)	)	Z
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
ministarstvu	ministarstvo	Ncnsl
nadležnom	nadležan	Agpmsly
za	za	Sa
poslove	posao	Ncmpa
rada	rad	Ncmsg
,	,	Z
uredu	ured	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županiji	županija	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
uredu	ured	Ncmsd
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
rada	rad	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z
,	,	Z
a	a	Cc
u	u	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
sindikati	sindikat	Ncmpn
,	,	Z
udruge	udruga	Ncfpn
poslodavaca	poslodavac	Ncmpg
,	,	Z
udruge	udruga	Ncfpn
sindikata	sindikat	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
i	i	Cc
udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
udruge	udruga	Ncfsg
)	)	Z
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
djeluje	djelovati	Vmr3s
li	li	Qq
udruga	udruga	Ncfsn
u	u	Sl
jednoj	jedan	Mlcfsl
ili	ili	Cc
više	mnogo	Rgc
županija	županija	Ncfpg
ili	ili	Cc
na	na	Sl
teritoriju	teritorij	Ncmsl
cijele	cijel	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

2.	2.	Mdo
REGISTAR	registar	Ncmsn

Oblik	oblik	Ncmsn
registra	registar	Ncmsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Registar	registar	Ncmsn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
knjige	knjiga	Ncfsg
na	na	Sl
papiru	papir	Ncmsl
ili	ili	Cc
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Registar	registar	Ncmsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
:	:	Z

1	1	Mdc
)	)	Z
knjige	knjiga	Ncfpa
udruga	udruga	Ncfpg
i	i	Cc

2	2	Mdc
)	)	Z
knjige	knjiga	Ncfpn
udruga	udruga	Ncfsn
više	mnogo	Rgc
razine	razina	Ncfsg
.	.	Z

Vođenje	vođenje	Ncnsn
registra	registar	Ncmsg
u	u	Sl
obliku	oblik	Ncmsl
knjige	knjiga	Ncfsg
na	na	Sl
papiru	papir	Ncmsl

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Knjiga	knjiga	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
vodi	voditi	Vmr3s
na	na	Sl
papiru	papir	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Knjiga	knjiga	Ncfsn
)	)	Z
je	biti	Var3s
tvrdog	tvrd	Agpmsgy
omota	omot	Ncmsg
,	,	Z
na	na	Sl
kojem	koji	Pi-msl
je	biti	Var3s
velikim	velik	Agpmsiy
tiskanim	tiskati	Appmsiy
slovima	slovo	Ncnpl
utisnut	utisnuti	Appmsnn
tekst	tekst	Ncmsn
:	:	Z

1	1	Mdc
)	)	Z
KNJIGA	knjiga	Ncfsn
SINDIKATA	sindikat	Ncmsg
ili	ili	Cc

2	2	Mdc
)	)	Z
KNJIGA	knjiga	Ncfpg
UDRUGA	udruga	Ncfsn
POSLODAVACA	poslodavac	Ncmpg
ili	ili	Cc

3	3	Mdc
)	)	Z
KNJIGA	knjiga	Ncfpg
UDRUGA	udruga	Ncfsn
SINDIKATA	sindikat	Ncmpg
VIŠE	mnogo	Rgc
RAZINE	razina	Ncfsg
ili	ili	Cc

4	4	Mdc
)	)	Z
KNJIGA	knjiga	Ncfpg
UDRUGA	udruga	Ncfsn
POSLODAVACA	poslodavac	Ncmpg
VIŠE	mnogo	Rgc
RAZINE	razina	Ncfsg
(	(	Z
obrazac	obrazac	Ncmsn
broj	broj	Ncmsn
1	1	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
prvoj	prvi	Mlofsl
unutarnjoj	unutarnji	Agpfsly
stranici	stranica	Ncfsl
Knjige	knjiga	Ncfsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
velikim	velik	Agpmsiy
tiskanim	tiskati	Appmsiy
slovima	slovo	Agpmsny
naziv	naziv	Ncmsn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
rimskim	rimski	Agpmsiy
brojem	broj	Ncmsi
redni	redni	Agpmsny
broj	broj	Ncmsn
Knjige	knjiga	Ncfsg
(	(	Z
obrazac	obrazac	Ncmsn
broj	broj	Ncmsn
2	2	Mdc
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prvu	prvi	Mlofsa
unutarnju	unutarnji	Agpfsay
stranicu	stranica	Ncfsa
Knjige	knjiga	Ncfsg
potpisuje	potpisivati	Vmr3s
i	i	Qo
pečatom	pečat	Ncmsi
ovjerava	ovjeravati	Vmr3s
ovlaštena	ovlašten	Agpfsny
osoba	osoba	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Stranice	stranica	Ncfsg
Knjige	knjiga	Ncfsg
,	,	Z
osim	osim	Sg
prve	prvi	Mlofsg
unutarnje	unutarnji	Agpfsgy
stranice	stranica	Ncfsg
,	,	Z
označene	označiti	Appfpny
su	biti	Var3p
rednim	redni	Agpmpiy
brojevima	broj	Ncmpi
od	od	Sg
1	1	Mdc
do	do	Sg
100.	100.	Mdo

Vođenje	vođenje	Ncnsn
registra	registar	Ncmsg
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Registar	registar	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
registarskih	registarski	Agpmpgy
uložaka	uložak	Ncmpg
u	u	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
,	,	Z
za	za	Sa
svaku	svaki	Pi-fsa
udrugu	udruga	Ncfsa
,	,	Z
upisuju	upisivati	Vmr3p
podaci	podatak	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svaki	svaki	Pi-msn
registarski	registarski	Agpmsny
uložak	uložak	Ncmsn
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
registarskim	registarski	Agpmsiy
brojem	broj	Ncmsi
udruge	udruga	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podaci	podatak	Ncmpn
upisani	upisati	Appmpny
u	u	Sa
registar	registar	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
vodi	voditi	Vmr3s
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
jednom	jednom	Rgp
godišnje	godišnje	Rgp
pohranjuju	pohranjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
medij	medij	Ncmsan
radi	radi	Sg
zaštite	zaštita	Ncfsg
od	od	Sg
gubitka	gubitak	Ncmsg
,	,	Z
oštećenja	oštećenje	Ncnsg
ili	ili	Cc
uništenja	uništenje	Ncnsg
.	.	Z

Sadržaj	sadržaj	Ncmsn
registra	registar	Ncmsg
udruga	udruga	Ncfsn

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sa
Knjigu	knjiga	Ncfsa
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
udruzi	udruga	Ncfsl
(	(	Z
obrazac	obrazac	Ncmsn
broj	broj	Ncmsn
3	3	Mdc
)	)	Z
:	:	Z

1	1	Mdc
)	)	Z
registarski	registarski	Agpmsny
broj	broj	Ncmsn
i	i	Cc
osobni	osoban	Agpmsayn
identifikacijski	identifikacijski	Agpmsayn
broj	broj	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OIB	OIB	Npmsn
)	)	Z
,	,	Z

2	2	Mdc
)	)	Z
naziv	naziv	Ncmsn
,	,	Z

3	3	Mdc
)	)	Z
skraćeni	skratiti	Agpmsny
naziv	naziv	Ncmsn
,	,	Z

4	4	Mdc
)	)	Z
sjedište	sjedište	Ncnsn
,	,	Z

5	5	Mdc
)	)	Z
datum	datum	Ncmsan
utemeljenja	utemeljenje	Ncnsg
,	,	Z

6	6	Mdc
)	)	Z
datum	datum	Ncmsan
donošenja	donošenje	Ncnsg
statuta	statut	Ncmsg
,	,	Z

7	7	Mdc
)	)	Z
podatak	podatak	Ncmsn
djeluje	djelovati	Vmr3s
li	li	Qq
udruga	udruga	Ncfsn
u	u	Sl
jednoj	jedan	Mlcfsl
ili	ili	Cc
više	mnogo	Rgc
županija	županija	Ncfpg
ili	ili	Cc
