35	35	Mdc
27.03.2015	27.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

729	729	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
i	i	Cc
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
IZRAVNE	izravan	Agpfsgy
POTPORE	potpora	Ncfsg
POLJOPRIVREDI	poljoprivreda	Ncfsl
I	i	Cc
IAKS	IAKS	Npmsn
MJERA	mjera	Ncfsn
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg

I.	I.	Y
TEMELJNE	temeljan	Agpfpny
ODREDBE	odredba	Ncfpn

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
:	:	Z

1.	1.	Mdo
podnošenje	podnošenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
i	i	Cc
način	način	Ncmsan
provedbe	provedba	Ncfsg
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
,	,	Z
te	te	Cc
detaljni	detaljan	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
:	:	Z

–	i	Agpnsgy
osnovnog	osnovan	Agpnsgy
plaćanja	plaćanje	Ncnsg
te	te	Cc
dodjelu	dodjela	Ncfsa
i	i	Cc
korištenje	korištenje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
iz	iz	Sg
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg
i	i	Cc
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
iz	iz	Sg
posebne	poseban	Agpfsgy
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg
za	za	Sa
razminirano	razminirati	Agpnsay
zemljište	zemljište	Ncnsa
,	,	Z

–		Agpfpgy
ostalih	ostali	Agpfpgy
mjera	mjera	Ncfpg
potpore	potpora	Ncfsg
iz	iz	Sg
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
:	:	Z
plaćanja	plaćanje	Ncnsg
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
prakse	praksa	Ncfpa
korisne	koristan	Agpfpay
za	za	Sa
klimu	klima	Ncfsa
i	i	Cc
okoliš	okoliš	Ncmsan
,	,	Z
preraspodijeljena	preraspodijeliti	Appnpny
plaćanja	plaćanje	Ncnpn
,	,	Z
proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
,	,	Z
plaćanje	plaćanje	Ncnsn
za	za	Sa
mlade	mlad	Agpmpay
poljoprivrednike	poljoprivrednik	Ncmpa
i	i	Cc
program	program	Ncmsan
za	za	Sa
male	mali	Agpmpay
poljoprivrednike	poljoprivrednik	Ncmpa
,	,	Z

2.	2.	Mdo
podnošenje	podnošenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
i	i	Cc
način	način	Ncmsan
provedbe	provedba	Ncfsg
pojedinih	pojedini	Agpfpgy
mjera	mjera	Ncfpg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
,	,	Z
te	te	Cc
detaljni	detaljan	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
potpore	potpora	Ncfsg
:	:	Z

–	–	Npmsn
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
,	,	Z

–	i	Agpnsny
za	za	Sa
IAKS	iaki	Agpfpay
mjere	mjera	Ncfpa
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
.	.	Z

3.	3.	Mdo
podnošenje	podnošenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
i	i	Cc
način	način	Ncmsan
provedbe	provedba	Ncfsg
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
,	,	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
predviđene	predvidjeti	Appfpny
Programom	program	Ncmsi
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
IAKS	iaki	Agpfpay
mjere	mjera	Ncfpa
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
jedinstveni	jedinstven	Agpmsny
zahtjev	zahtjev	Ncmsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
one	oni	Pp3fpn
odobravaju	odobravati	Vmr3p
i	i	Cc
isplaćuju	isplaćivati	Vmr3p
tek	tek	Rgp
nakon	nakon	Sg
usvajanja	usvajanje	Ncnsg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
Zakona	zakon	Ncmsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
sredstava	sredstvo	Ncnpg
od	od	Sg
strane	strana	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Mjere	mjera	Ncfsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
postojeća	postojeći	Agpfsny
državna	državni	Agpfsny
potpora	potpora	Ncfsn
sukladno	sukladno	Rgp
Prilogu	Prilogu	Npmsn
IV	IV	Mrc
(	(	Z
3	3	Mdc
)	)	Z
(	(	Z
b	b	X
)	)	Z
Ugovora	ugovor	Ncmsg
o	o	Sl
pristupanju	pristupanje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
Europsku	europski	Agpfsay
uniju	unija	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
specifične	specifičan	Agpfpny
odredbe	odredba	Ncfpn
u	u	Sl
smislu	smisao	Ncmsl
uredbi	uredba	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
upravljanju	upravljanje	Ncnsl
i	i	Cc
nadzoru	nadzor	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
352/78	352/78	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
165/94	165/94	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
2799/98	2799/98	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
814/2000	814/2000	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1290/2005	1290/2005	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
485/2008	485/2008	Mdc
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
)	)	Z
,	,	Z

2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	praviti	Vmp-sf
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
poljoprivrednicima	poljoprivrednik	Ncmpd
u	u	Sl
programima	program	Ncmpl
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
637/2008	637/2008	Mdc
i	i	Cc
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
73/2009	73/2009	Mdc
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
)	)	Z
,	,	Z

3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z

4.	4.	Mdo
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
641/2014	641/2014	Mdc
оd	оd	Sg
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
