ili	ili	Cc
ostvaruju	ostvarivati	Vmr3p
intervencije	intervencija	Ncfpa
u	u	Sl
prostoru	prostor	Ncmsl
.	.	Z

Državna	državni	Agpfsny
geodetska	geodetski	Agpfsny
uprava	uprava	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
31.	31.	Mdo

Državni	državni	Agpmsny
hidrometeorološki	hidrometeorološki	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
praćenje	praćenje	Ncnsa
hidroloških	hidrološki	Agpfpgy
i	i	Cc
meteoroloških	meteorološki	Agpmpgy
procesa	proces	Ncmpg
,	,	Z
prikupljanje	prikupljanje	Ncnsa
,	,	Z
obrađivanje	obrađivanje	Ncnsa
i	i	Cc
objavljivanje	objavljivanje	Ncnsa
hidrometeoroloških	hidrometeorološki	Agpmpgy
podataka	podatak	Ncmpg
;	;	Z
istraživanje	istraživanje	Ncnsn
atmosfere	atmosfera	Ncfsg
i	i	Cc
vodnih	vodni	Agpmpgy
resursa	resurs	Ncmpg
;	;	Z
primjenu	primjena	Ncfsa
meteorologije	meteorologija	Ncfsg
i	i	Cc
hidrologije	hidrologija	Ncfsg
u	u	Sl
područjima	područje	Ncnpl
klimatologije	klimatologija	Ncfsg
,	,	Z
pomorske	pomorski	Agpfsgy
meteorologije	meteorologija	Ncfsg
,	,	Z
agrometeorologije	agrometeorologija	Ncfsg
,	,	Z
umjetnog	umjetan	Agpnsgy
djelovanja	djelovanje	Ncnsg
na	na	Sa
vrijeme	vrijeme	Ncnsa
,	,	Z
zrakoplovne	zrakoplovan	Agpfsgy
meteorologije	meteorologija	Ncfsg
,	,	Z
prostornog	prostoran	Agpnsgy
planiranja	planiranje	Ncnsg
i	i	Cc
projektiranja	projektiranje	Ncnsg
i	i	Cc
ostalih	ostali	Agpfpgy
primjena	primjena	Ncfpg
;	;	Z
obavljanje	obavljanje	Ncnsn
međunarodnih	međunarodni	Agpmpgy
poslova	posao	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
hidrologije	hidrologija	Ncfsg
i	i	Cc
meteorologije	meteorologija	Ncfsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
osigurava	osiguravati	Vmr3s
i	i	Cc
stručno	stručan	Agpnsny
,	,	Z
tehničko	tehnički	Agpnsny
i	i	Cc
tehnološko	tehnološki	Agpnsny
jedinstvo	jedinstvo	Ncnsn
obavljanja	obavljanje	Ncnsg
hidroloških	hidrološki	Agpnpgy
i	i	Cc
meteoroloških	meteorološki	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
32.	32.	Mdo

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
zaštitu	zaštita	Ncfsa
industrijskog	industrijski	Agpnsgy
vlasništva	vlasništvo	Ncnsg
:	:	Z
izume	izum	Ncmpa
i	i	Cc
znakove	znak	Ncmpa
razlikovanja	razlikovanje	Ncnsg
–	–	Z
modela	model	Ncmpg
i	i	Cc
uzoraka	uzorak	Ncmpg
,	,	Z
robnih	roban	Agpfpgy
i	i	Cc
uslužnih	uslužan	Agpmpgy
žigova	žig	Ncmpg
,	,	Z
topografije	topografija	Ncfsg
poluvodiča	poluvodič	Ncmpg
te	te	Cc
oznaka	oznaka	Ncfsn
podrijetla	podrijetlo	Ncnsg
proizvoda	proizvod	Ncmpg
;	;	Z
informacijsko-dokumentacijske	informacijsko-dokumentacijski	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
prikupljanje	prikupljanje	Ncnsa
,	,	Z
sređivanje	sređivanje	Ncnsa
i	i	Cc
stavljanje	stavljanje	Ncnsa
na	na	Sa
uvid	uvid	Ncmsan
patentne	patentni	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
zainteresiranim	zainteresiran	Agpmpdy
subjektima	subjekt	Ncmpd
i	i	Cc
druge	drugi	Mlompa
oblike	oblik	Ncmpa
diseminacije	diseminacija	Ncfsg
informacija	informacija	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
;	;	Z
poslove	posao	Ncmpa
međunarodne	međunarodni	Agpfsgy
suradnje	suradnja	Ncfsg
s	sa	Si
odgovarajućim	odgovarajući	Agpfpiy
državnim	državni	Agpfpiy
institucijama	institucija	Ncfpi
drugih	drugi	Mlofpg
zemalja	zemlja	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
organizacijama	organizacija	Ncfpi
,	,	Z
posebice	posebice	Rgp
sa	sa	Si
Svjetskom	svjetski	Agpfsiy
organizacijom	organizacija	Ncfsi
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
(	(	Z
WIPO	WIPO	Npmsn
/	/	Z
OMPI	OMPI	Npmsn
)	)	Z
;	;	Z
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
pripreme	priprema	Ncfpa
,	,	Z
zaključivanje	zaključivanje	Ncnsa
i	i	Cc
izvršavanje	izvršavanje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
intelektualno	intelektualan	Agpnsay
vlasništvo	vlasništvo	Ncnsa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
autorska	autorski	Agpfsny
i	i	Cc
srodna	srodan	Agpnpay
prava	pravo	Ncnpa
(	(	Z
prava	pravo	Ncnpa
autora	autor	Ncmpg
,	,	Z
prava	pravo	Ncnsg
umjetnika	umjetnik	Ncmpg
izvođača	izvođač	Ncmsg
,	,	Z
prava	prav	Agpmsgn
proizvođača	proizvođač	Ncmsg
fonograma	fonogram	Ncmsg
i	i	Cc
videograma	videogram	Ncmpg
,	,	Z
pravo	pravo	Ncnsa
organizacija	organizacija	Ncfpg
za	za	Sa
radiodifuziju	radiodifuzija	Ncfsa
)	)	Z
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
mu	on	Pp3msd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
pripremu	priprema	Ncfsa
propisa	propis	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
mjeriteljstva	mjeriteljstvo	Ncnsg
;	;	Z
rješavanje	rješavanje	Ncnsa
u	u	Sl
upravnim	upravan	Agpfply
stvarima	stvar	Ncfpl
iz	iz	Sg
područja	područje	Ncnsg
mjeriteljstva	mjeriteljstvo	Ncnsg
;	;	Z
davanje	davanje	Ncnsa
ovlasti	ovlast	Ncfsg
pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
za	za	Sa
provedbu	provedba	Ncfsa
postupaka	postupak	Ncmpg
potvrđivanja	potvrđivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
mjerila	mjerilo	Ncnsg
i	i	Cc
pretpakovina	pretpakovin	Agpfsny
s	sa	Si
propisima	propis	Ncmpi
,	,	Z
za	za	Sa
provedbu	provedba	Ncfsa
ovjeravanja	ovjeravanje	Ncnsg
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
te	te	Cc
pripremu	priprema	Ncfsa
mjerila	mjerilo	Ncnpg
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
;	;	Z
određivanje	određivanje	Ncnsa
tehničkih	tehnički	Agpmpgy
i	i	Cc
mjeriteljskih	mjeriteljski	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
postupke	postupak	Ncmpa
ocjene	ocjena	Ncfsg
sukladnosti	sukladnost	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
zakonskog	zakonski	Agpnsgy
mjeriteljstva	mjeriteljstvo	Ncnsg
;	;	Z
provođenje	provođenje	Ncnsa
ispitivanja	ispitivanje	Ncnsg
pretpakovina	pretpakovina	Ncfpg
i	i	Cc
boca	boca	Ncfsn
kao	kao	Cs
mjernih	mjerni	Agpmpgy
spremnika	spremnik	Ncmpg
;	;	Z
provođenje	provođenje	Ncnsn
ovjeravanja	ovjeravanje	Ncnsg
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
;	;	Z
provođenje	provođenje	Ncnsa
službenih	služben	Agpnpgy
mjerenja	mjerenje	Ncnpg
;	;	Z
nadzor	nadzor	Ncmsn
zakonitosti	zakonitost	Ncfsg
rada	rad	Ncmsg
ovlaštenih	ovlašten	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
servisa	servis	Ncmpg
i	i	Cc
korisnika	korisnik	Ncmpg
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
;	;	Z
praćenje	praćenje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
stanja	stanje	Ncnsg
u	u	Sl
području	područje	Ncnsl
zakonskog	zakonski	Agpnsgy
mjeriteljstva	mjeriteljstvo	Ncnsg
te	te	Cc
poduzimanje	poduzimanje	Ncnsa
mjere	mjera	Ncfsg
za	za	Sa
kvalitetno	kvalitetan	Agpnsay
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
;	;	Z
nadzor	nadzor	Ncmsn
rada	rad	Ncmsg
i	i	Cc
stručno	stručan	Agpnsny
osposobljavanje	osposobljavanje	Ncnsn
mjeritelja	mjeritelj	Ncmpg
i	i	Cc
mjeriteljskih	mjeriteljski	Agpmpgy
inspektora	inspektor	Ncmpg
;	;	Z
pružanje	pružanje	Ncnsa
pomoći	pomoć	Ncfsg
građanima	građanin	Ncmpd
i	i	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
u	u	Sl
provođenju	provođenje	Ncnsl
propisa	propis	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
iz	iz	Sg
mjeriteljske	mjeriteljski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
predstavlja	predstavljati	Vmr3s
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
u	u	Sl
međunarodnim	međunarodni	Agpfply
mjeriteljskim	mjeriteljski	Agpfply
organizacijama	organizacija	Ncfpl
za	za	Sa
zakonsko	zakonski	Agpnsay
mjeriteljstvo	mjeriteljstvo	Ncnsa
i	i	Cc
osigurava	osiguravati	Vmr3s
izvršenje	izvršenje	Ncnsa
zadaća	zadaća	Ncfpg
koje	koji	Pi-fpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
članstva	članstvo	Ncnsg
u	u	Sl
tim	taj	Pd-fpl
organizacijama	organizacija	Ncfpl
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z
provođenje	provođenje	Ncnsa
Zakona	zakon	Ncmsg
o	o	Sl
nadzoru	nadzor	Ncmsl
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
;	;	Z
pripremu	priprema	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
;	;	Z
rješavanje	rješavanje	Ncnsn
u	u	Sl
upravnim	upravan	Agpfply
stvarima	stvar	Ncfpl
iz	iz	Sg
područja	područje	Ncnsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
;	;	Z
obavlja	obavljati	Vmr3s
postupke	postupak	Ncmpa
ovlašćivanja	ovlašćivanje	Ncnsg
proizvođača	proizvođač	Ncmsg
i	i	Cc
dobavljača	dobavljač	Ncmpg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
,	,	Z
vodi	voditi	Vmr3s
postupak	postupak	Ncmsan
za	za	Sa
dodjelu	dodjela	Ncfsa
znaka	znak	Ncmsg
proizvođača	proizvođač	Ncmsg
(	(	Z
dobavljača	dobavljač	Ncmpg
)	)	Z
,	,	Z
odnosno	odnosno	Rgp
znaka	znak	Ncmpg
sukladnosti	sukladnost	Ncfsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
te	te	Cc
vodi	voditi	Vmr3s
propisane	propisati	Agpfpay
evidencije	evidencija	Ncfpa
o	o	Sl
znakovima	znak	Ncmpl
proizvođača	proizvođač	Ncmpg
.	.	Z

Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
predstavlja	predstavljati	Vmr3s
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
u	u	Sl
međunarodnim	međunarodni	Agpfply
organizacijama	organizacija	Ncfpl
za	za	Sa
plemenite	plemenit	Agpfpay
kovine	kovina	Ncfpa
i	i	Cc
osigurava	osiguravati	Vmr3s
izvršenje	izvršenje	Ncnsa
zadaća	zadaća	Ncfpg

