Uključenje	uključenje	Ncnsn
HSVP-u	HSVP	Npmsl
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
donesena	donijeti	Appfsny
odluka	odluka	Ncfsn
HNB-a	HNB	Npmsg
o	o	Sl
pokretanju	pokretanje	Ncnsl
postupka	postupak	Ncmsg
prisilne	prisilan	Agpfsgy
likvidacije	likvidacija	Ncfsg
tog	taj	Pd-msg
sudionika	sudionik	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
nakon	nakon	Sg
završetka	završetak	Ncmsg
obračunskog	obračunski	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
HSVP-u	HSVP	Npmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
suspendiran	suspendirati	Appmsnn
račun	račun	Ncmsn
tog	taj	Pd-msg
sudionika	sudionik	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
se	sebe	Px--sa
obavijest	obavijest	Ncfsn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
odnosi	odnositi	Vmr3s
na	na	Sa
postupak	postupak	Ncmsan
zbog	zbog	Sg
insolventnosti	insolventnost	Ncfsg
čija	čiji	Pi-fsn
je	biti	Var3s
posljedica	posljedica	Ncfsn
trajna	trajan	Agpfsny
zabrana	zabrana	Ncfsn
plaćanja	plaćanje	Ncnsg
;	;	Z

d	d	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
c	C	X
)	)	Z
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
nakon	nakon	Sg
završetka	završetak	Ncmsg
obračunskog	obračunski	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
HSVP-u	HSVP	Npmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
suspendiran	suspendirati	Appmsnn
račun	račun	Ncmsn
tog	taj	Pd-msg
sudionika	sudionik	Ncmsg
;	;	Z

e	e	I
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
točaka	točka	Ncfpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
6.	6.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
nakon	nakon	Sg
završetka	završetak	Ncmsg
prvoga	prvi	Mlomsg
sljedećeg	sljedeći	Agpmsgy
obračunskog	obračunski	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
HSVP-u	HSVP	Npmsl
nakon	nakon	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
redovnoj	redovan	Agpfsly
likvidaciji	likvidacija	Ncfsl
tog	taj	Pd-msg
sudionika	sudionik	Ncmsg
;	;	Z

f	f	Npmsn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
je	biti	Var3s
reguliran	regulirati	Appmsnn
taj	taj	Pd-msn
sudionik	sudionik	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
izvršavanja	izvršavanje	Ncnsg
svojih	svoj	Px-fpg
dužnosti	dužnost	Ncfpg
određenih	određen	Agpfpgy
posebnim	poseban	Ncfpg
zakonima	zakon	Ncmpi
i	i	Cc
podzakonskim	podzakonski	Agpmply
propisima	propis	Ncmpl
te	te	Cc
u	u	Sa
svrhu	svrha	Ncfsa
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
sudionika	sudionik	Ncmpg
HSVP-a	HSVP	Npmsg
ili	ili	Cc
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
priznatih	priznati	Appfpgy
posebnim	poseban	Agpmpiy
zakonima	zakon	Ncmpi
u	u	Sl
uvjetima	uvjet	Ncmpl
blokade	blokada	Ncfsg
ili	ili	Cc
suspenzije	suspenzija	Ncfsg
računa	račun	Ncmsg
sudionika	sudionik	Ncmpg
iz	iz	Sg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
HNB	HNB	Npmsn
je	biti	Var3s
ovlašten	ovlastiti	Appmsnn
otkazati	otkazati	Vmn
ili	ili	Cc
izvršiti	izvršiti	Vmn
sve	sav	Agpmpay
ili	ili	Cc
pojedine	pojedini	Agpfpny
platne	platni	Agpfpny
transakcije	transakcija	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
14.	14.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
evidentirane	evidentirati	Appfpny
u	u	Sl
redu	red	Ncmsl
čekanja	čekanje	Ncnsg
.	.	Z

Pokriće	pokriće	Ncnsn
na	na	Sl
računu	račun	Ncmsl

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Platne	platni	Agpfpny
se	sebe	Px--sa
transakcije	transakcija	Ncfpn
namiruju	namirivati	Vmr3p
do	do	Sg
visine	visina	Ncfsg
pokrića	pokriće	Ncnsg
na	na	Sl
računu	račun	Ncmsl
sudionika	sudionik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pokriće	pokriće	Ncnsn
na	na	Sl
računu	račun	Ncmsl
sudionika	sudionik	Ncmpg
čine	činiti	Vmr3p
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
na	na	Sl
njegovu	njegov	Ps3msl
računu	račun	Ncmsl
te	te	Cc
iznos	iznos	Ncmsn
dopuštenoga	dopustiti	Agpnsgy
negativnog	negativan	Agpnsgy
stanja	stanje	Ncnsg
na	na	Sl
tom	taj	Pd-msl
računu	račun	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisom	propis	Ncmsi
koji	koji	Pi-msn
donosi	donositi	Vmr3s
HNB	HNB	Npmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dopušteno	dopustiti	Appnsny
negativno	negativan	Agpnsny
stanje	stanje	Ncnsn
na	na	Sl
računu	račun	Ncmsl
HNB-a	HNB	Npmsg
nije	biti	Var3s
ograničeno	ograničiti	Appnsny
.	.	Z

Uloga	uloga	Ncfsn
HNB-a	HNB	Npmsg
kao	kao	Cs
agenta	agent	Ncmsg
za	za	Sa
namiru	namira	Ncfsa
Nacionalnoga	nacionalan	Agpmsgy
klirinškog	klirinški	Agpmsgy
sustava	sustav	Ncmsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
HNB	HNB	Npmsn
je	biti	Var3s
agent	agent	Ncmsn
za	za	Sa
namiru	namira	Ncfsa
Nacionalnoga	nacionalan	Agpmsgy
klirinškog	klirinški	Agpmsgy
sustava	sustav	Ncmsg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
NKS	NKS	Npmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
HNB	HNB	Npmsn
kao	kao	Cs
agent	agent	Ncmsn
za	za	Sa
namiru	namira	Ncfsa
NKS-a	NKS	Npmsg
:	:	Z

–	–	Z
zaprima	zaprimati	Vmr3s
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
koja	koji	Pi-npn
sudionici	sudionik	Ncmpn
prenose	prenositi	Vmr3p
na	na	Sa
račun	račun	Ncmsan
HNB-a	HNB	Npmsg
u	u	Sl
HSVP-u	HSVP	Npmsl
u	u	Sa
svrhu	svrha	Ncfsa
osiguranja	osiguranje	Ncnsg
pokrića	pokriće	Ncnsg
obračuna	obračun	Ncmsg
u	u	Sl
NKS-u	nks-	Ncmsl
te	te	Cc
vodi	voda	Ncfsl
evidenciju	evidencija	Ncfsa
zaprimljenih	zaprimiti	Appmpgy
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
;	;	Z

–	i	Agpfpny
iz	iz	Sg
tih	taj	Pd-fpg
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
provodi	provoditi	Vmr3s
u	u	Sl
HSVP-u	HSVP	Npmsl
namiru	namiru	Sg
konačnih	konačan	Agpfpgy
neto	neto	Agpfpgy
pozicija	pozicija	Ncfpg
na	na	Sl
obračunskim	obračunski	Agpmply
računima	račun	Ncmpl
neposrednih	neposredan	Agpmpgy
sudionika	sudionik	Ncmpg
u	u	Sl
NKS-u	NKS	Npmsl

