52	52	Mdc
13.05.2015	13.05.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
upisu	upis	Ncmsl
učenika	učenik	Ncmpg
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
u	u	Sl
školskoj	školski	Agpfsly
godini	godina	Ncfsl
2015.	2015.	Mdo
/	/	Z
2016.	2016.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
ZNANOSTI	znanost	Ncfsg
,	,	Z
OBRAZOVANJA	obrazovanje	Ncnsg
I	i	Cc
SPORTA	sport	Ncmsg

1019	1019	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
odgoju	odgoj	Ncmsl
i	i	Cc
obrazovanju	obrazovanje	Ncnsl
u	u	Sl
osnovnoj	osnovan	Agpfsly
i	i	Cc
srednjoj	srednji	Agpfsly
školi	škola	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/2008	87/2008	Mds
,	,	Z
86/2009	86/2009	Mds
,	,	Z
92/2010	92/2010	Mdc
,	,	Z
105/2010	105/2010	Mdc
–	–	Z
ispr	ispr	Ncmsan
.	.	Z
,	,	Z
90/2011	90/2011	Mds
,	,	Z
16/2012	16/2012	Mdc
,	,	Z
86/2012	86/2012	Mdc
,	,	Z
94/2013	94/2013	Mdc
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
UPISU	upis	Ncmsl
UČENIKA	učenik	Ncmpg
U	u	Sa
I.	i.	Agpmsayn
RAZRED	razred	Ncmsan
SREDNJE	srednji	Agpfsgy
ŠKOLE	škola	Ncfsg
U	u	Sl
ŠKOLSKOJ	školski	Agpfsly
GODINI	godina	Ncfsl
2015.	2015.	Mdo
/	/	Z
2016.	2016.	Mdo

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

I.	I.	Y

Ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
i	i	Cc
način	način	Ncmsan
upisa	upis	Ncmsg
učenika	učenik	Ncmpg
,	,	Z
broj	broj	Ncmsn
upisnih	upisni	Agpnpgy
mjesta	mjesto	Ncnpg
u	u	Sl
razrednim	razredni	Agpmply
odjelima	odjel	Ncmpl
prvih	prvi	Agpmpgy
razreda	razred	Ncmpg
srednjih	srednji	Agpfpgy
škola	škola	Ncfpg
,	,	Z
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
rokovi	rok	Ncmpn
za	za	Sa
prijavu	prijava	Ncfsa
i	i	Cc
upis	upis	Ncmsan
te	te	Cc
ostali	ostali	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
upis	upis	Ncmsan
učenika	učenik	Ncmpg
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
u	u	Sl
školskoj	školski	Agpfsly
godini	godina	Ncfsl
2015.	2015.	Mdo
/	/	Z
2016.	2016.	Mdo

II	ii	Mrc
.	.	Z

U	u	Sa
I.	i.	Agpmsann
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
učenici	učenik	Ncmpn
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovom	ovaj	Pd-fsi
odlukom	odluka	Ncfsi
i	i	Cc
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
elementima	element	Ncmpl
i	i	Cc
kriterijima	kriterij	Ncmpl
za	za	Sa
izbor	izbor	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
49/2015	49/2015	Mds
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjemu	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
elementima	element	Ncmpl
i	i	Cc
kriterijima	kriterij	Ncmpl
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Učenici	učenik	Ncmpn
se	sebe	Px--sa
prijavljuju	prijavljivati	Vmr3p
i	i	Cc
upisuju	upisivati	Vmr3p
u	u	Sa
I.	i.	Agpmsayn
razred	razred	Ncmsan
srednje	srednji	Agpfsgy
škole	škola	Ncfsg
u	u	Sl
školskoj	školski	Agpfsly
godini	godina	Ncfsl
2015.	2015.	Mdo
/	/	Z
2016.	2016.	Mdo
elektroničkim	elektronički	Agpmsiy
načinom	način	Ncmsi
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
Nacionalnoga	nacionalan	Agpmsgy
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
prijava	prijava	Ncfpg
i	i	Cc
upisa	upis	Ncmpg
u	u	Sa
srednje	srednji	Agpfpay
škole	škola	Ncfpa
(	(	Z
u	u	Sl
daljnjemu	daljnji	Agpmsly
tekstu	tekst	Ncmsl
