141	141	Mdc
31.12.2015	31.12.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
početku	početak	Ncmsl
mirovanja	mirovanje	Ncnsg
zastupničkog	zastupnički	Agpmsgy
mandata	mandat	Ncmsg
zastupnika	zastupnik	Ncmpg
i	i	Cc
početku	početak	Ncmsl
obnašanja	obnašanje	Ncnsg
zastupničke	zastupnički	Agpfsgy
dužnosti	dužnost	Ncfsg
zamjenika	zamjenik	Ncmsg
zastupnika	zastupnik	Ncmpg
u	u	Sl
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

2630	2630	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
81.	81.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
članaka	članak	Ncmpg
9.	9.	Mdo
i	i	Cc
11.	11.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
69/03.	69/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mds
,	,	Z
24/11.	24/11.	Mds
,	,	Z
93/11.	93/11.	Mds
,	,	Z
120/11.	120/11.	Mdo
,	,	Z
19/15.	19/15.	Mds
i	i	Cc
104/15.	104/15.	Mdo
)	)	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
28.	28.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

O	o	Sl
POČETKU	početak	Ncmsl
MIROVANJA	mirovanje	Ncnsg
ZASTUPNIČKOG	zastupnički	Agpmsgy
MANDATA	mandat	Ncmsg
ZASTUPNIKA	zastupnik	Ncmpg
I	i	Cc
POČETKU	početak	Ncmsl
OBNAŠANJA	obnašanje	Ncnsg
ZASTUPNIČKE	zastupnički	Agpfsgy
DUŽNOSTI	dužnost	Ncfsg
ZAMJENIKA	zamjenik	Ncmsg
ZASTUPNIKA	zastupnik	Ncmpg
U	u	Sl
HRVATSKOM	hrvatski	Agpmsly
SABORU	sabor	Ncmsl

Dana	dan	Ncmsg
28.	28.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
počinju	počinjati	Vmr3p
mirovanja	mirovanje	Ncnsg
zastupničkog	zastupnički	Agpmsgy
mandata	mandat	Ncmsg
izabranim	izabran	Agpmpiy
zastupnicima	zastupnik	Ncmpi
i	i	Cc
tim	taj	Agpmsiy
danom	dan	Ncmsi
zastupničku	zastupnički	Agpfsay
dužnost	dužnost	Ncfsa
počinju	počinjati	Vmr3p
obnašati	obnašati	Vmn
