stavka	stavka	Ncfsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
je	biti	Var3s
dužan	dužan	Agpmsnn
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
opskrbljivaču	opskrbljivač	Ncmsd
za	za	Sa
prijenos	prijenos	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
otkupljivaču	otkupljivač	Ncmsl
za	za	Sa
prijenos	prijenos	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
isporuke	isporuka	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
članaka	članak	Ncmpg
95.	95.	Mdo
,	,	Z
96.	96.	Mdo
i	i	Cc
103.	103.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
koja	koji	Pi-fsn
traje	trajati	Vmr3s
dulje	dugo	Rgc
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
gubi	gubiti	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
razdoblju	razdoblje	Ncnsl
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
isporuke	isporuka	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
članaka	članak	Ncmpg
95.	95.	Mdo
,	,	Z
96.	96.	Mdo
i	i	Cc
103.	103.	Mdo
ovih	ovaj	Pd-mpg
Općih	opći	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
koja	koji	Pi-fsn
traje	trajati	Vmr3s
dulje	dugo	Rgc
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
,	,	Z
korisnik	korisnik	Ncmsn
mreže	mreža	Ncfsg
ne	ne	Qz
plaća	plaćati	Vmr3s
naknadu	naknada	Ncfsa
za	za	Sa
obračunsko	obračunski	Agpnsay
mjerno	mjerni	Agpnsay
mjesto	mjesto	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
najkasnije	kasno	Rgs
60	60	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
razdoblja	razdoblje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
upozoriti	upozoriti	Vmn
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
na	na	Sa
mogućnost	mogućnost	Ncfsa
otkaza	otkaz	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
korištenju	korištenje	Ncnsl
mreže	mreža	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
prava	pravo	Ncnpg
na	na	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Priključak	priključak	Ncmsn
obračunskog	obračunski	Agpnsgy
mjernog	mjerni	Agpnsgy
mjesta	mjesto	Ncnsg
na	na	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
izgubljeno	izgubljen	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
demontirati	demontirati	Vmn
,	,	Z
a	a	Cc
ponovno	ponovan	Agpnsay
priključenje	priključenje	Ncnsa
na	na	Sa
mrežu	mreža	Ncfsa
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisom	propis	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
pojedinačni	pojedinačan	Agpmpny
uvjeti	uvjet	Ncmpn
priključenja	priključenje	Ncnsg
novog	nov	Agpmsgy
korisnika	korisnik	Ncmsg
mreže	mreža	Ncfsg
na	na	Sa
mrežu	mreža	Ncfsa
operatora	operator	Ncmpg
sustava	sustav	Ncmsg
.	.	Z

Ugovor	ugovor	Ncmsn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
ili	ili	Cc
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
ne	ne	Qz
smije	smjeti	Vmr3s
isporučivati	isporučivati	Vmn
električnu	električan	Agpfsay
energiju	energija	Ncfsa
u	u	Sa
mrežu	mreža	Ncfsa
bez	bez	Sg
sklopljenog	sklopiti	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
nema	nemati	Vmr3s
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
tijekom	tijekom	Sg
