resursa	resurs	Ncmpg

3.	3.	Mdo
dugoročnog	dugoročan	Agpnsgy
smanjenja	smanjenje	Ncnsg
ovisnosti	ovisnost	Ncfsg
o	o	Sl
uvozu	uvoz	Ncmsl
energenata	energent	Ncmpg

4.	4.	Mdo
učinkovitog	učinkovit	Agpnsgy
korištenja	korištenje	Ncnsg
energije	energija	Ncfsg
i	i	Cc
smanjenja	smanjenje	Ncnsg
utjecaja	utjecaj	Ncmsg
uporabe	uporaba	Ncfsg
fosilnih	fosilan	Agpnpgy
goriva	gorivo	Ncnpg
na	na	Sa
okoliš	okoliš	Ncmsan

5.	5.	Mdo
otvaranja	otvaranje	Ncnsg
novih	nov	Agpnpgy
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
razvoja	razvoj	Ncmsg
poduzetništva	poduzetništvo	Ncnsg
u	u	Sl
energetici	energetika	Ncfsl
i	i	Cc
drugim	drugi	Mlofpl
djelatnostima	djelatnost	Ncfpl
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
iniciraju	inicirati	Vmr3p
s	sa	Si
razvojem	razvoj	Ncmsi
energetskih	energetski	Agpmpgy
projekata	projekat	Ncmpg
i	i	Cc
njihovih	njihov	Ps3mpg
rezultata	rezultat	Ncmpg
u	u	Sl
lokalnoj	lokalan	Agpfsly
zajednici	zajednica	Ncfsl

6.	6.	Mdo
poticanja	poticanje	Ncnsg
razvoja	razvoj	Ncmsg
novih	nov	Agpmpgy
i	i	Cc
inovativnih	inovativan	Agpfpgy
tehnologija	tehnologija	Ncfpg
i	i	Cc
doprinosa	doprinos	Ncmsg
lokalnoj	lokalan	Agpfsly
zajednici	zajednica	Ncfsl

7.	7.	Mdo
diversifikacije	diversifikacija	Ncfsg
proizvodnje	proizvodnja	Ncfsg
energije	energija	Ncfsg
i	i	Cc
povećanja	povećanje	Ncnsg
sigurnosti	sigurnost	Ncfsg
opskrbe	opskrba	Ncfsg
.	.	Z

Primjena	primjena	Ncfsn
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

1.	1.	Mdo
Direktiva	direktiva	Ncfsn
2009/28	2009/28	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
travnja	travanj	Ncmsg
2009.	2009.	Mdo
o	o	Sl
promicanju	promicanje	Ncnsl
uporabe	uporaba	Ncfsg
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
kasnijem	kasan	Agcnsly
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
direktiva	direktiva	Ncfsn
2001/77	2001/77	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2003/30	2003/30	Mdc
/	/	Z
EZ	EZ	Npfsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
Direktivom	direktiva	Ncfsi
Vijeća	vijeće	Ncnsg
2013/18	2013/18	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
prilagodbi	prilagodba	Ncfsl
Direktive	direktiva	Ncfsg
2009/28	2009/28	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
23.	23.	Mdo
travnja	travanj	Ncmsg
2009.	2009.	Mdo
o	o	Sl
promicanju	promicanje	Ncnsl
uporabe	uporaba	Ncfsg
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
zbog	zbog	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
