prihvatljivo	prihvatljiv	Agpnsny
obrazloženje	obrazloženje	Ncnsn
organizacije	organizacija	Ncfsg
,	,	Z
jednom	jednom	Rgp
produžiti	produžiti	Vmn
rok	rok	Ncmsan
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
nalaza	nalaz	Ncmsg
za	za	Sa
najduže	dugo	Rgs
3	3	Mdc
mjeseca	mjesec	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nalaz	nalaz	Ncmsn
razine	razina	Ncfsg
2	2	Mdc
postaje	postaja	Ncfsg
nalaz	nalaz	Ncmsn
razine	razina	Ncfsg
1	1	Mdc
ako	ako	Cs
organizacija	organizacija	Ncfsn
u	u	Sl
odobrenom	odobren	Agpmsly
roku	rok	Ncmsl
ne	ne	Qz
provede	provesti	Vmr3s
korektivne	korektivan	Agpfpay
aktivnosti	aktivnost	Ncfpa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Potvrda	potvrda	Ncfsn
o	o	Sl
odobrenju	odobrenje	Ncnsl
ponovo	ponovo	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
izdati	izdati	Vmn
organizaciji	organizacija	Ncfsd
koja	koji	Pi-fsn
dokaže	dokazati	Vmr3s
potpunu	potpun	Agpfsay
usklađenost	usklađenost	Ncfsa
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

DIO	dio	Ncmsn
4.	4.	Mdo
PRIJELAZNE	prijelazan	Agpfsgy
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Sportsko-rekreativni	sportsko-rekreativan	Agpmpny
zrakoplovi	zrakoplov	Ncmpn

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmpg
sportsko-rekreativnih	sportsko-rekreativan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
odobrene	odobriti	Appfpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
–	–	Z
pilota	pilot	Ncmsg
zrakoplovno-sportske	zrakoplovno-sportski	Agpfsgy
letjelice	letjelica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/06	49/06	Mdc
)	)	Z
smiju	smjeti	Vmr3p
nastaviti	nastaviti	Vmn
provoditi	provoditi	Vmn
osposobljavanje	osposobljavanje	Ncnsa
najkasnije	kasno	Rgs
do	do	Sg
30.	30.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmpg
sportsko	sportski	Agpnsny
