izvan	izvan	Sg
gradilišta	gradilište	Ncnsg
u	u	Sa
okoliš	okoliš	Ncmsan
,	,	Z

6.	6.	Mdo
onemogućiti	onemogućiti	Vmn
istjecanje	istjecanje	Ncnsa
oborinske	oborinski	Agpfsgy
vode	voda	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
došla	doći	Vmp-sf
u	u	Sa
doticaj	doticaj	Ncmsan
s	sa	Si
opasnim	opasan	Agpmsiy
otpadom	otpad	Ncmsi
na	na	Sa
tlo	tlo	Ncnsa
,	,	Z
u	u	Sa
vode	voda	Ncfpa
,	,	Z
podzemne	podzeman	Agpfpny
vode	voda	Ncfpn
i	i	Cc
more	more	Ncnsa
,	,	Z

7.	7.	Mdo
onemogućiti	onemogućiti	Vmn
istjecanje	istjecanje	Ncnsa
tekućeg	tekući	Agpmsgy
otpada	otpad	Ncmsg
na	na	Sa
tlo	tlo	Ncnsa
,	,	Z
u	u	Sa
vode	voda	Ncfpa
,	,	Z
podzemne	podzeman	Agpfpny
vode	voda	Ncfpn
,	,	Z
more	more	Ncnsa
,	,	Z

8.	8.	Mdo
predvidjeti	predvidjeti	Vmn
odgovarajući	odgovarajući	Agpmsayn
prostor	prostor	Ncmsan
za	za	Sa
skladištenje	skladištenje	Ncnsa
otpada	otpad	Ncmsg
na	na	Sl
gradilištu	gradilište	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z

9.	9.	Mdo
odrediti	odrediti	Vmn
način	način	Ncmsan
izvedbe	izvedba	Ncfsg
radova	rad	Ncmpg
,	,	Z
uzevši	uzeti	Rr
u	u	Sa
obzir	obzir	Ncmsan
njihovu	njihov	Ps3fsa
tehničku	tehnički	Agpfsay
izvedivost	izvedivost	Ncfsa
i	i	Cc
ekonomsku	ekonomski	Agpfsay
opravdanost	opravdanost	Ncfsa
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
količina	količina	Ncfsn
miješanog	miješati	Agpmsgy
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
koja	koji	Pi-fsn
nastaje	nastajati	Vmr3s
izvedbom	izvedba	Ncfsi
radova	rad	Ncmpg
,	,	Z
bila	biti	Vap-sf
što	što	Pi3n-n
manja	mali	Agcfsny
te	te	Cc
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
višak	višak	Ncmsn
materijala	materijal	Ncmpg
uporabio	uporabiti	Vmp-sm
na	na	Sl
mjestu	mjesto	Ncnsl
gdje	gdje	Cs
je	biti	Var3s
taj	taj	Pd-msn
višak	višak	Ncmsn
i	i	Cc
nastao	nastati	Vmp-sm
,	,	Z
a	a	Cc
nastali	nastao	Agpmsayn
otpad	otpad	Ncmsan
pripremio	pripremiti	Vmp-sm
za	za	Sa
ponovno	ponovan	Agpnsay
korištenje	korištenje	Ncnsa
ili	ili	Cc
drugi	drugi	Mlomsan
postupak	postupak	Ncmsan
oporabe	oporaba	Ncfsg
.	.	Z

Način	način	Ncmsn
obveznog	obvezan	Agpnsgy
postupanja	postupanje	Ncnsg
vlasnika	vlasnik	Ncmpg
i	i	Cc
posjednika	posjednik	Ncmpg
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
na	na	Sl
određenom	određen	Agpnsly
gradilištu	gradilište	Ncnsl
je	biti	Var3s
:	:	Z

–	–	Agpmsny
vlasnik	vlasnik	Ncmsn
ili	ili	Cc
korisnik	korisnik	Ncmsn
