uvjetima	uvjet	Ncmpi
propisanim	propisati	Appmply
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prijenos	prijenos	Ncmsn
povlastice	povlastica	Ncfsg
u	u	Sl
cijelosti	cijelost	Ncfsl
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ukidanjem	ukidanje	Ncnsi
povlastice	povlastica	Ncfsg
starog	star	Agpmsgy
vlasnika	vlasnik	Ncmsg
plovila	plovilo	Ncnsg
i	i	Cc
izdavanjem	izdavanje	Ncnsi
povlastice	povlastica	Ncfsg
na	na	Sa
novog	nov	Agpmsayn
vlasnika	vlasnik	Ncmsay
istog	isti	Agpnsgy
plovila	plovilo	Ncnsg
s	sa	Si
pravima	pravo	Ncnpi
na	na	Sa
iste	isti	Agpmpay
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
ribolovne	ribolovan	Agpfsgy
zone	zona	Ncfsg
iz	iz	Sg
ukinute	ukinuti	Agpfsgy
povlastice	povlastica	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijenos	prijenos	Ncmsn
povlastice	povlastica	Ncfsg
u	u	Sl
cijelosti	cijelost	Ncfsl
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ukidanjem	ukidanje	Ncnsi
povlastice	povlastica	Ncfsg
starog	star	Agpmsgy
vlasnika	vlasnik	Ncmsg
plovila	plovilo	Ncnsg
i	i	Cc
izdavanjem	izdavanje	Ncnsi
povlastice	povlastica	Ncfsg
na	na	Sa
novog	nov	Agpmsayn
vlasnika	vlasnik	Ncmsay
drugog	drugi	Agpnsgy
plovila	plovilo	Ncnsg
s	sa	Si
pravima	pravo	Ncnpi
na	na	Sa
iste	isti	Agpmpay
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
ribolovne	ribolovan	Agpfsgy
zone	zona	Ncfsg
iz	iz	Sg
ukinute	ukinuti	Agpfsgy
povlastice	povlastica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prijenos	prijenos	Ncmsn
povlastice	povlastica	Ncfsg
sukladno	sukladan	Agpnsny
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
izvršiti	izvršiti	Vmn
isključivo	isključivo	Rgp
ako	ako	Cs
je	biti	Var3s
drugo	drugi	Agpnsny
plovilo	plovilo	Ncnsn
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
veličine	veličina	Ncfsg
u	u	Sa
GT	gt	Ncmsan
i	i	Cc
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
kW	ka	Ncfsl
.	.	Z

Zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
upisanog	upisati	Appmsgy
u	u	Sa
povlasticu	povlastica	Ncfsa
,	,	Z
zamjena	zamjena	Ncfsn
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
plovilu	plovilo	Ncnsl
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
,	,	Z
promjena	promjena	Ncfsn
veličine	veličina	Ncfsg
plovila	plovilo	Ncnsg
u	u	Sa
GT	gt	Ncmsan

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	plovilo	Ncnsg
upisanog	upisati	Appnsgy
u	u	Sl
povlastici	povlastica	Ncfsl
dozvoljena	dozvoliti	Appfsny
je	biti	Var3s
isključivo	isključivo	Rgp
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
istog	isti	Agpmsgy
vlasnika	vlasnik	Ncmsg
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
veličine	veličina	Ncfsg
u	u	Sa
GT	gt	Ncmsan
i	i	Cc
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
kW	ka	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ukidanjem	ukidanje	Ncnsi
povlastice	povlastica	Ncfsg
vlasnika	vlasnik	Ncmpg
plovila	ploviti	Vmp-sf
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
upisano	upisati	Appnsny
staro	star	Agpnsny
plovilo	plovilo	Ncnsn
i	i	Cc
izdavanjem	izdavanje	Ncnsi
povlastice	povlastica	Ncfsg
istom	isti	Agpmsdy
vlasniku	vlasnik	Ncmsd
u	u	Sa
koju	koji	Pi-fsa
će	htjeti	Var3s
se	sebe	Px--sa
upisati	upisati	Vmn
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
s	sa	Si
pravima	pravo	Ncmpi
na	na	Sa
iste	isti	Agpmpay
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
ribolovne	ribolovan	Agpfsgy
zone	zona	Ncfsg
iz	iz	Sg
ukinute	ukinuti	Agpfsgy
