Poslovnik	poslovnik	Ncmsn
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
5/14	5/14	Mds
)	)	Z

1.4.	1.4.	Mdo

Predmet	predmet	Ncmsn
Sudske	sudski	Agpfsgy
pristojbe	pristojba	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
sljedeći	sljedeći	Agpmsny
pravni	pravni	Agpmsny
izvor	izvor	Ncmsn
:	:	Z

1.4.1.	1.4.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
sudskim	sudski	Agpfply
pristojbama	pristojba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
26/03	26/03	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
125/11	125/11	Mds
,	,	Z
112/12	112/12	Mdc
i	i	Cc
157/13	157/13	Mdc
)	)	Z

2.	2.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
zemljišnoknjižne	zemljišnoknjižni	Agpmpay
poslove	posao	Ncmpa
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
pravnih	pravni	Agpmpgy
izvora	izvor	Ncmpg
:	:	Z

2.1.	2.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/96	91/96	Mdc
,	,	Z
68/98	68/98	Mdc
,	,	Z
137/99	137/99	Mdc
,	,	Z
114/01	114/01	Mdc
,	,	Z
100/04	100/04	Mdc
,	,	Z
107/07	107/07	Mdc
,	,	Z
152/08	152/08	Mdc
,	,	Z
126/10	126/10	Mdc
,	,	Z
55/13	55/13	Mdc
i	i	Cc
60/13	60/13	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
načela	načeti	Vmp-sf
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
,	,	Z
sadržaj	sadržaj	Ncmsn
zemljišne	zemljišni	Agpfsgy
knjige	knjiga	Ncfsg
(	(	Z
sastav	sastav	Ncmsn
,	,	Z
glavna	glavni	Agpfsny
knjiga	knjiga	Ncfsn
,	,	Z
zbirka	zbirka	Ncfsn
isprava	isprava	Ncfpg
,	,	Z
pomoćne	pomoćan	Agpfpay
zemljišne	zemljišni	Agpfpay
knjige	knjiga	Ncfpa
,	,	Z
zemljišnoknjižni	zemljišnoknjižni	Agpmpny
ulošci	uložak	Ncmpn
,	,	Z
zemljišnoknjižno	zemljišnoknjižni	Agpnsny
tijelo	tijelo	Ncnsn
,	,	Z
stjecanje	stjecanje	Ncnsa
,	,	Z
promjene	promjena	Ncfsg
i	i	Cc
prestanak	prestanak	Ncmsan
prava	pravo	Ncnsg
na	na	Sl
nekretninama	nekretnina	Ncfpl
)	)	Z
,	,	Z
vrste	vrsta	Ncfsg
upisa	upis	Ncmsg
(	(	Z
pojam	pojam	Ncmsn
upisa	upis	Ncmsg
,	,	Z
predbilježbe	predbilježba	Ncfsg
i	i	Cc
zabilježbe	zabilježba	Ncfsg
)	)	Z
,	,	Z
predmet	predmet	Ncmsn
upisa	upis	Ncmsg
u	u	Sa
zemljišnu	zemljišni	Agpfsay
knjigu	knjiga	Ncfsa
,	,	Z
založno	založni	Agpnsay
pravo	pravo	Ncnsa
,	,	Z
zemljišnoknjižne	zemljišnoknjižni	Agpfsgy
isprave	isprava	Ncfsg
,	,	Z
postupak	postupak	Ncmsan
u	u	Sl
zemljišnoknjižnim	zemljišnoknjižni	Agpfply
stvarima	stvar	Ncfpl
,	,	Z
postupak	postupak	Ncmsan
o	o	Sl
osnivanju	osnivanje	Ncnsl
i	i	Cc
ispravljanju	ispravljanje	Ncnsl
zemljišnih	zemljišni	Agpfpgy
knjiga	knjiga	Ncfpg

2.2.	2.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
vlasništvu	vlasništvo	Ncnsl
i	i	Cc
drugim	drugi	Mlofpl
stvarnim	stvaran	Agpnply
pravima	pravo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
91/96	91/96	Mdc
,	,	Z
68/98	68/98	Mdc
,	,	Z
137/99	137/99	Mdc
,	,	Z
22/00	22/00	Mdc
,	,	Z
73/00	73/00	Mdc
,	,	Z
114/01	114/01	Mdc
,	,	Z
79/06	79/06	Mdc
,	,	Z
141/06	141/06	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
38/09	38/09	Mdc
,	,	Z
153/09	153/09	Mdc
,	,	Z
143/12	143/12	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	taj	Pd-nsn
:	:	Z
nositelj	nositelj	Ncmsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
,	,	Z
predmet	predmet	Ncmsn
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
,	,	Z
vlasnikova	vlasnikov	Aspfsny
prava	pravo	Ncnsg
,	,	Z
suvlasnički	suvlasnički	Agpmpny
dijelovi	dio	Ncmpn
,	,	Z
stjecanje	stjecanje	Ncnsn
nekretnina	nekretnina	Ncfpg
,	,	Z
prestanak	prestanak	Ncmsn
vlasništva	vlasništvo	Ncnsg
,	,	Z
stvarne	stvaran	Agpfsgy
služnosti	služnost	Ncfsg
,	,	Z
osnivanje	osnivanje	Ncnsn
služnosti	služnost	Ncfsg
na	na	Sl
nekretninama	nekretnina	Ncfpl
,	,	Z
tereti	teretiti	Vmr3s
u	u	Sa
korist	korist	Ncfsa
nekretnina	nekretnina	Ncfpg
,	,	Z
založno	založni	Agpnsay
pravo	pravo	Ncnsa
,	,	Z
stvarna	stvaran	Agpnpay
prava	pravo	Ncnpa
stranih	stran	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
upis	upis	Ncmsn
neuknjiženih	neuknjižen	Agpnpgy
prava	pravo	Ncnpg
na	na	Sl
nekretninama	nekretnina	Ncfpl
i	i	Cc
uspostava	uspostava	Ncfsn
pravnog	pravni	Agpnsgy
jedinstva	jedinstvo	Ncnsg
nekretnina	nekretnina	Ncfpg

2.3.	2.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
nasljeđivanju	nasljeđivanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
48/03	48/03	Mdc
,	,	Z
163/03	163/03	Mdc
,	,	Z
35/05	35/05	Mdc
,	,	Z
127/13	127/13	Mdc
i	i	Cc
33/15	33/15	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
vrste	vrsta	Ncfpn
nasljeđivanja	nasljeđivanje	Ncnsg
,	,	Z
nasljedni	nasljedan	Agpmpny
redovi	red	Ncmpn
,	,	Z
ostavina	ostavina	Ncfsn
bez	bez	Sg
nasljednika	nasljednik	Ncmpg

2.4.	2.4.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
35/05	35/05	Mdc
,	,	Z
41/08	41/08	Mdc
,	,	Z
125/11	125/11	Mdc
–	–	Z
čl.	čl.	Y
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
rokovima	rok	Ncmpl
ispunjenja	ispunjenje	Ncnsg
novčanih	novčan	Agpfpgy
obveza	obveza	Ncfpg
i	i	Cc
78/15	78/15	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	taj	Pd-nsn
:	:	Z
ugovor	ugovor	Ncmsn
o	o	Sl
doživotnom	doživotan	Agpnsly
uzdržavanju	uzdržavanje	Ncnsl
i	i	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
dosmrtnom	dosmrtan	Agpnsly
uzdržavanju	uzdržavanje	Ncnsl

2.5.	2.5.	Mdo

Obiteljski	obiteljski	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
103/15	103/15	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
bračni	bračni	Agpmpny
i	i	Cc
obiteljski	obiteljski	Agpmpny
odnosi	odnos	Ncmpn
,	,	Z
zajednička	zajednički	Agpfsny
imovina	imovina	Ncfsn
,	,	Z
roditeljsko	roditeljski	Agpnsny
pravo	prav	Agpnsay
i	i	Cc
poslovna	poslovan	Agpfsny
sposobnost	sposobnost	Ncfsn

2.6.	2.6.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
148/11	148/11	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
25/13	25/13	Mds
i	i	Cc
89/14	89/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
vrste	vrsta	Ncfpn
sudskih	sudski	Agpfpgy
odluka	odluka	Ncfpg
,	,	Z
redovni	redovan	Agpmsny
i	i	Cc
izvanredni	izvanredan	Agpmpny
pravni	pravni	Agpmpny
lijekovi	lijek	Ncmpn
,	,	Z
dostava	dostava	Ncfsn
otpravaka	otpravak	Ncmpg

2.7.	2.7.	Mdo

Ovršni	ovršni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
112/12	112/12	Mdc
,	,	Z
25/13	25/13	Mdc
–	–	Z
članak	članak	Ncmsn
101.	101.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
parničnom	parnični	Agpmsly
