3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
istospolnoj	istospolni	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
ili	ili	Cc
neformalnoj	neformalan	Agpfsly
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
rođak	rođak	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
srodnik	srodnik	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
70.	70.	Mdo

U	u	Sl
članku	članak	Ncmsl
302.	302.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
istospolnoj	istospolni	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
ili	ili	Cc
neformalnoj	neformalan	Agpfsly
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
rođak	rođak	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
srodnik	srodnik	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
71.	71.	Mdo

U	u	Sl
članku	članak	Ncmsl
303.	303.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
istospolnoj	istospolni	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
ili	ili	Cc
neformalnoj	neformalan	Agpfsly
životnoj	životan	Agpfsly
zajednici	zajednica	Ncfsl
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
rođak	rođak	Ncmsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
srodnik	srodnik	Ncmsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
72.	72.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
323.	323.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članak	članak	Ncmsn
323.	323.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Nasilničko	nasilnički	Agpnsny
ponašanje	ponašanje	Ncnsn

Članak	članak	Ncmsn
323.	323.	Mdo
a	a	Cc

Tko	tko	Pq3m-n
nasiljem	nasilje	Ncnsi
,	,	Z
zlostavljanjem	zlostavljanje	Ncnsi
,	,	Z
iživljavanjem	iživljavanje	Ncnsi
ili	ili	Cc
drugim	drugi	Mlofpi
osobito	osobito	Rgp
drskim	drzak	Agpnsiy
ponašanjem	ponašanje	Ncnsi
na	na	Sl
javnom	javan	Agpnsly
mjestu	mjesto	Ncnsl
drugoga	drugi	Ncmsg
dovede	dovesti	Vmr3s
u	u	Sa
ponižavajući	ponižavajući	Agpmsayn
položaj	položaj	Ncmsan
,	,	Z
a	a	Cc
time	taj	Pd-nsi
nije	biti	Var3s
počinjeno	počiniti	Appnsny
teže	teško	Rgc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
,	,	Z

kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
do	do	Sg
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
73.	73.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
326.	326.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Protuzakonito	protuzakonit	Agpnsny
ulaženje	ulaženje	Ncnsn
,	,	Z
kretanje	kretanje	Ncnsa
i	i	Cc
boravak	boravak	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsd
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
potpisnici	potpisnik	Ncmpn
Šengenskog	šengenski	Agpmsgy
sporazuma	sporazum	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
326.	326.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Tko	tko	Pq3m-n
iz	iz	Sg
koristoljublja	koristoljublje	Ncnsg
omogući	omogućiti	Vmr3s
ili	ili	Cc
pomogne	pomoći	Vmr3s
drugoj	drugi	Agpfsdy
osobi	osoba	Ncfsd
nedozvoljeno	nedozvoljeno	Rgp
ući	ući	Vmn
,	,	Z
izići	izići	Vmn
,	,	Z
kretati	kretati	Vmn
se	sebe	Px--sa
ili	ili	Cc
boraviti	boraviti	Vmn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsd
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
potpisnici	potpisnik	Ncmpn
Šengenskog	šengenski	Agpmsgy
sporazuma	sporazum	Ncmsg
,	,	Z

kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
do	do	Sg
pet	pet	Mlc
godina	godina	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
pri	pri	Sl
počinjenju	počinjenje	Ncnsl
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
doveden	dovesti	Appmsnn
u	u	Sa
opasnost	opasnost	Ncfsa
život	život	Ncmsan
ili	ili	Cc
tijelo	tijelo	Ncnsn
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
nedozvoljeno	nedozvoljeno	Rgp
ulazi	ulaziti	Vmr3s
,	,	Z
kreće	kretati	Vmr3s
se	sebe	Px--sa
ili	ili	Cc
boravi	boraviti	Vmr3s
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsd
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
potpisnici	potpisnik	Ncmpn
Šengenskog	šengenski	Agpmsgy
sporazuma	sporazum	Ncmsg
,	,	Z
ili	ili	Cc
je	biti	Var3s
s	sa	Si
njom	on	Pp3fsi
postupano	postupati	Appnsny
na	na	Sa
nečovječan	nečovječan	Agpmsann
ili	ili	Cc
ponižavajući	ponižavajući	Agpmsayn
način	način	Ncmsan
,	,	Z
ili	ili	Cc
je	biti	Var3s
djelo	djelo	Ncnsa
počinila	počiniti	Vmp-sf
službena	služben	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
,	,	Z

počinitelj	počinitelj	Ncmsn
će	htjeti	Var3s
se	sebe	Px--sa
kazniti	kazniti	Vmn
kaznom	kazna	Ncfsi
zatvora	zatvor	Ncmsg
od	od	Sg
jedne	jedan	Mlcfsg
do	do	Sg
osam	osam	Mlc
godina	godina	Ncfpg
.	.	Z
«	«	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
74.	74.	Mdo

U	u	Sl
članku	članak	Ncmsl
331.	331.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ili	ili	Cc
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
samo	samo	Rgp
uz	uz	Sa
prethodno	prethodan	Agpnsay
odobrenje	odobrenje	Ncnsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Kaznom	kazna	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
tko	tko	Pi3m-n
neovlašteno	neovlašteno	Rgp
izrađuje	izrađivati	Vmr3s
radi	radi	Sg
prodaje	prodaja	Ncfsg
,	,	Z
prodaje	prodavati	Vmr3s
drugome	drugi	Mlonsl
ili	ili	Cc
drugome	drugi	Mlomsd
pribavlja	pribavljati	Vmr3s
u	u	Sa
posjed	posjed	Ncmsan
vatreno	vatren	Agpnsay
oružje	oružje	Ncnsa
,	,	Z
streljivo	streljivo	Ncnsa
,	,	Z
eksplozivne	eksplozivan	Agpfpay
tvari	tvar	Ncfpa
ili	ili	Cc
njihove	njihov	Ps3fpa
sastavne	sastavan	Agpfsgy
ili	ili	Cc
rezervne	rezervni	Agpmpay
dijelove	dio	Ncmpa
čije	čiji	Pi-nsn
je	biti	Var3s
nabavljanje	nabavljanje	Ncnsn
,	,	Z
prodaja	prodaja	Ncfsn
ili	ili	Cc
posjedovanje	posjedovanje	Ncnsn
građanima	građanin	Ncmpi
dozvoljeno	dozvoliti	Appnsny
samo	samo	Rgp
uz	uz	Sa
prethodno	prethodan	Agpnsay
