85	85	Mdc
01.08.2015	01.08.2015	Mdc
Prosječne	prosječan	Agpfsgy
ponderirane	ponderirati	Appfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpnpgy
i	i	Cc
ostalih	ostali	Agpmpgy
potrošačkih	potrošački	Agpmpgy
kredita	kredit	Ncmpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1665	1665	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
78/2015.	78/2015.	Mds
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
objavljuje	objavljivati	Vmr3s

PROSJEČNE	prosječan	Agpfpny
PONDERIRANE	ponderirati	Appfpny
KAMATNE	kamatan	Agpfpny
STOPE	stopa	Ncfpn

NA	na	Sa
STANJA	stanje	Ncnpa
STAMBENIH	stambeni	Agpnpgy
I	i	Cc
OSTALIH	ostali	Agpmpgy
POTROŠAČKIH	potrošački	Agpmpgy
KREDITA	kredit	Ncmpg

1.	1.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
bez	bez	Sg
valutne	valutni	Agpfsgy
klauzule	klauzula	Ncfsg
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
5,77	5,77	Mdc
%	%	Z
.	.	Z

2.	2.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
eurima	euro	Ncmpl
na	na	Sa
dan	dan	Ncmsan
30.	30.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
iznosi	iznositi	Vmr3s
5,58	5,58	Mdc
%	%	Z
.	.	Z

3.	3.	Mdo
Prosječna	prosječan	Agpfsny
ponderirana	ponderirati	Ncfsn
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
na	na	Sa
stanja	stanje	Ncnpa
stambenih	stambeni	Agpmpgy
kredita	kredit	Ncmpg
odobrenih	odobren	Agpmpgy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
s	sa	Si
ugovorenom	ugovoriti	Agpfsiy
promjenjivom	promjenjiv	Agpfsiy
kamatnom	kamatan	Agpfsiy
stopom	stopa	Ncfsi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
na	na	Sa
