prethodne	prethodan	Agpfpay
sjednice	sjednica	Ncfpa
.	.	Z

Međutim	međutim	Rgp
,	,	Z
tu	tu	Rgp
je	biti	Var3s
bitno	bitan	Agpnsny
naglasiti	naglasiti	Vmn
kako	kako	Cs
je	biti	Var3s
i	i	Qo
HGK	HGK	Npmsn
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
od	od	Sg
24.	24.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
naveo	navesti	Vmp-sm
kako	kako	Cs
se	sebe	Px--sa
zapisnici	zapisnik	Ncmpn
u	u	Sl
pravilu	pravilo	Ncnsl
verificiraju	verificirati	Vmr3p
na	na	Sl
sljedećoj	sljedeći	Agpfsly
sjednici	sjednica	Ncfsl
.	.	Z

Navedeno	navesti	Appnsny
je	biti	Var3s
HGK	HGK	Npmsn
ponovio	ponoviti	Vmp-sm
i	i	Cc
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2014	2014	Mdc
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
dodao	dodati	Vmp-sm
kako	kako	Cs
sporni	sporan	Agpmsny
zapisnik	zapisnik	Ncmsn
sa	sa	Sg
sjednice	sjednica	Ncfsg
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
nije	biti	Var3s
verificiran	verificirati	Appmsnn
na	na	Sl
sljedećoj	sljedeći	Agpfsly
sjednici	sjednica	Ncfsl
.	.	Z

Sve	sav	Agpfpny
stranke	stranka	Ncfpn
su	biti	Var3p
relativizirale	relativizirati	Vmp-pf
važnost	važnost	Ncfsa
zapisnika	zapisnik	Ncmsg
sa	sa	Sg
sjednica	sjednica	Ncfpg
Udruženja	udruženje	Ncnsg
,	,	Z
navodeći	navoditi	Rr
kako	kako	Cs
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
strogo	strogo	Rgp
formalnom	formalan	Agpmsly
dokumentu	dokument	Ncmsl
,	,	Z
osim	osim	Cs
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
zaključke	zaključak	Ncmpa
sa	sa	Sg
sjednica	sjednica	Ncfpg
,	,	Z
navodeći	navoditi	Rr
kako	kako	Cs
većina	većina	Ncfsn
niti	niti	Cc
ne	ne	Qz
čita	čitati	Vmr3s
zapisnike	zapisnik	Ncmpa
.	.	Z

Međutim	međutim	Rgp
kad	kad	Cs
je	biti	Var3s
u	u	Sl
pitanju	pitanje	Ncnsl
verifikacija	verifikacija	Ncfsn
zapisnika	zapisnik	Ncmpg
te	te	Cc
pitanje	pitanje	Ncnsa
onoga	onaj	Pd-nsg
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
raspravljalo	raspravljati	Vmp-sn
na	na	Sl
pojedinoj	pojedini	Agpfsly
sjednici	sjednica	Ncfsl
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
ipak	ipak	Rgp
svi	sav	Agpmpny
pozivaju	pozivati	Vmr3p
na	na	Sa
dnevni	dnevni	Agpmsayn
red	red	Ncmsan
naveden	navesti	Appmsnn
u	u	Sl
zapisniku	zapisnik	Ncmsl
