odbitne	odbitan	Agpfpay
stavke	stavka	Ncfpa
i	i	Cc
ograničenja	ograničenje	Ncnsg
regulatornog	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Dodatni	dodatan	Agpmsny
iznos	iznos	Ncmsn
kapitala	kapital	Ncmsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kada	kada	Rgp
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
prelazi	prelaziti	Vmr3s
dvije	dva	Mlcf-n
milijarde	milijarda	Ncfsg
kuna	kuna	Ncfpg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
dužno	dužan	Agpnsny
osigurati	osigurati	Vmn
dodatni	dodatan	Agpmsayn
iznos	iznos	Ncmsan
kapitala	kapital	Ncmsg
jednak	jednak	Agpmsnn
0,02	0,02	Mdc
%	%	Z
iznosa	iznos	Ncmsg
za	za	Sa
koji	koji	Pi-msan
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
prelazi	prelaziti	Vmr3s
dvije	dva	Mlcf-n
milijarde	milijarda	Ncfsg
kuna	kuna	Ncfpg
,	,	Z
no	no	Cc
zahtijevani	zahtijevati	Agpmsayn
ukupni	ukupan	Agpmsayn
iznos	iznos	Ncmsan
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
dodatni	dodatan	Agpmsny
iznos	iznos	Ncmsn
kapitala	kapital	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
prelaziti	prelaziti	Vmn
80.000.000,00	80.000.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sljedeća	sljedeći	Agpfsny
