IZGRAĐEN	izgraditi	Appmsnn
SUSTAV	sustav	Ncmsn
OBRAZOVANJA	obrazovanje	Ncnsg
ZA	za	Sa
JAVNU	javan	Agpfsay
UPRAVU	uprava	Ncfsa

Mjera	mjera	Ncfsn
13.1.	13.1.	Mds

Razvijati	razvijati	Vmn
sustav	sustav	Ncmsan
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
javnoj	javan	Agpfsly
upravi	uprava	Ncfsl

Nositelj	nositelj	Ncmsn
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg

Sunositelj	sunositelj	Ncmsn
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
sva	sav	Agpnpay
javnopravna	javnopravni	Agpnpay
tijela	tijelo	Ncnpa

Rok	rok	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
:	:	Z
IV	IV	Mrc
.	.	Z
tromjesečje	tromjesečje	Ncnsa
2017.	2017.	Mdo

Potrebna	potreban	Agpnpay
sredstva	sredstvo	Ncnpa
:	:	Z
naknadno	naknadno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
procijeniti	procijeniti	Vmn

Provedbene	provedbeni	Agpfpny
aktivnosti	aktivnost	Ncfpn
:	:	Z

a13	a13	Mdm
.	.	Z
1.1.	1.1.	Mds

Ojačati	ojačati	Vmn
suradnju	suradnja	Ncfsa
s	sa	Si
akademskom	akademski	Agpfsiy
i	i	Cc
znanstvenom	znanstven	Agpfsiy
zajednicom	zajednica	Ncfsi
i	i	Cc
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
nadležnima	nadležan	Agpmpiy
za	za	Sa
visoko	visok	Agpnsay
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
zapošljavanje	zapošljavanje	Ncnsa

a13	a13	Mdm
.	.	Z
1.2.	1.2.	Mds

Procijeniti	procijeniti	Vmn
tipove	tip	Ncmpa
i	i	Cc
razine	razina	Ncfpa
obrazovnih	obrazovni	Agpmpgy
programa	program	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
javnopravnim	javnopravni	Agpnpiy
tijelima	tijelo	Ncnpi

a13	a13	Mdm
.	.	Z
1.3.	1.3.	Mds

Utvrditi	utvrditi	Vmn
načela	načelo	Ncnpa
,	,	Z
standarde	standard	Ncmpa
i	i	Cc
smjernice	smjernica	Ncfpa
za	za	Sa
razvoj	razvoj	Ncmsan
prioritetnih	prioritetni	Agpmpgy
tipova	tip	Ncmpg
i	i	Cc
razina	razina	Ncfsn
obrazovnih	obrazovni	Agpmpgy
programa	program	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
javne	javan	Agpfsgy
uprave	uprava	Ncfsg

Pokazatelji	pokazatelj	Ncmpn
ostvarenosti	ostvarenost	Ncfsg
mjere	mjera	Ncfsg
:	:	Z

p13	p13	Mdm
.	.	Z
1.1.	1.1.	Mds

Izrađena	izraditi	Appfsny
procjena	procjena	Ncfsn
potrebnih	potreban	Agpmpgy
tipova	tip	Ncmpg
i	i	Cc
razina	razina	Ncfpg
obrazovnih	obrazovni	Agpmpgy
programa	program	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
javne	javan	Agpfsgy
uprave	uprava	Ncfsg

Mjera	mjera	Ncfsn
13.2.	13.2.	Mds

Jačati	jačati	Vmn
suradnju	suradnja	Ncfsa
i	i	Cc
uključivati	uključivati	Vmn
rezultate	rezultat	Ncmpa
istraživanja	istraživanje	Ncnpg
javnih	javan	Agpfpgy
znanstvenih	znanstven	Agpfpgy
organizacija	organizacija	Ncfpg
u	u	Sa
kreiranje	kreiranje	Ncnsa
politika	politika	Ncfpg
i	i	Cc
razvoj	razvoj	Ncmsan
učinkovite	učinkovit	Agpfsgy
javne	javan	Agpfsgy
uprave	uprava	Ncfsg

Nositelj	nositelj	Ncmsn
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg

Sunositelj	sunositelj	Ncmsn
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
,	,	Z
javne	javan	Agpfsgy
znanstvene	znanstven	Agpfsgy
organizacije	organizacija	Ncfsg

Rok	rok	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
:	:	Z
kontinuirano	kontinuirano	Rgp

Potrebna	potreban	Agpnpay
sredstva	sredstvo	Ncnpa
:	:	Z
naknadno	naknadno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
procijeniti	procijeniti	Vmn

Provedbene	provedbeni	Agpfpny
aktivnosti	aktivnost	Ncfpn
:	:	Z

a13	a13	Mdm
.	.	Z
2.1.	2.1.	Mds

Uspostaviti	uspostaviti	Vmn
formalnu	formalan	Agpfsay
suradnju	suradnja	Ncfsa
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
javnih	javan	Agpfpgy
znanstvenih	znanstven	Agpfpgy
organizacija	organizacija	Ncfpg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
u	u	Sa
misiju	misija	Ncfsa
svih	sav	Agpmpgy
javnih	javan	Agpmpgy
znanstvenih	znanstven	Agpmpgy
instituta	institut	Ncmpg
uključi	uključiti	Vmr3s
razvoj	razvoj	Ncmsan
javnih	javan	Agpfpgy
politika	politika	Ncfpg

a13	a13	Mdm
.	.	Z
2.2.	2.2.	Mds

U	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
javnim	javan	Agpfpiy
znanstvenim	znanstven	Agpfpiy
organizacijama	organizacija	Ncfpi
definirati	definirati	Vmn
potrebe	potreba	Ncfpa
(	(	Z
kratkoročne	kratkoročan	Agpfpny
,	,	Z
srednjoročne	srednjoročni	Agpfpay
i	i	Cc
dugoročne	dugoročan	Agpfpay
)	)	Z
za	za	Si
stručnom	stručan	Agpfsiy
podrškom	podrška	Ncfsi
razvoju	razvoj	Ncmsl
i	i	Cc
reorganizaciji	reorganizacija	Ncfsl
sustava	sustav	Ncmsg
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
sustav	sustav	Ncmsan
lokalne	lokalan	Agpfsgy
i	i	Cc
regionalne	regionalan	Agpfsgy
samouprave	samouprava	Ncfsg
te	te	Cc
javnih	javan	Agpfpgy
službi	služba	Ncfpg

a13	a13	Mdm
.	.	Z
2.3.	2.3.	Mds

Daljnji	daljnji	Agpmsny
razvoj	razvoj	Ncmsn
i	i	Cc
