pravodobnih	pravodoban	Agpfpgy
prijava	prijava	Ncfpg
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
natječaja	natječaj	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kriterija	kriterij	Ncmsg
natječaja	natječaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
do	do	Sg
uključivo	uključivo	Rgp
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
utvrđuje	utvrđivati	Vmr3s
prijedlog	prijedlog	Ncmsan
rang-liste	rang-lista	Ncfsg
(	(	Z
privremenu	privremen	Agpfsay
rang-listu	rang-lista	Ncfsa
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
natječaja	natječaj	Ncmsg
prijedlog	prijedlog	Ncmsan
rang-liste	rang-lista	Ncfsg
(	(	Z
privremenu	privremen	Agpfsay
rang-listu	rang-lista	Ncfsa
)	)	Z
objavljuje	objavljivati	Vmr3s
na	na	Sl
oglasnim	oglasni	Agpfply
pločama	ploča	Ncfpl
i	i	Cc
na	na	Sl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Studentski	studentski	Agpmpny
centri	centar	Ncmpn
prikupljaju	prikupljati	Vmr3p
osobne	osoban	Agpmpay
podatke	podatak	Ncmpa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
rang-liste	rang-lista	Ncfsg
studenata	student	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
podnijeli	podnijeti	Vmp-pm
prijavu	prijava	Ncfsa
na	na	Sa
natječaj	natječaj	Ncmsan
za	za	Sa
smještaj	smještaj	Ncmsan
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
i	i	Cc
za	za	Sa
subvencioniranje	subvencioniranje	Ncnsa
smještaja	smještaj	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Rang-lista	rang-lista	Ncfsn
sadrži	sadržati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
studenta	student	Ncmsg
,	,	Z
naziv	naziv	Ncmsn
visokog	visok	Agpnsgy
učilišta	učilište	Ncnsg
,	,	Z
broj	broj	Ncmsn
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
,	,	Z
prosječan	prosječan	Agpmsnn
broj	broj	Ncmsn
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
u	u	Sl
prethodnim	prethodan	Agpfply
godinama	godina	Ncfpl
studiranja	studiranje	Ncnsg
,	,	Z
ukupan	ukupan	Agpmsnn
broj	broj	Ncmsn
stečenih	steći	Agpmpgy
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
,	,	Z
broj	broj	Ncmsan
bodova	bod	Ncmpg
po	po	Sl
kriterijima	kriterij	Ncmpl
iz	iz	Sg
članaka	članak	Ncmsg
8.	8.	Mdo
do	do	Sg
14.	14.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
te	te	Cc
ukupno	ukupno	Rgp
ostvaren	ostvariti	Appmsnn
broj	broj	Ncmsn
bodova	bod	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
studentu	student	Ncmsd
odobrava	odobravati	Vmr3s
smještaj	smještaj	Ncmsan
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
ili	ili	Cc
subvencioniranje	subvencioniranje	Ncnsn
smještaja	smještaj	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Studentski	studentski	Agpmpny
centri	centar	Ncmpn
od	od	Sg
kandidata	kandidat	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
u	u	Sl
studentskome	studentski	Agpmsly
domu	dom	Ncmsl
u	u	Sl
obrascima	obrazac	Ncmpl
za	za	Sa
prijavu	prijava	Ncfsa
na	na	Sa
natječaj	natječaj	Ncmsan
pribavljaju	pribavljati	Vmr3p
privolu	privola	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
obradu	obrada	Ncfsa
njihovih	njihov	Ps3mpg
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
suglasnost	suglasnost	Ncfsa
za	za	Sa
objavu	objava	Ncfsa
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
na	na	Sl
rang-listi	rang-lista	Ncfsl
.	.	Z

Privola	privola	Ncfsn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
obradu	obrada	Ncfsa
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
je	biti	Var3s
uvjet	uvjet	Ncmsn
za	za	Sa
prijavu	prijava	Ncfsa
na	na	Sa
natječaj	natječaj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objavljivanja	objavljivanje	Ncnsg
privremene	privremen	Agpfsgy
rang-liste	rang-lista	Ncfsg
studenti	student	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
dobili	dobiti	Vmp-pm
smještaj	smještaj	Ncmsan
ili	ili	Cc
kojima	koji	Pi-mpd
nije	biti	Var3s
dodijeljena	dodijeliti	Appfsny
subvencija	subvencija	Ncfsn
stanovanja	stanovanje	Ncnsg
mogu	moći	Vmr3p
podnijeti	podnijeti	Vmn
pismeni	pismen	Agpmsayn
prigovor	prigovor	Ncmsan
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
prigovora	prigovor	Ncmsg
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
sukladno	sukladno	Rgp
proceduri	procedura	Ncfsl
opisanoj	opisati	Appfsly
u	u	Sl
natječaju	natječaj	Ncmsl
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
