95	95	Mdc
20.10.2016	20.10.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

2052	2052	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
78/15	78/15	Mdc
i	i	Cc
134/15	134/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
STRUKTURI	struktura	Ncfsl
I	i	Cc
SADRŽAJU	sadržaj	Ncmsl
GODIŠNJIH	godišnji	Agpmpgy
FINANCIJSKIH	financijski	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
struktura	struktura	Ncfsn
i	i	Cc
sadržaj	sadržaj	Ncmsn
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
za	za	Sa
poduzetnike	poduzetnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
te	te	Cc
za	za	Sa
pravne	pravni	Agpfpay
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncfsl
i	i	Cc
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužne	dužan	Agpfpny
su	biti	Var3p
sastavljati	sastavljati	Vmn
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
prema	prema	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
određenim	određen	Agpmsiy
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
i	i	Cc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
(	(	Z
ako	ako	Cs
podliježu	podlijegati	Vmr3p
obveznoj	obvezan	Agpfsly
konsolidaciji	konsolidacija	Ncfsl
)	)	Z
,	,	Z
subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
te	te	Cc
fizičke	fizički	Agpfsgy
osobe	osoba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
financijskom	financijski	Agpmsly
položaju	položaj	Ncmsl
(	(	Z
bilancu	bilanca	Ncfsa
)	)	Z
,	,	Z

2.	2.	Mdo
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z

3.	3.	Mdo
bilješke	bilješka	Ncfsg
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavaka	stavak	Ncmpg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
23.	23.	Mdo
(	(	Z
ako	ako	Cs
podliježu	podlijegati	Vmr3p
obveznoj	obvezan	Agpfsly
konsolidaciji	konsolidacija	Ncfsl
)	)	Z
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
osim	osim	Sg
poduzetnika	poduzetnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
te	te	Cc
poduzetnici	poduzetnica	Ncfsl
koji	koji	Pi-msn
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
razvrstati	razvrstati	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
uz	uz	Sa
izvještaje	izvještaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
po	po	Sl
indirektnoj	indirektan	Agpfsly
ili	ili	Cc
direktnoj	direktan	Agpfsly
metodi	metoda	Ncfsl
i	i	Cc

2.	2.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
,	,	Z
dužni	dužan	Agpmpny
su	biti	Var3p
sastaviti	sastaviti	Vmn
uz	uz	Sa
izvještaje	izvještaj	Ncmpa
navedene	navesti	Appmpay
u	u	Sl
