VI	VI	Mrc
.	.	Z

DOSTAVA	dostava	Ncfsn
DOKUMENATA	dokument	Ncmpg
I	i	Cc
IZVJEŠTAJA	izvještaj	Ncmsg
ULAGATELJIMA	ulagatelj	Ncmpd

Članak	članak	Ncmsn
208.	208.	Mdo

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
svaka	svaki	Pi-fsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
nudi	nuditi	Vmr3s
udjele	udjel	Ncmpa
UCITS	UCITS	Sg
fonda	fond	Ncmsg
te	te	Cc
posrednici	posrednik	Ncmpn
koji	koji	Pi-mpn
prodaju	prodati	Vmr3p
ili	ili	Cc
savjetuju	savjetovati	Vmr3p
ulagatelje	ulagatelj	Ncmpa
o	o	Sl
mogućem	moguć	Agpnsly
ulaganju	ulaganje	Ncnsl
u	u	Sa
udjele	udjel	Ncmpa
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
ili	ili	Cc
u	u	Sa
proizvode	proizvod	Ncmpa
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
izloženost	izloženost	Ncfsa
prema	prema	Sl
takvom	takav	Pd-msl
UCITS	ucit	Ncmsl
fondu	fond	Ncmsl
,	,	Z
moraju	morati	Vmr3p
ulagatelju	ulagatelj	Ncmsd
prije	prije	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
ulaganju	ulaganje	Ncnsl
besplatno	besplatno	Rgp
staviti	staviti	Vmn
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
ključne	ključan	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
.	.	Z

Članak	članak	Ncmsn
209.	209.	Mdo

Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
koje	koji	Pi-fpa
upravlja	upravljati	Vmr3s
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
osnovanim	osnovati	Appmsiy
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
dužno	dužan	Agpnsny
je	biti	Var3s
prospekt	prospekt	Ncmsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc
sve	sav	Agpfpny
njegove	njegov	Ps3fpn
promjene	promjena	Ncfpa
,	,	Z
kao	kao	Cs
i	i	Cc
polugodišnje	polugodišnji	Agpnsny
i	i	Cc
revidirane	revidirati	Agpmpay
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
