upravljanje	upravljanje	Ncnsn
i	i	Cc
kontrolu	kontrola	Ncfsa
6	6	Mdc
2.1.2.	2.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
računovodstvo	računovodstvo	Ncnsa
7	7	Mdc
2.1.3.	2.1.3.	Y

Služba	služba	Ncfsn
za	za	Sa
nabavu	nabava	Ncfsa
1	1	Mdc
2.1.3.1.	2.1.3.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
3	3	Mdc
2.1.3.2.	2.1.3.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
izvršenje	izvršenje	Ncnsa
ugovora	ugovor	Ncmsg
3	3	Mdc
2.2.	2.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
normativno-pravne	normativno-pravan	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
ljudske	ljudski	Agpmpay
potencijale	potencijal	Ncmpa
1	1	Mdc
2.2.1.	2.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
normativno-pravne	normativno-pravan	Agpmpay
poslove	posao	Ncmpa
7	7	Mdc
2.2.2.	2.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
ljudske	ljudski	Agpmpay
potencijale	potencijal	Ncmpa
1	1	Mdc
2.2.2.1.	2.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
radno-pravna	radno-pravan	Agpnpay
pitanja	pitanje	Ncnpa
3	3	Mdc
2.2.2.1.1.	2.2.2.1.1.	Mds

Pododsjek	pododsjek	Ncmsn
za	za	Sa
administrativnu	administrativan	Agpfsay
potporu	potpora	Ncfsa
3	3	Mdc
2.2.2.2.	2.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
usavršavanje	usavršavanje	Ncnsa
ljudskih	ljudski	Agpmpgy
potencijala	potencijal	Ncmpg
3	3	Mdc
2.3.	2.3.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
informatičku	informatički	Agpfsay
podršku	podrška	Ncfsa
,	,	Z
opće	opći	Agpfsgy
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
2.3.1.	2.3.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
informatičku	informatički	Agpfsay
podršku	podrška	Ncfsa
i	i	Cc
telekomunikacije	telekomunikacija	Ncfsg
6	6	Mdc
2.3.2.	2.3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
sigurnost	sigurnost	Ncfsa
,	,	Z
opće	opći	Agpfsgy
i	i	Cc
tehničke	tehnički	Agpmpay
poslove	posao	Ncmpa
1	1	Mdc
2.3.2.1.	2.3.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
opće	opći	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
pisarnicu	pisarnica	Ncfsa
6	6	Mdc
2.3.2.2.	2.3.2.2.	Mdo

